trade_date,trade_symbol,open,high,low,close,vwap,volume,amount,benchmark_open,benchmark_close
2024-06-07,601668.SH,4.78,4.83,4.77,4.8,4.801414251251629,162304714.0,910797720.0,3594.634,3574.114
2024-06-11,601668.SH,4.78,4.79,4.69,4.71,4.725821406680156,174674368.0,963936151.0,3555.819,3542.877
2024-06-12,601668.SH,4.7,4.75,4.65,4.72,4.697928053940148,143356548.0,787627689.0,3539.095,3544.123
2024-06-13,601668.SH,4.72,4.75,4.67,4.68,4.701334790253094,112709185.0,619329778.0,3548.216,3526.131
2024-06-14,601668.SH,4.67,4.77,4.66,4.76,4.732277202916328,159878286.0,883746077.0,3514.8,3541.533
2024-06-17,601668.SH,4.73,4.74,4.64,4.65,4.670705015507796,169928631.0,928527873.0,3521.437,3536.199
2024-06-18,601668.SH,4.66,4.75,4.65,4.72,4.708956571519386,177247388.0,976116397.0,3533.488,3545.59
2024-06-19,601668.SH,4.72,4.77,4.71,4.74,4.738477167153693,92904426.0,514525164.0,3543.36,3528.749
2024-06-20,601668.SH,4.74,4.75,4.66,4.67,4.682731733621026,120623783.0,660401400.0,3525.169,3503.282
2024-06-21,601668.SH,4.68,4.71,4.66,4.69,4.687575688948065,132404924.0,725203924.0,3496.343,3495.62
2024-06-24,601668.SH,4.69,4.71,4.64,4.68,4.674011393842831,149823930.0,818488204.0,3473.639,3476.81
2024-06-25,601668.SH,4.68,4.73,4.67,4.69,4.704985502239289,148039341.0,813847715.0,3475.165,3457.902
2024-06-26,601668.SH,4.69,4.7,4.65,4.67,4.671723831209995,148878253.0,813175317.0,3451.539,3480.265
2024-06-27,601668.SH,4.73,4.75,4.66,4.73,4.714367473526612,212144058.0,1110075369.0,3467.289,3454.118
2024-06-28,601668.SH,4.71,4.83,4.7,4.78,4.7835940051655985,180648093.0,959962612.0,3443.674,3461.657
2024-07-01,601668.SH,4.78,4.93,4.78,4.9,4.884209958330477,170028148.0,921972503.0,3458.264,3478.183
2024-07-02,601668.SH,4.9,4.93,4.88,4.9,4.904477982277835,132646948.0,722258848.0,3472.453,3471.786
2024-07-03,601668.SH,4.89,4.96,4.89,4.92,4.928081922205398,125019297.0,683726655.0,3471.556,3463.414
2024-07-04,601668.SH,4.93,4.95,4.89,4.89,4.915530229352648,117381260.0,640707944.0,3468.296,3445.813
2024-07-05,601668.SH,4.89,4.92,4.82,4.83,4.853809871565348,154947508.0,834612751.0,3443.359,3431.061
2024-07-08,601668.SH,4.83,4.85,4.75,4.77,4.78765537856019,148592090.0,790453021.0,3420.803,3401.76
2024-07-09,601668.SH,4.78,4.79,4.68,4.74,4.72859859636617,201324714.0,1056420797.0,3396.804,3439.811
2024-07-10,601668.SH,4.72,4.74,4.67,4.69,4.692580299742824,145510981.0,758529302.0,3425.882,3428.966
2024-07-11,601668.SH,4.73,4.82,4.71,4.82,4.787669546656482,170666631.0,906942025.0,3451.044,3468.169
2024-07-12,601668.SH,4.83,4.92,4.83,4.87,4.878031379683123,142837249.0,774023900.0,3459.956,3472.401
2024-07-15,601668.SH,4.86,4.92,4.84,4.86,4.8716886301739315,124331084.0,673002587.0,3462.611,3476.247
2024-07-16,601668.SH,4.86,4.87,4.8,4.84,4.840138741329027,139568056.0,749501945.0,3466.852,3498.283
2024-07-17,601668.SH,4.84,4.9,4.83,4.88,4.873616670140828,146956209.0,795460780.0,3494.209,3501.584
2024-07-18,601668.SH,4.88,4.92,4.82,4.92,4.885549017397836,154302619.0,836592973.0,3483.298,3520.931
2024-07-19,601668.SH,4.9,4.92,4.84,4.91,4.888362758527882,173438248.0,941073003.0,3500.805,3539.016
2024-07-22,601668.SH,4.9,4.96,4.85,4.88,4.892955952718946,207911698.0,1129873170.0,3538.401,3514.925
2024-07-23,601668.SH,4.86,4.95,4.84,4.9,4.916179025715866,208571370.0,1138374616.0,3509.789,3439.878
2024-07-24,601668.SH,4.89,5.08,4.88,5.03,4.997823846194186,375058352.0,2083164705.0,3432.346,3418.166
2024-07-25,601668.SH,5.02,5.08,4.96,5.0,5.01239280481057,246677814.0,1372455171.0,3404.611,3399.272
2024-07-26,601668.SH,5.0,5.01,4.9,4.94,4.939436914195319,201921835.0,1108424516.0,3403.708,3409.293
2024-07-29,601668.SH,4.94,5.1,4.93,5.06,5.035704468969482,226365448.0,1266065490.0,3404.366,3390.742
2024-07-30,601668.SH,5.06,5.09,5.02,5.08,5.067907535803138,188538548.0,1060826188.0,3380.689,3369.382
2024-07-31,601668.SH,5.08,5.09,4.99,5.02,5.020144360940426,244563564.0,1364703931.0,3364.027,3442.084
2024-08-01,601668.SH,5.02,5.14,5.0,5.06,5.078980980255172,310457405.0,1751315568.0,3443.14,3419.267
2024-08-02,601668.SH,5.04,5.06,4.97,4.98,5.005250373475952,195726717.0,1087856740.0,3393.917,3384.392
2024-08-05,601668.SH,4.95,5.01,4.9,4.92,4.95301711112852,202948468.0,1115534858.0,3362.112,3343.321
2024-08-06,601668.SH,4.94,4.98,4.84,4.89,4.888335864720434,183535178.0,996256861.0,3367.352,3342.979
2024-08-07,601668.SH,4.89,4.93,4.86,4.87,4.888233210703588,105221573.0,571379969.0,3338.591,3341.489
2024-08-08,601668.SH,4.86,4.93,4.84,4.91,4.897108990623856,98037860.0,532903537.0,3332.428,3342.937
2024-08-09,601668.SH,4.91,5.01,4.9,4.96,4.965357796401337,155299333.0,856623652.0,3358.128,3331.627
2024-08-12,601668.SH,4.95,4.99,4.93,4.95,4.956950364399111,105920950.0,583383213.0,3327.556,3325.865
2024-08-13,601668.SH,4.95,4.99,4.93,4.96,4.958531439151413,106847808.0,588557110.0,3328.014,3334.39
2024-08-14,601668.SH,4.97,5.01,4.94,4.94,4.964363544335197,95685576.0,527904603.0,3332.787,3309.239
2024-08-15,601668.SH,4.94,5.06,4.91,5.03,5.002249042346522,205272334.0,1141141640.0,3301.446,3341.953
2024-08-16,601668.SH,5.04,5.08,5.02,5.08,5.061961449423427,152808190.0,858777894.0,3342.035,3345.634
2024-08-19,601668.SH,5.08,5.12,5.08,5.11,5.109135442888564,137301256.0,778366408.0,3344.261,3356.968
2024-08-20,601668.SH,5.12,5.12,5.06,5.1,5.094071813891655,120547653.0,681506618.0,3361.639,3332.703
2024-08-21,601668.SH,5.09,5.1,5.03,5.05,5.057134581432487,107556100.0,604242183.0,3322.913,3321.635
2024-08-22,601668.SH,5.07,5.11,5.06,5.11,5.103020584537322,142027997.0,804198838.0,3322.872,3313.136
2024-08-23,601668.SH,5.11,5.11,5.05,5.11,5.0944497513557465,110981530.0,627350357.0,3305.931,3327.191
2024-08-26,601668.SH,5.1,5.14,5.02,5.07,5.076916171198066,166888625.0,940864678.0,3330.718,3324.223
2024-08-27,601668.SH,5.08,5.09,4.99,5.01,5.028268668444335,135598773.0,756678336.0,3315.686,3305.334
2024-08-28,601668.SH,5.02,5.02,4.9,4.93,4.955943660383595,167759513.0,922473554.0,3298.909,3286.496
2024-08-29,601668.SH,4.93,4.93,4.72,4.72,4.777765828672272,311636956.0,1652962884.0,3273.541,3277.681
2024-08-30,601668.SH,4.76,4.91,4.75,4.85,4.834976188511163,270275775.0,1452273750.0,3273.753,3321.432
2024-09-02,601668.SH,4.84,4.85,4.74,4.75,4.772612689873168,185710942.0,985221765.0,3307.543,3265.011
2024-09-03,601668.SH,4.75,4.75,4.58,4.61,4.635037460591392,294530911.0,1516188383.0,3261.741,3273.428
2024-09-04,601668.SH,4.6,4.65,4.51,4.51,4.555777189790488,222056660.0,1123795951.0,3253.898,3252.165
2024-09-05,601668.SH,4.52,4.57,4.52,4.57,4.548620630187046,166482480.0,840117464.0,3252.96,3257.758
2024-09-06,601668.SH,4.57,4.6,4.51,4.52,4.5569213141168445,117362950.0,593974539.0,3261.154,3231.346
2024-09-09,601668.SH,4.49,4.5,4.38,4.39,4.41597789793904,244351926.0,1199493667.0,3214.8,3192.952
2024-09-10,601668.SH,4.4,4.44,4.36,4.43,4.401170669575961,156468657.0,764815959.0,3193.456,3195.755
2024-09-11,601668.SH,4.41,4.42,4.31,4.33,4.343290107451088,169020478.0,815483812.0,3187.051,3186.13
2024-09-12,601668.SH,4.32,4.36,4.31,4.31,4.3282043693817425,138353538.0,665512584.0,3189.427,3172.475
2024-09-13,601668.SH,4.32,4.35,4.29,4.29,4.313847755511046,118930443.0,570451777.0,3174.034,3159.247
2024-09-18,601668.SH,4.29,4.35,4.25,4.32,4.291919822650407,135393600.0,645664973.0,3158.818,3171.01
2024-09-19,601668.SH,4.34,4.44,4.29,4.4,4.3780077052106785,176515601.0,858846994.0,3178.396,3196.036
2024-09-20,601668.SH,4.39,4.44,4.36,4.42,4.397153956212872,168832753.0,824684053.0,3192.432,3201.05
2024-09-23,601668.SH,4.42,4.48,4.39,4.46,4.452545152304094,119134769.0,588731400.0,3200.868,3212.764
2024-09-24,601668.SH,4.52,4.69,4.52,4.69,4.605625418180204,331116442.0,1694081269.0,3244.647,3351.909
2024-09-25,601668.SH,4.78,5.02,4.78,4.92,4.93887169475073,482803040.0,2646215932.0,3403.702,3401.533
2024-09-26,601668.SH,4.92,5.2,4.91,5.2,5.04457088567727,462933082.0,2595774377.0,3399.319,3545.32
2024-09-27,601668.SH,5.31,5.37,5.11,5.22,5.2116602669042775,357763543.0,2071713380.0,3617.92,3703.685
2024-09-30,601668.SH,5.4,5.61,5.29,5.56,5.47781687591445,734310370.0,4470960722.0,3846.652,4017.855
2024-10-08,601668.SH,6.11,6.11,5.61,5.75,5.821429866420159,798418187.0,5165270907.0,4450.368,4256.096
2024-10-09,601668.SH,5.7,5.72,5.22,5.22,5.42867003002248,622939543.0,3757481364.0,4168.844,3955.984
2024-10-10,601668.SH,5.25,5.74,5.24,5.67,5.595905043147589,849710052.0,5283218628.0,3979.612,3997.788
2024-10-11,601668.SH,5.58,5.65,5.38,5.45,5.515698320209647,615194734.0,3766795008.0,3969.758,3887.167
2024-10-14,601668.SH,5.56,5.83,5.56,5.73,5.70200531927457,701936026.0,4442502127.0,3915.219,3961.342
2024-10-15,601668.SH,5.7,5.85,5.6,5.61,5.7275904042804,441579391.0,2808703752.0,3942.534,3855.995
2024-10-16,601668.SH,5.66,5.89,5.63,5.82,5.7869528254072735,642106930.0,4124457497.0,3806.137,3831.589
2024-10-17,601668.SH,5.83,5.83,5.57,5.57,5.677900926000934,506781889.0,3197748840.0,3853.841,3788.222
2024-10-18,601668.SH,5.56,5.72,5.47,5.65,5.592552365427488,417846384.0,2597394421.0,3780.314,3925.234
2024-10-21,601668.SH,5.68,5.88,5.66,5.85,5.7734646546195325,585667327.0,3757032902.0,3946.902,3935.197
2024-10-22,601668.SH,5.79,5.85,5.73,5.78,5.769355455906704,302052536.0,1935606060.0,3923.744,3957.776
2024-10-23,601668.SH,5.76,5.9,5.74,5.83,5.827944020645402,388863550.0,2518947171.0,3955.319,3973.209
2024-10-24,601668.SH,5.79,5.81,5.67,5.7,5.724531954172171,299603589.0,1904652933.0,3950.899,3928.833
2024-10-25,601668.SH,5.69,5.74,5.62,5.66,5.676366072297644,270199060.0,1704466397.0,3931.321,3956.421
2024-10-28,601668.SH,5.46,5.58,5.34,5.53,5.464829570364833,561739694.0,3408434680.0,3953.106,3964.157
2024-10-29,601668.SH,5.5,5.56,5.45,5.47,5.4994277401653795,278077779.0,1697012928.0,3970.008,3924.649
2024-10-30,601668.SH,5.46,5.52,5.4,5.41,5.445952176164034,218317498.0,1320807650.0,3904.16,3889.449
2024-10-31,601668.SH,5.4,5.48,5.34,5.42,5.421062005872411,266045803.0,1601909554.0,3888.423,3891.04
2024-11-01,601668.SH,5.42,5.7,5.42,5.54,5.57956630455609,445136616.0,2757141872.0,3882.458,3890.02
2024-11-04,601668.SH,5.56,5.56,5.46,5.54,5.501825141789734,207713824.0,1268637474.0,3897.714,3944.762
2024-11-05,601668.SH,5.48,5.63,5.48,5.61,5.5701660064304965,315635825.0,1952448621.0,3937.623,4044.573
2024-11-06,601668.SH,5.6,5.64,5.53,5.6,5.574210958708926,333256258.0,2063308047.0,4051.289,4024.283
2024-11-07,601668.SH,5.56,5.9,5.56,5.89,5.769884958357972,636739749.0,4079355646.0,3987.267,4145.695
2024-11-08,601668.SH,5.93,5.97,5.65,5.67,5.732849873036464,574854030.0,3661724281.0,4192.079,4104.047
2024-11-11,601668.SH,5.63,5.7,5.51,5.57,5.559478872807122,394734862.0,2438793461.0,4066.934,4131.131
2024-11-12,601668.SH,5.54,5.61,5.46,5.48,5.526606677495812,304453510.0,1869890938.0,4133.353,4085.743
2024-11-13,601668.SH,5.46,5.58,5.46,5.52,5.524660962248587,229245758.0,1406463080.0,4059.59,4110.89
2024-11-14,601668.SH,5.54,5.56,5.48,5.48,5.521252159559469,200044526.0,1227442024.0,4101.223,4039.619
2024-11-15,601668.SH,5.48,5.53,5.45,5.45,5.49104169588345,197496312.0,1203850629.0,4025.648,3968.831
2024-11-18,601668.SH,5.56,5.8,5.56,5.65,5.6902036725965885,654747126.0,4141070348.0,3982.104,3950.381
2024-11-19,601668.SH,5.61,5.62,5.46,5.49,5.512370945239976,447904343.0,2743349874.0,3954.604,3976.891
2024-11-20,601668.SH,5.49,5.51,5.47,5.49,5.478879337690049,206365252.0,1256278128.0,3966.124,3985.773
2024-11-21,601668.SH,5.48,5.53,5.47,5.5,5.496547994805342,182445544.0,1114042620.0,3979.455,3989.298
2024-11-22,601668.SH,5.49,5.5,5.36,5.36,5.431726089926902,291525502.0,1757788380.0,3984.244,3865.699
2024-11-25,601668.SH,5.39,5.4,5.29,5.3,5.337398462112381,219607693.0,1302616578.0,3875.613,3848.091
2024-11-26,601668.SH,5.29,5.35,5.28,5.33,5.310705197891813,159833138.0,942786853.0,3836.259,3840.185
2024-11-27,601668.SH,5.33,5.38,5.29,5.37,5.33530879511734,153875531.0,911173539.0,3829.344,3907.045
2024-11-28,601668.SH,5.37,5.41,5.34,5.38,5.375328879251895,184587404.0,1101030015.0,3904.253,3872.551
2024-11-29,601668.SH,5.38,5.43,5.36,5.38,5.390059923079049,179417856.0,1074925002.0,3869.89,3916.583
2024-12-02,601668.SH,5.36,5.44,5.36,5.43,5.39735276391091,187030146.0,1121011065.0,3909.703,3947.632
2024-12-03,601668.SH,5.42,5.49,5.39,5.48,5.448130654239046,242881274.0,1470544870.0,3946.703,3951.891
2024-12-04,601668.SH,5.47,5.49,5.44,5.46,5.466992706189127,157601329.0,956287219.0,3948.13,3930.557
2024-12-05,601668.SH,5.45,5.47,5.41,5.42,5.432116722323319,135836400.0,819563222.0,3916.564,3921.588
2024-12-06,601668.SH,5.43,5.5,5.42,5.46,5.472566052134377,199581005.0,1212244434.0,3923.895,3973.141
2024-12-09,601668.SH,5.47,5.56,5.45,5.49,5.5029942419912485,248707854.0,1520708765.0,3970.663,3966.571
2024-12-10,601668.SH,5.65,5.69,5.51,5.51,5.571727211182245,276001702.0,1708053340.0,4094.05,3995.637
2024-12-11,601668.SH,5.51,5.56,5.49,5.5,5.515895265678992,160963963.0,986332147.0,3988.018,3988.831
2024-12-12,601668.SH,5.5,5.54,5.48,5.53,5.512599162868258,158886951.0,972496139.0,3987.153,4028.505
2024-12-13,601668.SH,5.51,5.51,5.36,5.36,5.4144770436777625,286396139.0,1721376428.0,4000.985,3933.181
2024-12-16,601668.SH,5.37,5.39,5.31,5.32,5.345042519074321,187921803.0,1115845801.0,3930.781,3911.842
2024-12-17,601668.SH,5.32,5.37,5.31,5.32,5.3335913712119964,157925318.0,935723094.0,3908.126,3922.033
2024-12-18,601668.SH,5.39,5.47,5.36,5.37,5.416712897825645,226414649.0,1361169827.0,3934.543,3941.89
2024-12-19,601668.SH,5.34,5.38,5.29,5.38,5.356978998292108,163971177.0,974719183.0,3911.89,3945.464
2024-12-20,601668.SH,5.37,5.38,5.3,5.32,5.3306240358027654,167916629.0,994369074.0,3937.472,3927.744
2024-12-23,601668.SH,5.33,5.45,5.32,5.4,5.401806178641924,258402513.0,1550933657.0,3928.149,3933.572
2024-12-24,601668.SH,5.41,5.44,5.39,5.42,5.418481211812084,151527922.0,911942475.0,3934.942,3983.688
2024-12-25,601668.SH,5.43,5.48,5.42,5.46,5.463464495337116,180279964.0,1093189796.0,3987.956,3985.629
2024-12-26,601668.SH,5.46,5.46,5.4,5.42,5.417910122489062,130725605.0,786664698.0,3981.732,3987.48
2024-12-27,601668.SH,5.42,5.45,5.38,5.44,5.4178829001634075,160434858.0,965086826.0,3987.019,3981.031
2024-12-30,601668.SH,5.42,5.49,5.41,5.47,5.4532965913278915,185881205.0,1126706632.0,3976.7,3999.055
2024-12-31,601668.SH,5.47,5.49,5.4,5.4,5.448402691504626,207606108.0,1256801864.0,3995.871,3934.911
2025-01-02,601668.SH,5.41,5.43,5.21,5.24,5.304769489344657,300880457.0,1772769188.0,3931.816,3820.395
2025-01-03,601668.SH,5.24,5.29,5.19,5.2,5.2300268879249865,184213807.0,1070904132.0,3825.243,3775.165
2025-01-06,601668.SH,5.23,5.24,5.1,5.17,5.163799559245659,176420574.0,1011439607.0,3775.99,3768.97
2025-01-07,601668.SH,5.18,5.19,5.11,5.17,5.150837013057437,136204501.0,778915985.0,3760.866,3796.106
2025-01-08,601668.SH,5.16,5.19,5.04,5.11,5.100269913804739,211746315.0,1200428940.0,3781.261,3789.215
2025-01-09,601668.SH,5.11,5.11,5.02,5.04,5.047632764098585,154587424.0,867000607.0,3780.734,3779.877
2025-01-10,601668.SH,5.04,5.07,4.95,4.95,4.994347680585324,149231853.0,828128621.0,3778.893,3732.481
2025-01-13,601668.SH,4.93,4.98,4.88,4.94,4.917073935729061,146609158.0,801148887.0,3704.444,3722.513
2025-01-14,601668.SH,4.94,5.04,4.93,5.02,5.001003514495998,174283841.0,967087479.0,3728.556,3820.54
2025-01-15,601668.SH,5.01,5.06,5.01,5.05,5.036749758829205,162117696.0,907093971.0,3810.035,3796.026
2025-01-16,601668.SH,5.06,5.12,5.02,5.04,5.0638972671562,165850057.0,933164056.0,3812.194,3800.384
2025-01-17,601668.SH,5.04,5.11,5.0,5.07,5.0641727208206815,142148290.0,799375042.0,3788.373,3812.343
2025-01-20,601668.SH,5.11,5.12,5.05,5.05,5.081536077323669,111261000.0,628072033.0,3835.304,3829.676
2025-01-21,601668.SH,5.07,5.11,5.02,5.03,5.055531985474243,161962445.0,909965673.0,3850.356,3832.615
2025-01-22,601668.SH,5.02,5.04,4.93,4.94,4.959809083987839,167107066.0,921096579.0,3823.945,3797.017
2025-01-23,601668.SH,4.98,5.08,4.98,5.01,5.038378262319886,181696951.0,1015957346.0,3829.046,3803.744
2025-01-24,601668.SH,5.02,5.06,5.0,5.03,5.0279807463555715,130689987.0,730263751.0,3793.85,3832.864
2025-01-27,601668.SH,5.05,5.1,5.03,5.08,5.071007045854438,153407954.0,863689189.0,3836.958,3817.08
2025-02-05,601668.SH,5.1,5.1,4.95,4.96,4.986513580249846,189986303.0,1052420309.0,3844.7,3795.085
2025-02-06,601668.SH,4.96,4.98,4.91,4.98,4.951572843680902,172200937.0,946835366.0,3789.609,3842.831
2025-02-07,601668.SH,4.97,5.02,4.94,4.99,4.980948491671659,281034812.0,1554108692.0,3844.057,3892.703
2025-02-10,601668.SH,4.97,5.02,4.96,4.98,4.997127118703922,159281103.0,883853814.0,3898.102,3901.062
2025-02-11,601668.SH,4.99,5.0,4.93,4.94,4.952552113565005,173083025.0,952640249.0,3905.159,3883.135
2025-02-12,601668.SH,4.95,4.96,4.9,4.96,4.927611203204761,180648978.0,988876065.0,3875.96,3919.862
2025-02-13,601668.SH,4.96,5.03,4.94,4.99,4.998130260276933,247404310.0,1372853043.0,3913.904,3905.14
2025-02-14,601668.SH,4.99,5.0,4.93,4.99,4.971951525024945,159475596.0,880299264.0,3900.827,3939.009
2025-02-17,601668.SH,5.0,5.02,4.95,4.99,4.983841558636309,193747115.0,1072034324.0,3954.415,3947.398
2025-02-18,601668.SH,4.99,5.04,4.96,4.98,5.003084507090608,226898404.0,1260564488.0,3942.576,3912.783
2025-02-19,601668.SH,4.97,5.02,4.97,4.99,4.994555010623453,180314593.0,999854708.0,3906.22,3940.16
2025-02-20,601668.SH,4.98,4.98,4.87,4.94,4.916106511021698,312275337.0,1706099536.0,3934.65,3928.896
2025-02-21,601668.SH,4.93,4.94,4.84,4.85,4.880528059235553,301867246.0,1637305924.0,3938.052,3978.444
2025-02-24,601668.SH,4.86,5.03,4.84,4.98,4.969616664340744,424348431.0,2341754048.0,3972.483,3969.717
2025-02-25,601668.SH,4.98,5.02,4.91,4.92,4.966432722453433,282070074.0,1554637392.0,3933.636,3925.651
2025-02-26,601668.SH,4.92,5.08,4.92,4.98,5.005686066014182,345255297.0,1919109468.0,3931.842,3959.941
2025-02-27,601668.SH,4.98,5.0,4.93,4.96,4.954544911231267,208683360.0,1148580695.0,3961.064,3968.116
2025-02-28,601668.SH,4.95,4.99,4.93,4.93,4.9498096411463814,233555786.0,1285028522.0,3950.187,3890.049
2025-03-03,601668.SH,4.95,5.0,4.91,4.93,4.955431917001858,212149163.0,1166442254.0,3899.696,3888.474
2025-03-04,601668.SH,4.91,4.93,4.86,4.88,4.881310152780299,205275478.0,1112891793.0,3865.994,3885.221
2025-03-05,601668.SH,4.88,4.89,4.84,4.88,4.863109209459903,194413310.0,1050072975.0,3887.799,3902.571
2025-03-06,601668.SH,4.89,4.92,4.85,4.9,4.886757435932411,185871597.0,1008408813.0,3923.383,3956.237
2025-03-07,601668.SH,4.89,4.91,4.87,4.87,4.882391901804661,133460748.0,723859861.0,3944.915,3944.014
2025-03-10,601668.SH,4.88,4.89,4.82,4.83,4.841912106403017,197336200.0,1060330665.0,3945.58,3928.802
2025-03-11,601668.SH,4.81,4.82,4.78,4.82,4.800301357616108,162018765.0,863257905.0,3890.431,3941.416
2025-03-12,601668.SH,4.81,4.84,4.79,4.82,4.816684924078384,155341018.0,830502854.0,3946.862,3927.232
2025-03-13,601668.SH,4.82,4.84,4.79,4.8,4.8197954493778035,159130043.0,851660998.0,3925.744,3911.579
2025-03-14,601668.SH,4.81,4.94,4.8,4.93,4.889677733167492,359383902.0,1953315947.0,3919.616,4006.557
2025-03-17,601668.SH,4.95,5.0,4.94,4.96,4.966148262140358,194158861.0,1071141434.0,4020.64,3996.788
2025-03-18,601668.SH,4.98,4.99,4.93,4.94,4.94821565707508,128907882.0,708881247.0,4011.779,4007.723
2025-03-19,601668.SH,4.93,4.95,4.91,4.93,4.93316084804104,133483558.0,730623198.0,4004.825,4010.168
2025-03-20,601668.SH,4.93,4.94,4.9,4.91,4.921252971568912,123418162.0,674170546.0,4011.059,3974.992
2025-03-21,601668.SH,4.91,4.96,4.89,4.91,4.922639059666176,206146128.0,1126388442.0,3966.515,3914.696
2025-03-24,601668.SH,4.93,4.93,4.88,4.9,4.909341291439977,142128625.0,774653699.0,3916.114,3934.849
2025-03-25,601668.SH,4.91,4.98,4.9,4.96,4.948593587204234,207336542.0,1139797136.0,3937.898,3932.295
2025-03-26,601668.SH,4.96,4.98,4.91,4.92,4.937773328234518,179982057.0,986252008.0,3930.207,3919.357
2025-03-27,601668.SH,4.92,4.93,4.89,4.9,4.9039733264621885,131082357.0,713666253.0,3911.384,3932.412
2025-03-28,601668.SH,4.9,4.91,4.84,4.86,4.859880773920761,160504649.0,866703842.0,3930.776,3915.166
2025-03-31,601668.SH,4.84,4.87,4.73,4.74,4.786657409618079,289035571.0,1535292193.0,3905.982,3887.306
2025-04-01,601668.SH,4.75,4.76,4.72,4.75,4.742752814671055,224865572.0,1183233519.0,3892.779,3887.684
2025-04-02,601668.SH,4.74,4.77,4.72,4.75,4.744647898338899,150384522.0,793135596.0,3884.418,3884.386
2025-04-03,601668.SH,4.73,4.83,4.73,4.78,4.78305756243561,201048374.0,1068249743.0,3843.418,3861.503
2025-04-07,601668.SH,4.68,4.68,4.47,4.57,4.562052955150928,507343176.0,2572821508.0,3675.202,3589.441
2025-04-08,601668.SH,4.58,4.8,4.57,4.8,4.725405526999743,504620971.0,2647831543.0,3597.986,3650.759
2025-04-09,601668.SH,4.78,4.85,4.7,4.85,4.775220134741639,360153263.0,1911295237.0,3606.104,3686.794
2025-04-10,601668.SH,4.88,4.88,4.77,4.84,4.823885798503072,206448095.0,1106992839.0,3749.126,3735.115
2025-04-11,601668.SH,4.84,4.84,4.78,4.82,4.8053255216833515,153572693.0,819112506.0,3730.315,3750.517
2025-04-14,601668.SH,4.83,4.83,4.79,4.8,4.806681764927857,121768670.0,649930479.0,3772.041,3759.142
2025-04-15,601668.SH,4.8,4.84,4.78,4.84,4.807769142183449,141846291.0,758051138.0,3756.479,3761.235
2025-04-16,601668.SH,4.84,4.93,4.8,4.93,4.8602278122879845,310309745.0,1676430988.0,3757.876,3772.82
2025-04-17,601668.SH,4.9,4.96,4.88,4.96,4.931668787109575,192850680.0,1056537700.0,3755.086,3772.222
2025-04-18,601668.SH,4.94,4.97,4.93,4.95,4.952493524465912,108569037.0,597430503.0,3760.043,3772.523
2025-04-21,601668.SH,4.95,4.99,4.92,4.92,4.945548057871901,148516980.0,815113481.0,3768.142,3784.881
2025-04-22,601668.SH,4.91,5.0,4.91,4.98,4.972882093575915,183882684.0,1015417830.0,3780.112,3783.952
2025-04-23,601668.SH,4.99,5.01,4.93,4.93,4.955736623009164,114641943.0,631517507.0,3803.43,3786.882
2025-04-24,601668.SH,4.94,4.97,4.93,4.97,4.956041902871883,113738875.0,626075324.0,3787.459,3784.357
2025-04-25,601668.SH,4.97,5.01,4.95,4.97,4.98169770172857,126713586.0,701105285.0,3792.084,3786.994
2025-04-28,601668.SH,4.97,4.98,4.93,4.94,4.950211261693273,112277773.0,617679118.0,3786.387,3781.619
2025-04-29,601668.SH,4.98,5.03,4.94,4.96,4.986132090783327,186713461.0,1034211425.0,3776.003,3775.077
2025-04-30,601668.SH,4.95,4.99,4.93,4.96,4.956548855597901,140735700.0,774914150.0,3775.831,3770.571
2025-05-06,601668.SH,4.99,4.99,4.95,4.98,4.973379222822602,166986176.0,922205873.0,3794.376,3808.542
2025-05-07,601668.SH,5.04,5.06,4.98,5.02,5.012128045262399,205734741.0,1146199655.0,3861.577,3831.627
2025-05-08,601668.SH,5.02,5.11,5.0,5.03,5.057017505608288,237921936.0,1337127328.0,3820.548,3852.896
2025-05-09,601668.SH,5.04,5.05,5.0,5.01,5.025987884359692,132052121.0,736552799.0,3848.619,3846.157
2025-05-12,601668.SH,5.02,5.05,4.99,5.04,5.021239416566459,148851504.0,830465599.0,3866.531,3890.61
2025-05-13,601668.SH,5.05,5.16,5.03,5.14,5.117508257197089,296149911.0,1683616401.0,3915.592,3896.258
2025-05-14,601668.SH,5.13,5.2,5.12,5.2,5.170429652783847,161600629.0,927133236.0,3894.839,3943.211
2025-05-15,601668.SH,5.18,5.23,5.18,5.21,5.205167438034811,209202304.0,1210157810.0,3934.027,3907.199
2025-05-16,601668.SH,5.21,5.25,5.13,5.18,5.179282680775332,171517615.0,986089715.0,3898.666,3889.085
2025-05-19,601668.SH,5.16,5.18,5.12,5.15,5.145861561219144,112544688.0,643238306.0,3882.568,3877.145
2025-05-20,601668.SH,5.15,5.2,5.13,5.19,5.172467634638403,106160994.0,609421657.0,3883.102,3898.171
2025-05-21,601668.SH,5.19,5.24,5.17,5.2,5.212844546070195,150335132.0,869576364.0,3899.437,3916.381
2025-05-22,601668.SH,5.2,5.22,5.17,5.21,5.191349429894996,119284743.0,688186267.0,3912.601,3913.865
2025-05-23,601668.SH,5.21,5.24,5.14,5.14,5.187300922276123,128690541.0,741585208.0,3910.374,3882.274
2025-05-26,601668.SH,5.13,5.17,5.1,5.12,5.126269286191006,125178767.0,713139334.0,3875.789,3860.107
2025-05-27,601668.SH,5.12,5.13,5.06,5.07,5.0862945318308075,144435365.0,815784565.0,3857.627,3839.397
