trade_date,trade_symbol,open,high,low,close,volume,amount
2025-09-10,601668.SH,5.21,5.21,5.18,5.19,140116493.0,772696288.0
2025-09-11,601668.SH,5.19,5.25,5.17,5.23,213419692.0,1178276208.0
2025-09-12,601668.SH,5.23,5.3,5.22,5.25,260259195.0,1453727138.0
2025-09-15,601668.SH,5.26,5.3,5.21,5.25,212053112.0,1179201831.0
2025-09-16,601668.SH,5.25,5.31,5.24,5.28,266507197.0,1494064248.0
2025-09-17,601668.SH,5.29,5.35,5.26,5.34,271399139.0,1531896171.0
2025-09-18,601668.SH,5.34,5.35,5.18,5.19,360097732.0,2007222406.0
2025-09-19,601668.SH,5.2,5.26,5.19,5.23,184689997.0,1023685800.0
2025-09-22,601668.SH,5.23,5.24,5.16,5.18,170719284.0,939695756.0
2025-09-23,601668.SH,5.18,5.25,5.16,5.23,268421166.0,1485761668.0
2025-09-24,601668.SH,5.23,5.25,5.18,5.21,210954386.0,1165865640.0
2025-09-25,601668.SH,5.2,5.22,5.16,5.16,226887223.0,1246023578.0
2025-09-26,601668.SH,5.16,5.16,5.12,5.12,213217595.0,1161338607.0
2025-09-29,601668.SH,5.12,5.16,5.06,5.13,262087432.0,1418263094.0
2025-09-30,601668.SH,5.13,5.16,5.09,5.14,207561091.0,1131158050.0
2025-10-09,601668.SH,5.15,5.24,5.14,5.24,291749994.0,1608609616.0
2025-10-10,601668.SH,5.22,5.32,5.2,5.29,333366746.0,1867181989.0
2025-10-13,601668.SH,5.23,5.28,5.16,5.25,311839789.0,1726364424.0
2025-10-14,601668.SH,5.25,5.3,5.22,5.26,239248895.0,1336326341.0
2025-10-15,601668.SH,5.27,5.32,5.24,5.3,184471205.0,1033118819.0
2025-10-16,601668.SH,5.28,5.33,5.27,5.32,232163326.0,1306384236.0
2025-10-17,601668.SH,5.32,5.35,5.26,5.27,236611770.0,1334159579.0
2025-10-20,601668.SH,5.29,5.32,5.22,5.28,184349712.0,1030573145.0
2025-10-21,601668.SH,5.29,5.35,5.27,5.32,203170659.0,1149553008.0
2025-10-22,601668.SH,5.32,5.37,5.32,5.34,150198557.0,853476165.0
2025-10-23,601668.SH,5.34,5.39,5.32,5.39,181854859.0,1033411320.0
2025-10-24,601668.SH,5.39,5.4,5.35,5.38,161314571.0,921061145.0
2025-10-27,601668.SH,5.38,5.47,5.34,5.41,248821000.0,1428037606.0
2025-10-28,601668.SH,5.41,5.42,5.32,5.33,253448534.0,1439718376.0
2025-10-29,601668.SH,5.33,5.34,5.26,5.28,259760452.0,1455582521.0
2025-10-30,601668.SH,5.28,5.37,5.27,5.33,264485734.0,1497658921.0
2025-10-31,601668.SH,5.27,5.28,5.12,5.12,680132559.0,3723744876.0
2025-11-03,601668.SH,5.14,5.14,5.11,5.12,258783187.0,1405021934.0
2025-11-04,601668.SH,5.12,5.16,5.11,5.13,244901979.0,1334378666.0
2025-11-05,601668.SH,5.12,5.13,5.07,5.11,191467649.0,1037142544.0
2025-11-06,601668.SH,5.11,5.15,5.09,5.11,215134335.0,1168014675.0
2025-11-07,601668.SH,5.11,5.13,5.1,5.1,180576376.0,978947263.0
2025-11-10,601668.SH,5.11,5.13,5.09,5.13,158624637.0,860316568.0
2025-11-11,601668.SH,5.13,5.14,5.11,5.12,155104883.0,842962479.0
2025-11-12,601668.SH,5.13,5.15,5.12,5.14,228733921.0,1245651275.0
2025-11-13,601668.SH,5.14,5.16,5.11,5.13,213331759.0,1159968378.0
2025-11-14,601668.SH,5.12,5.14,5.1,5.11,169959063.0,923503665.0
2025-11-17,601668.SH,5.1,5.11,5.06,5.06,221703336.0,1193156154.0
2025-11-18,601668.SH,5.06,5.07,4.96,4.98,304442952.0,1615329036.0
2025-11-19,601668.SH,4.97,5.01,4.97,4.99,161844102.0,856236749.0
2025-11-20,601668.SH,4.99,5.05,4.98,5.02,207469914.0,1103837415.0
2025-11-21,601668.SH,5.0,5.01,4.95,4.95,231646608.0,1221644790.0
2025-11-24,601668.SH,4.97,4.98,4.93,4.97,143910260.0,757131336.0
2025-11-25,601668.SH,4.97,4.98,4.95,4.97,129088800.0,680321707.0
2025-11-26,601668.SH,4.98,4.99,4.96,4.97,96742469.0,510222689.0
2025-11-27,601668.SH,4.96,4.97,4.93,4.94,117398375.0,616323321.0
2025-11-28,601668.SH,4.94,4.94,4.88,4.9,223462606.0,1161288215.0
2025-12-01,601668.SH,4.89,4.95,4.89,4.94,155493777.0,811583931.0
2025-12-02,601668.SH,4.94,4.97,4.93,4.95,114872161.0,603508804.0
2025-12-03,601668.SH,4.96,4.99,4.95,4.96,122190852.0,643714771.0
2025-12-04,601668.SH,4.97,4.99,4.96,4.99,124031700.0,654803843.0
2025-12-05,601668.SH,4.99,5.03,4.97,5.02,152337269.0,807689482.0
2025-12-08,601668.SH,5.02,5.03,4.96,4.98,158661314.0,840967501.0
2025-12-09,601668.SH,4.98,4.98,4.83,4.83,273241206.0,1419036140.0
2025-12-10,601668.SH,4.84,4.9,4.82,4.88,216205834.0,1113399513.0
2025-12-11,601668.SH,4.87,4.91,4.86,4.9,159829605.0,828615371.0
2025-12-12,601668.SH,4.89,4.9,4.86,4.87,180603783.0,935740832.0
2025-12-15,601668.SH,4.87,4.92,4.86,4.88,135053751.0,701542949.0
2025-12-16,601668.SH,4.88,4.89,4.83,4.85,137461218.0,708434745.0
2025-12-17,601668.SH,4.86,4.9,4.82,4.88,154428099.0,796389223.0
2025-12-18,601668.SH,4.87,4.91,4.86,4.89,110317424.0,572703833.0
2025-12-19,601668.SH,4.9,4.94,4.89,4.91,144083413.0,752213648.0
2025-12-22,601668.SH,4.92,4.93,4.87,4.87,150991478.0,783963463.0
2025-12-23,601668.SH,4.87,4.92,4.86,4.9,119505289.0,621540562.0
2025-12-24,601668.SH,4.9,4.93,4.89,4.9,99505069.0,518042119.0
2025-12-25,601668.SH,4.91,4.93,4.89,4.91,98695528.0,514611972.0
2025-12-26,601668.SH,4.91,4.92,4.89,4.89,98959808.0,515088107.0
2025-12-29,601668.SH,4.89,4.96,4.88,4.92,179725449.0,939434888.0
2025-12-30,601668.SH,4.91,4.92,4.85,4.86,194002574.0,1003208905.0
2025-12-31,601668.SH,4.86,4.87,4.83,4.83,140127833.0,721085588.0
2026-01-05,601668.SH,4.84,4.85,4.82,4.85,224038079.0,1148872103.0
2026-01-06,601668.SH,4.85,4.89,4.83,4.89,240308206.0,1240638066.0
2026-01-07,601668.SH,4.9,4.93,4.87,4.89,207766691.0,1079890033.0
2026-01-08,601668.SH,4.88,4.9,4.85,4.89,148966099.0,771776795.0
2026-01-09,601668.SH,4.9,4.9,4.86,4.88,162780865.0,843195854.0
2026-01-12,601668.SH,4.88,4.9,4.87,4.89,180094907.0,933996380.0
2026-01-13,601668.SH,4.89,4.93,4.88,4.89,221978137.0,1154480447.0
2026-01-14,601668.SH,4.88,4.9,4.83,4.84,292146353.0,1509972291.0
2026-01-15,601668.SH,4.84,4.85,4.81,4.82,192660040.0,987422589.0
2026-01-16,601668.SH,4.83,4.89,4.81,4.82,298752356.0,1534831324.0
2026-01-19,601668.SH,4.81,4.81,4.75,4.76,273439878.0,1384794303.0
2026-01-20,601668.SH,4.76,4.87,4.75,4.84,349372987.0,1788895585.0
2026-01-21,601668.SH,4.84,4.85,4.78,4.79,258181805.0,1318167182.0
2026-01-22,601668.SH,4.8,4.84,4.78,4.79,219273732.0,1116795038.0
2026-01-23,601668.SH,4.8,4.81,4.76,4.77,264812304.0,1342060097.0
2026-01-26,601668.SH,4.77,4.82,4.76,4.8,338603129.0,1720790144.0
2026-01-27,601668.SH,4.79,4.81,4.73,4.73,302034174.0,1526330828.0
2026-01-28,601668.SH,4.74,4.82,4.66,4.67,662045677.0,3332913560.0
2026-01-29,601668.SH,4.7,4.77,4.62,4.75,830361378.0,4109257848.0
2026-01-30,601668.SH,4.73,4.82,4.72,4.75,535192322.0,2714258126.0
2026-02-02,601668.SH,4.76,4.78,4.65,4.66,416896757.0,2086180065.0
2026-02-03,601668.SH,4.68,4.72,4.66,4.69,257920387.0,1282084873.0
2026-02-04,601668.SH,4.68,4.86,4.67,4.84,583550372.0,2970894727.0
2026-02-05,601668.SH,4.85,4.89,4.83,4.85,278368506.0,1434695426.0
2026-02-06,601668.SH,4.83,4.85,4.78,4.78,270449501.0,1378078709.0
2026-02-09,601668.SH,4.81,4.83,4.79,4.82,169087929.0,862760474.0
2026-02-10,601668.SH,4.82,4.82,4.78,4.79,150218744.0,763857005.0
2026-02-11,601668.SH,4.79,4.8,4.77,4.79,130870793.0,664472782.0
2026-02-12,601668.SH,4.79,4.79,4.74,4.75,194243296.0,981088109.0
2026-02-13,601668.SH,4.75,4.76,4.7,4.71,238168984.0,1193867367.0
2026-02-24,601668.SH,4.74,4.77,4.73,4.76,180493788.0,910704157.0
2026-02-25,601668.SH,4.76,4.86,4.72,4.74,649049360.0,3297490495.0
2026-02-26,601668.SH,4.75,4.79,4.72,4.74,213731492.0,1076614444.0
2026-02-27,601668.SH,4.74,4.77,4.73,4.75,266426322.0,1341246910.0
2026-03-02,601668.SH,4.72,4.79,4.71,4.75,393108809.0,1982236006.0
2026-03-03,601668.SH,4.75,4.8,4.72,4.75,404170242.0,2042369120.0
2026-03-04,601668.SH,4.73,4.74,4.66,4.68,478012304.0,2379475674.0
2026-03-05,601668.SH,4.7,4.73,4.66,4.71,262669624.0,1309535200.0
2026-03-06,601668.SH,4.7,4.77,4.68,4.76,290415554.0,1456112486.0
2026-03-09,601668.SH,4.73,4.75,4.71,4.72,325409983.0,1631587641.0
2026-03-10,601668.SH,4.73,4.76,4.7,4.74,295644021.0,1485898469.0
2026-03-11,601668.SH,4.74,4.83,4.72,4.83,477090514.0,2426173790.0
2026-03-12,601668.SH,4.83,4.85,4.81,4.84,282817656.0,1449910235.0
2026-03-13,601668.SH,4.83,4.9,4.83,4.85,386764786.0,2000815519.0
2026-03-16,601668.SH,4.87,4.88,4.79,4.8,309401058.0,1581763460.0
2026-03-17,601668.SH,4.8,4.86,4.8,4.82,269823340.0,1384122550.0
2026-03-18,601668.SH,4.82,4.83,4.75,4.77,272515983.0,1380788920.0
2026-03-19,601668.SH,4.75,4.78,4.73,4.74,218050791.0,1099729728.0
2026-03-20,601668.SH,4.74,4.76,4.69,4.69,274484377.0,1375006861.0
2026-03-23,601668.SH,4.67,4.68,4.54,4.56,494581880.0,2414119587.0
2026-03-24,601668.SH,4.6,4.61,4.55,4.6,221718572.0,1078004780.0
2026-03-25,601668.SH,4.61,4.68,4.59,4.68,265561683.0,1310453146.0
2026-03-26,601668.SH,4.67,4.69,4.64,4.65,161002801.0,797452777.0
2026-03-27,601668.SH,4.62,4.66,4.62,4.65,167044748.0,821781572.0
2026-03-30,601668.SH,4.62,4.69,4.6,4.68,227019984.0,1120132922.0
2026-03-31,601668.SH,4.67,4.76,4.66,4.72,269276992.0,1352127616.0
2026-04-01,601668.SH,4.75,4.77,4.71,4.73,175271841.0,880077518.0
2026-04-02,601668.SH,4.72,4.75,4.7,4.74,171236802.0,859616697.0
2026-04-03,601668.SH,4.73,4.74,4.69,4.71,124313503.0,621800910.0
2026-04-07,601668.SH,4.71,4.72,4.66,4.68,134149900.0,667227765.0
2026-04-08,601668.SH,4.71,4.74,4.69,4.74,229091256.0,1147036806.0
2026-04-09,601668.SH,4.72,4.72,4.67,4.67,150503717.0,749636235.0
2026-04-10,601668.SH,4.68,4.7,4.67,4.68,139912092.0,695503801.0
2026-04-13,601668.SH,4.66,4.67,4.63,4.64,162023874.0,797694144.0
2026-04-14,601668.SH,4.65,4.69,4.64,4.68,172002757.0,851163941.0
2026-04-15,601668.SH,4.69,4.71,4.68,4.69,126598202.0,630869091.0
2026-04-16,601668.SH,4.69,4.71,4.67,4.69,116055286.0,577687752.0
2026-04-17,601668.SH,4.69,4.7,4.64,4.66,266640219.0,1319887690.0
2026-04-20,601668.SH,4.64,4.65,4.58,4.6,325812730.0,1592000611.0
2026-04-21,601668.SH,4.59,4.63,4.56,4.57,324435090.0,1578786720.0
2026-04-22,601668.SH,4.57,4.58,4.55,4.57,186281628.0,902156556.0
2026-04-23,601668.SH,4.57,4.58,4.55,4.57,177543695.0,859898665.0
2026-04-24,601668.SH,4.56,4.57,4.54,4.56,137342298.0,664295662.0
2026-04-27,601668.SH,4.56,4.57,4.53,4.53,154067229.0,743237087.0
2026-04-28,601668.SH,4.53,4.56,4.53,4.55,133449525.0,643516774.0
2026-04-29,601668.SH,4.55,4.63,4.54,4.62,260881260.0,1270916520.0
2026-04-30,601668.SH,4.62,4.64,4.58,4.63,246946880.0,1209170271.0
2026-05-06,601668.SH,4.64,4.65,4.61,4.64,189731089.0,930766200.0
2026-05-07,601668.SH,4.64,4.66,4.62,4.63,195572489.0,963088024.0
2026-05-08,601668.SH,4.63,4.64,4.61,4.63,132800427.0,652001901.0
2026-05-11,601668.SH,4.63,4.71,4.62,4.71,348984470.0,1731963479.0
2026-05-12,601668.SH,4.7,4.75,4.69,4.7,262600176.0,1315426437.0
2026-05-13,601668.SH,4.7,4.73,4.66,4.68,246792782.0,1226028369.0
2026-05-14,601668.SH,4.67,4.69,4.66,4.66,181445957.0,899354024.0
2026-05-15,601668.SH,4.66,4.68,4.64,4.65,210218025.0,1038729110.0
2026-05-18,601668.SH,4.65,4.66,4.58,4.61,219179581.0,1071661363.0
2026-05-19,601668.SH,4.6,4.65,4.6,4.61,153852241.0,754429084.0
2026-05-20,601668.SH,4.62,4.62,4.56,4.56,159713861.0,776215804.0
2026-05-21,601668.SH,4.57,4.58,4.52,4.52,189844874.0,916858224.0
2026-05-22,601668.SH,4.53,4.54,4.5,4.5,185121759.0,886894531.0
2026-05-25,601668.SH,4.51,4.53,4.49,4.5,147077549.0,703432561.0
2026-05-26,601668.SH,4.5,4.5,4.48,4.49,131213724.0,625181517.0
2026-05-27,601668.SH,4.49,4.5,4.45,4.46,157795185.0,748089743.0
2026-05-28,601668.SH,4.46,4.5,4.45,4.46,144918891.0,686399725.0
2026-05-29,601668.SH,4.48,4.56,4.47,4.55,255196340.0,1224903390.0
2026-06-01,601668.SH,4.54,4.58,4.52,4.57,198181911.0,955788072.0
2026-06-02,601668.SH,4.57,4.6,4.55,4.58,161949464.0,786869896.0
2026-06-03,601668.SH,4.58,4.59,4.48,4.5,260425676.0,1247478157.0
2026-06-04,601668.SH,4.47,4.49,4.43,4.44,186226574.0,879571433.0
2026-06-05,601668.SH,4.43,4.48,4.43,4.45,137407062.0,649847820.0
2026-06-08,601668.SH,4.43,4.45,4.41,4.43,167129283.0,785242487.0
2026-06-09,601668.SH,4.43,4.45,4.41,4.43,144252095.0,677457073.0
2026-06-10,601668.SH,4.43,4.48,4.4,4.47,164489782.0,775261323.0
2026-06-11,601668.SH,4.48,4.5,4.45,4.47,160050192.0,758825658.0
2026-06-12,601668.SH,4.48,4.5,4.45,4.5,249161666.0,1183646652.0
2026-06-15,601668.SH,4.5,4.52,4.46,4.48,207621374.0,988650281.0
2026-06-16,601668.SH,4.48,4.48,4.43,4.44,146211138.0,690273806.0
2026-06-17,601668.SH,4.44,4.5,4.4,4.46,252991727.0,1191599321.0
2026-06-18,601668.SH,4.44,4.45,4.34,4.34,308694124.0,1434912649.0
2026-06-22,601668.SH,4.34,4.4,4.28,4.38,250131756.0,1151883621.0
2026-06-23,601668.SH,4.37,4.42,4.3,4.31,250209960.0,1156523165.0
2026-06-24,601668.SH,4.31,4.32,4.22,4.22,233253966.0,1053688402.0
2026-06-25,601668.SH,4.21,4.25,4.17,4.18,211059790.0,942063236.0
2026-06-26,601668.SH,4.18,4.21,4.14,4.15,199240534.0,882105701.0
2026-06-29,601668.SH,4.14,4.17,4.03,4.15,239259497.0,1045628446.0
2026-06-30,601668.SH,4.15,4.15,4.07,4.09,174875965.0,761233416.0
2026-07-01,601668.SH,4.09,4.17,4.08,4.16,183262673.0,804156927.0
2026-07-02,601668.SH,4.16,4.22,4.15,4.18,179882969.0,798035038.0
2026-07-03,601668.SH,4.19,4.26,4.18,4.22,181899777.0,813968089.0
2026-07-06,601668.SH,4.21,4.29,4.18,4.27,207089915.0,931583894.0
2026-07-07,601668.SH,4.27,4.28,4.21,4.22,158139752.0,710459263.0
2026-07-08,601668.SH,4.24,4.32,4.22,4.31,215932738.0,982404187.0
2026-07-09,601668.SH,4.3,4.32,4.27,4.3,191060551.0,869689683.0
2026-07-10,601668.SH,4.3,4.34,4.24,4.33,204627087.0,932640280.0
2026-07-13,601668.SH,4.32,4.37,4.29,4.37,221610536.0,1021878702.0
2026-07-14,601668.SH,4.36,4.43,4.35,4.42,258471191.0,1206687732.0
2026-07-15,601668.SH,4.41,4.47,4.38,4.45,272131854.0,1280913300.0
2026-07-16,601668.SH,4.48,4.53,4.45,4.47,333010707.0,1493002152.0
