trade_date,trade_symbol,open,high,low,close,vwap,volume,amount
2024-12-19,002027.SZ,6.34,6.35,6.25,6.34,6.297516087478032,85547782.0,588023762.0
2024-12-20,002027.SZ,6.34,6.42,6.3,6.34,6.355844780363197,75624835.0,524631737.0
2024-12-23,002027.SZ,6.34,6.38,6.3,6.3,6.347565781479695,93667758.0,649299733.0
2024-12-24,002027.SZ,6.28,6.53,6.26,6.53,6.450339237422074,179703430.0,1265654801.0
2024-12-25,002027.SZ,6.52,6.58,6.41,6.44,6.4637103955200885,75465823.0,532477989.0
2024-12-26,002027.SZ,6.42,6.52,6.41,6.47,6.463106275429665,65721520.0,463499550.0
2024-12-27,002027.SZ,6.47,6.49,6.27,6.29,6.350224441259015,135566631.0,940260020.0
2024-12-30,002027.SZ,6.3,6.37,6.25,6.35,6.324896051799825,101846006.0,703002556.0
2024-12-31,002027.SZ,6.35,6.48,6.32,6.44,6.422606023253581,150008322.0,1051710217.0
2025-01-02,002027.SZ,6.44,6.47,6.27,6.3,6.373522137193532,143269872.0,997199978.0
2025-01-03,002027.SZ,6.31,6.46,6.17,6.19,6.281568426696183,141880677.0,973301503.0
2025-01-06,002027.SZ,6.18,6.25,6.08,6.13,6.147313233270368,101240341.0,679210804.0
2025-01-07,002027.SZ,6.1,6.14,6.0,6.13,6.066284405833676,105188938.0,696399549.0
2025-01-08,002027.SZ,6.1,6.18,6.03,6.16,6.108678084256172,103259439.0,689146179.0
2025-01-09,002027.SZ,6.17,6.17,5.95,6.0,6.032469635646348,104551407.0,688517647.0
2025-01-10,002027.SZ,6.0,6.01,5.89,5.9,5.936158672093492,76484970.0,495581924.0
2025-01-13,002027.SZ,5.84,5.92,5.81,5.91,5.884344871938428,59615617.0,382851537.0
2025-01-14,002027.SZ,5.91,6.02,5.85,5.99,5.96836994294524,95442577.0,621940470.0
2025-01-15,002027.SZ,6.0,6.01,5.91,5.93,5.961894908073934,69971896.0,455856625.0
2025-01-16,002027.SZ,5.97,6.02,5.88,5.99,5.95185537637244,123869836.0,804949914.0
2025-01-17,002027.SZ,5.97,6.07,5.95,6.02,6.02022472852151,115360545.0,757947074.0
2025-01-20,002027.SZ,6.04,6.08,5.82,5.85,5.912327514779989,161492606.0,1042932302.0
2025-01-21,002027.SZ,5.88,5.96,5.82,5.93,5.901974176345279,105793328.0,681247892.0
2025-01-22,002027.SZ,5.89,5.93,5.82,5.83,5.84150524587186,85897678.0,548248021.0
2025-01-23,002027.SZ,5.9,5.99,5.87,5.88,5.92982582522647,134657554.0,871827092.0
2025-01-24,002027.SZ,5.86,6.02,5.81,5.93,5.9287597909739675,111574563.0,721736446.0
2025-01-27,002027.SZ,5.95,6.12,5.94,6.06,6.047959420673378,134159342.0,886370214.0
2025-02-05,002027.SZ,6.09,6.15,5.99,6.1,6.080930767036608,91865026.0,609908457.0
2025-02-06,002027.SZ,6.07,6.12,5.95,6.0,6.002020334191242,129052340.0,845577456.0
2025-02-07,002027.SZ,5.99,6.09,5.92,6.02,6.019334046997002,119915855.0,787760013.0
2025-02-10,002027.SZ,6.0,6.16,5.99,6.08,6.06531762913924,133681851.0,885503943.0
2025-02-11,002027.SZ,6.09,6.15,6.01,6.12,6.094777603929182,123003406.0,818276428.0
2025-02-12,002027.SZ,6.1,6.13,6.0,6.05,6.039071677164224,113038189.0,745832768.0
2025-02-13,002027.SZ,6.06,6.15,5.97,6.09,6.075364692949622,151499541.0,1005050821.0
2025-02-14,002027.SZ,6.08,6.25,6.0,6.19,6.109753056451027,198130816.0,1322000844.0
2025-02-17,002027.SZ,6.22,6.26,6.03,6.05,6.106889068248949,199783659.0,1332987506.0
2025-02-18,002027.SZ,6.06,6.08,5.8,5.82,5.916984889418718,244725007.0,1579899823.0
2025-02-19,002027.SZ,5.82,5.85,5.76,5.82,5.8079489144598035,140061196.0,887546997.0
2025-02-20,002027.SZ,5.82,5.82,5.71,5.77,5.757302439504118,127417919.0,800966382.0
2025-02-21,002027.SZ,5.8,5.88,5.69,5.82,5.784113022979112,272822505.0,1721740532.0
2025-02-24,002027.SZ,5.82,6.09,5.77,5.98,6.004468461827918,303068224.0,1987133154.0
2025-02-25,002027.SZ,5.94,6.0,5.89,5.92,5.935507059351765,114089054.0,738945853.0
2025-02-26,002027.SZ,5.91,6.01,5.89,5.93,5.941015029213956,117557635.0,762010716.0
2025-02-27,002027.SZ,5.93,5.97,5.85,5.89,5.902350948389704,111600797.0,719097871.0
2025-02-28,002027.SZ,5.86,5.96,5.81,5.82,5.883257568123101,185558543.0,1191103653.0
2025-03-03,002027.SZ,5.82,6.03,5.8,5.93,5.946995033991841,178740211.0,1159763481.0
2025-03-04,002027.SZ,5.91,5.99,5.89,5.99,5.952774376955842,91166484.0,592523465.0
2025-03-05,002027.SZ,5.98,6.13,5.94,6.06,6.059791152662929,179359636.0,1187319870.0
2025-03-06,002027.SZ,6.1,6.18,6.04,6.16,6.1290059158985315,131900752.0,883225632.0
2025-03-07,002027.SZ,6.16,6.18,5.99,6.01,6.057848633058927,109780971.0,725896751.0
2025-03-10,002027.SZ,6.01,6.04,5.97,6.01,6.007974970137999,79913616.0,524056684.0
2025-03-11,002027.SZ,5.98,6.04,5.96,6.04,6.006147288006967,69867932.0,457849077.0
2025-03-12,002027.SZ,6.04,6.3,6.04,6.25,6.212861848794649,214990140.0,1457520247.0
2025-03-13,002027.SZ,6.25,6.38,6.25,6.31,6.320514669478374,151031639.0,1042342010.0
2025-03-14,002027.SZ,6.33,6.51,6.33,6.38,6.427820325571227,202040623.0,1418778266.0
2025-03-17,002027.SZ,6.42,6.49,6.37,6.44,6.436908422728807,109680915.0,770686680.0
2025-03-18,002027.SZ,6.47,6.52,6.39,6.48,6.464521514543507,106517131.0,752339904.0
2025-03-19,002027.SZ,6.48,6.51,6.33,6.46,6.421312450404908,92476381.0,648054047.0
2025-03-20,002027.SZ,6.44,6.46,6.32,6.35,6.373326996807142,65208147.0,453552505.0
2025-03-21,002027.SZ,6.33,6.45,6.33,6.35,6.37409323390638,84291734.0,586358073.0
2025-03-24,002027.SZ,6.36,6.52,6.35,6.47,6.465215129302261,144853785.0,1021911411.0
2025-03-25,002027.SZ,6.47,6.5,6.39,6.49,6.44644700014832,102211291.0,719814894.0
2025-03-26,002027.SZ,6.47,6.49,6.34,6.38,6.384045392072509,98443720.0,686587800.0
2025-03-27,002027.SZ,6.36,6.46,6.36,6.44,6.417506667123715,57204423.0,400742493.0
2025-03-28,002027.SZ,6.44,6.55,6.41,6.46,6.482058125513306,84541297.0,598051283.0
2025-03-31,002027.SZ,6.46,6.47,6.36,6.43,6.413759866425678,84908047.0,594549046.0
2025-04-01,002027.SZ,6.41,6.46,6.36,6.38,6.397206196906353,67869661.0,474327308.0
2025-04-02,002027.SZ,6.36,6.41,6.28,6.33,6.32694268576149,85108520.0,587815828.0
2025-04-03,002027.SZ,6.27,6.47,6.25,6.45,6.374863538429854,104393589.0,726369610.0
2025-04-07,002027.SZ,6.25,6.25,5.82,5.9,6.04706982433824,229065636.0,1511954706.0
2025-04-08,002027.SZ,5.97,6.04,5.92,6.02,5.968140423192719,195843632.0,1275608387.0
2025-04-09,002027.SZ,5.95,6.04,5.89,5.98,5.970619685726543,183203931.0,1194445102.0
2025-04-10,002027.SZ,6.27,6.58,6.27,6.58,6.454361234427936,536683111.0,3779808065.0
2025-04-11,002027.SZ,6.59,6.63,6.35,6.37,6.449013228693378,396629616.0,2794783783.0
2025-04-14,002027.SZ,6.41,6.61,6.36,6.47,6.491347790416036,242292727.0,1716230740.0
2025-04-15,002027.SZ,6.5,6.58,6.41,6.53,6.504772215987571,144232326.0,1024403489.0
2025-04-16,002027.SZ,6.49,6.57,6.44,6.54,6.498744816448497,122764582.0,871009791.0
2025-04-17,002027.SZ,6.48,6.63,6.46,6.58,6.564150282039266,103799951.0,743488430.0
2025-04-18,002027.SZ,6.55,6.62,6.52,6.58,6.559954071550354,83356791.0,597509456.0
2025-04-21,002027.SZ,6.57,6.63,6.52,6.54,6.572144443928809,70874200.0,508529010.0
2025-04-22,002027.SZ,6.52,6.59,6.44,6.45,6.498407131448545,98754888.0,700452133.0
2025-04-23,002027.SZ,6.46,6.47,6.29,6.35,6.365764149897716,110035301.0,764437686.0
2025-04-24,002027.SZ,6.37,6.43,6.34,6.38,6.385943243192128,72866479.0,508352470.0
2025-04-25,002027.SZ,6.4,6.42,6.35,6.35,6.376213774194063,60984980.0,424370576.0
2025-04-28,002027.SZ,6.33,6.36,6.27,6.29,6.3212738221108165,95127624.0,656776106.0
2025-04-29,002027.SZ,6.33,6.5,6.32,6.47,6.432869112042103,145575136.0,1023309610.0
2025-04-30,002027.SZ,6.47,6.61,6.46,6.59,6.560408875528077,138130663.0,990074980.0
2025-05-06,002027.SZ,6.59,6.86,6.53,6.83,6.756655182696501,190361228.0,1404844894.0
2025-05-07,002027.SZ,6.88,6.9,6.8,6.83,6.838478567985389,103025069.0,769521092.0
2025-05-08,002027.SZ,6.8,6.85,6.74,6.76,6.783068539017013,78128885.0,578558792.0
2025-05-09,002027.SZ,6.75,6.78,6.66,6.68,6.699768952157079,94928723.0,694078402.0
2025-05-12,002027.SZ,6.71,6.77,6.63,6.68,6.701005932887644,99387593.0,726813928.0
2025-05-13,002027.SZ,6.7,6.76,6.62,6.7,6.694131717148384,84105883.0,615115834.0
2025-05-14,002027.SZ,6.69,6.9,6.67,6.85,6.821240802362395,133187900.0,992062832.0
2025-05-15,002027.SZ,6.84,6.84,6.75,6.79,6.791140041284519,76927382.0,570127609.0
2025-05-16,002027.SZ,6.77,6.82,6.65,6.73,6.721774951049223,93168779.0,683953611.0
2025-05-19,002027.SZ,6.73,6.75,6.6,6.65,6.655328937194114,78729146.0,572031627.0
2025-05-20,002027.SZ,6.67,6.82,6.66,6.79,6.755595729800384,94355398.0,695630855.0
2025-05-21,002027.SZ,6.78,6.84,6.72,6.73,6.775778900039241,57736203.0,427247687.0
2025-05-22,002027.SZ,6.7,6.78,6.68,6.75,6.732395770617311,55078487.0,404869774.0
2025-05-23,002027.SZ,6.75,6.9,6.75,6.85,6.840446730975412,118718075.0,886772747.0
2025-05-26,002027.SZ,6.86,6.95,6.78,6.92,6.86407529999007,87727383.0,657859142.0
2025-05-27,002027.SZ,6.91,6.96,6.83,6.84,6.890513698722956,82923154.0,624010522.0
2025-05-28,002027.SZ,6.85,6.99,6.79,6.98,6.939423065567977,86917323.0,658459785.0
2025-05-29,002027.SZ,6.99,6.99,6.82,6.92,6.885072700899253,95835237.0,720857552.0
2025-05-30,002027.SZ,6.89,6.99,6.84,6.84,6.902428711185691,76644992.0,577763648.0
2025-06-03,002027.SZ,6.81,6.85,6.69,6.75,6.748659538266008,97715055.0,720016941.0
2025-06-04,002027.SZ,6.75,6.77,6.69,6.74,6.724681776319007,68378159.0,502119467.0
2025-06-05,002027.SZ,6.74,6.8,6.69,6.69,6.721330458133344,68401419.0,502356029.0
2025-06-06,002027.SZ,6.69,6.76,6.65,6.68,6.7015655231311975,60124073.0,439719502.0
2025-06-09,002027.SZ,6.69,6.72,6.63,6.66,6.662339089685373,76221813.0,554327200.0
2025-06-10,002027.SZ,6.66,6.73,6.61,6.64,6.671922993382153,71997624.0,524492300.0
2025-06-11,002027.SZ,6.65,6.69,6.62,6.65,6.655351107387622,61886310.0,449656148.0
2025-06-12,002027.SZ,6.67,6.7,6.59,6.68,6.6529755606681755,73069117.0,530518891.0
2025-06-13,002027.SZ,6.65,6.66,6.47,6.52,6.530930848958688,116791708.0,832951075.0
2025-06-16,002027.SZ,6.51,6.51,6.43,6.49,6.464615178077486,98482386.0,695509038.0
2025-06-17,002027.SZ,6.47,6.54,6.45,6.51,6.49044425920181,66883459.0,474112889.0
2025-06-18,002027.SZ,6.5,6.58,6.48,6.49,6.520381165899198,62564235.0,445656927.0
2025-06-19,002027.SZ,6.48,6.52,6.41,6.43,6.465943781752256,53555922.0,378064208.0
2025-06-20,002027.SZ,6.4,6.44,6.34,6.42,6.3948878816527595,104845715.0,732093600.0
2025-06-23,002027.SZ,6.39,6.45,6.33,6.36,6.364791829224019,74536735.0,518420609.0
2025-06-24,002027.SZ,6.39,6.52,6.36,6.49,6.450089041378,113567504.0,800241978.0
2025-06-25,002027.SZ,6.52,6.67,6.51,6.64,6.5979025368482,124576849.0,897455999.0
2025-06-26,002027.SZ,6.65,6.65,6.5,6.53,6.54188613401324,73668094.0,526209595.0
2025-06-27,002027.SZ,6.54,6.63,6.51,6.58,6.583305719766029,98041104.0,704288776.0
2025-06-30,002027.SZ,6.57,6.71,6.54,6.69,6.643734423731511,105670361.0,766058961.0
2025-07-01,002027.SZ,6.7,6.71,6.57,6.58,6.604462997227897,88574052.0,639215093.0
2025-07-02,002027.SZ,6.59,6.6,6.52,6.54,6.549144722342109,72451439.0,518026607.0
2025-07-03,002027.SZ,6.53,6.63,6.52,6.57,6.587515282693448,80046389.0,575462684.0
2025-07-04,002027.SZ,6.57,6.69,6.54,6.67,6.625563326736418,109226692.0,789872758.0
2025-07-07,002027.SZ,6.9,7.12,6.87,7.01,6.993467697992973,360742116.0,2753168797.0
2025-07-08,002027.SZ,7.04,7.07,6.96,7.06,7.011802972438066,148350269.0,1135972242.0
2025-07-09,002027.SZ,7.05,7.2,6.97,7.13,7.118768119071065,153733100.0,1194159392.0
2025-07-10,002027.SZ,7.14,7.17,7.02,7.06,7.066908905099701,97701207.0,754013461.0
2025-07-11,002027.SZ,7.07,7.21,7.01,7.12,7.129874820325896,120150338.0,934862904.0
2025-07-14,002027.SZ,7.12,7.15,7.03,7.13,7.094753406600818,111585508.0,863843694.0
2025-07-15,002027.SZ,7.12,7.14,6.91,7.02,6.995414110622524,126434466.0,966356026.0
2025-07-16,002027.SZ,7.02,7.09,6.87,6.91,6.951633271730706,98163737.0,745601616.0
2025-07-17,002027.SZ,6.92,6.94,6.78,6.88,6.845786964798646,95696780.0,715108934.0
2025-07-18,002027.SZ,6.9,6.96,6.85,6.88,6.900067354278407,72091599.0,542987069.0
2025-07-21,002027.SZ,6.86,6.93,6.82,6.92,6.887146422188984,91295167.0,686914691.0
2025-07-22,002027.SZ,6.9,6.96,6.84,6.96,6.905614486015318,91684692.0,691358828.0
2025-07-23,002027.SZ,6.97,7.0,6.88,6.95,6.934295660219433,85747940.0,649356245.0
2025-07-24,002027.SZ,6.95,7.08,6.95,7.06,7.020411031072312,116439898.0,892717469.0
2025-07-25,002027.SZ,7.07,7.08,6.83,6.88,6.905701534466979,128410227.0,967963356.0
2025-07-28,002027.SZ,6.85,6.92,6.8,6.87,6.847015891789282,96299666.0,719831161.0
2025-07-29,002027.SZ,6.85,6.91,6.76,6.91,6.831000243325728,107449992.0,800910499.0
2025-07-30,002027.SZ,6.88,7.02,6.85,7.0,6.971008894750399,97104435.0,738805332.0
2025-07-31,002027.SZ,6.99,7.0,6.84,6.87,6.8994104297028676,78852697.0,593926987.0
2025-08-01,002027.SZ,6.87,6.91,6.86,6.88,6.887537494575446,53088565.0,399131920.0
2025-08-04,002027.SZ,6.87,7.04,6.85,7.02,6.9932894456394,97697859.0,745518127.0
2025-08-05,002027.SZ,7.02,7.34,7.02,7.34,7.247931175613101,168793047.0,1335073175.0
2025-08-06,002027.SZ,7.31,7.37,7.12,7.14,7.196387383484975,131606500.0,1034637616.0
2025-08-07,002027.SZ,7.29,7.34,7.0,7.1,7.08961745419203,176687201.0,1367323401.0
2025-08-08,002027.SZ,7.16,7.33,7.13,7.18,7.216954985419621,152623497.0,1202726874.0
2025-08-11,002027.SZ,7.28,7.61,7.22,7.5,7.461421247849115,233660371.0,1903834795.0
2025-08-12,002027.SZ,7.5,7.64,7.41,7.46,7.505154990109642,158435617.0,1299066149.0
2025-08-13,002027.SZ,7.49,7.5,7.4,7.42,7.4360312384990435,152935332.0,1241452620.0
2025-08-14,002027.SZ,7.4,7.45,7.3,7.31,7.370842198620707,121317663.0,976172713.0
2025-08-15,002027.SZ,7.3,7.36,7.26,7.34,7.319073196067613,101622148.0,812685983.0
2025-08-18,002027.SZ,7.38,7.44,7.25,7.3,7.312034800810712,139500319.0,1113650488.0
2025-08-19,002027.SZ,7.29,7.35,7.21,7.3,7.290822469816385,113188726.0,900980012.0
2025-08-20,002027.SZ,7.3,7.56,7.27,7.53,7.464110052437875,166905561.0,1359958583.0
2025-08-21,002027.SZ,7.51,7.6,7.45,7.51,7.517190606197319,115047505.0,944292809.0
2025-08-22,002027.SZ,7.58,7.64,7.46,7.61,7.580636757046763,114091197.0,918299880.0
2025-08-25,002027.SZ,7.63,7.73,7.57,7.7,7.664549345000319,113265312.0,921117178.0
2025-08-26,002027.SZ,7.7,7.86,7.65,7.76,7.739791284338485,120803641.0,992829708.0
2025-08-27,002027.SZ,7.78,7.86,7.69,7.7,7.759639692435375,176153817.0,1450323705.0
2025-08-28,002027.SZ,7.68,7.9,7.67,7.78,7.77167060673623,183682872.0,1515596162.0
2025-08-29,002027.SZ,7.77,7.91,7.7,7.83,7.8068136135749056,147936584.0,1225712623.0
2025-09-01,002027.SZ,7.83,8.25,7.8,8.2,8.106776142884895,189543804.0,1630283651.0
2025-09-02,002027.SZ,8.16,8.16,7.96,8.03,8.037303032163559,114530437.0,976686782.0
2025-09-03,002027.SZ,8.03,8.04,7.86,7.91,7.928970946454181,88168385.0,741506888.0
2025-09-04,002027.SZ,7.91,7.93,7.77,7.88,7.859388756533984,106913538.0,891459326.0
2025-09-05,002027.SZ,7.9,7.91,7.75,7.83,7.815667337291557,108147145.0,897057717.0
2025-09-08,002027.SZ,7.82,7.99,7.78,7.91,7.894727986157611,124037168.0,1039900568.0
2025-09-09,002027.SZ,7.91,7.99,7.86,7.92,7.911557180097394,78247532.0,657360242.0
2025-09-10,002027.SZ,7.91,7.92,7.77,7.8,7.810065805415401,78329347.0,649403961.0
2025-09-11,002027.SZ,7.81,7.83,7.74,7.8,7.787590582251327,103369684.0,854539287.0
2025-09-12,002027.SZ,7.82,7.92,7.64,7.69,7.7262790482990304,135278559.0,1109080774.0
2025-09-15,002027.SZ,7.69,7.73,7.6,7.64,7.643205683375619,107554171.0,872630322.0
2025-09-16,002027.SZ,7.64,7.66,7.53,7.65,7.592108549509374,99857716.0,804708579.0
2025-09-17,002027.SZ,7.69,7.88,7.66,7.87,7.805230222903909,148029797.0,1225876174.0
2025-09-18,002027.SZ,7.82,7.91,7.53,7.59,7.694859527775378,109950460.0,897329305.0
2025-09-19,002027.SZ,7.63,7.86,7.57,7.85,7.746896132347392,129997593.0,1068657133.0
2025-09-22,002027.SZ,7.8,7.81,7.65,7.7,7.703382121014918,87706130.0,716873821.0
2025-09-23,002027.SZ,7.71,7.74,7.54,7.6,7.609534176663692,106160567.0,857790523.0
2025-09-24,002027.SZ,7.56,7.7,7.54,7.69,7.61959491095092,75485261.0,610320367.0
2025-09-25,002027.SZ,7.66,7.96,7.64,7.91,7.876869513300878,165514176.0,1382847614.0
2025-09-26,002027.SZ,7.89,7.9,7.65,7.78,7.763326811073501,125019590.0,1030448733.0
2025-09-29,002027.SZ,7.75,7.88,7.67,7.86,7.76987775708232,110404683.0,910217510.0
2025-09-30,002027.SZ,7.83,7.87,7.57,7.59,7.627937760610001,157694682.0,1277372183.0
2025-10-09,002027.SZ,7.6,7.61,7.36,7.45,7.442734214727552,146309197.0,1156177059.0
2025-10-10,002027.SZ,7.42,7.48,7.31,7.32,7.388607801918001,98111656.0,769472597.0
2025-10-13,002027.SZ,7.21,7.28,7.15,7.25,7.217828850001962,138002753.0,1056532019.0
2025-10-14,002027.SZ,7.26,7.35,7.22,7.26,7.286447888485249,126978321.0,982569323.0
2025-10-15,002027.SZ,7.26,7.36,7.23,7.33,7.305218684640051,155615559.0,1206595943.0
2025-10-16,002027.SZ,7.33,7.33,7.03,7.1,7.173129012045691,165163627.0,1256491864.0
2025-10-17,002027.SZ,7.11,7.34,7.1,7.13,7.223852892949707,132092396.0,999718625.0
2025-10-20,002027.SZ,7.18,7.21,7.07,7.15,7.12935123714082,92899162.0,693805253.0
2025-10-21,002027.SZ,7.13,7.2,7.09,7.1,7.132601556071724,97336238.0,727506885.0
2025-10-22,002027.SZ,7.1,7.18,7.05,7.1,7.115496051307463,83252476.0,619915943.0
2025-10-23,002027.SZ,7.08,7.16,7.06,7.15,7.108378201377949,60902753.0,453506198.0
2025-10-24,002027.SZ,7.15,7.26,7.12,7.14,7.180990658215635,81317373.0,611745929.0
2025-10-27,002027.SZ,7.19,7.32,7.14,7.27,7.243263259133006,121839319.0,923787282.0
2025-10-28,002027.SZ,7.24,7.31,7.2,7.28,7.262411633896596,64665357.0,491559544.0
2025-10-29,002027.SZ,7.26,7.28,7.18,7.28,7.2409050395842955,72543921.0,549816121.0
2025-10-30,002027.SZ,7.34,7.53,7.33,7.43,7.450003982544872,166156562.0,1296178417.0
2025-10-31,002027.SZ,7.44,7.52,7.36,7.4,7.4207553997452935,89821323.0,698067706.0
2025-11-03,002027.SZ,7.43,7.45,7.24,7.43,7.354261167887004,114379532.0,880801706.0
2025-11-04,002027.SZ,7.4,7.48,7.37,7.42,7.421310491988172,94981683.0,738138021.0
2025-11-05,002027.SZ,7.35,7.37,7.24,7.31,7.283420685840308,110346421.0,842180225.0
2025-11-06,002027.SZ,7.31,7.31,7.15,7.2,7.223464435633768,131590272.0,995424150.0
2025-11-07,002027.SZ,7.16,7.23,7.14,7.15,7.178164373929304,78395675.0,589496565.0
2025-11-10,002027.SZ,7.15,7.49,7.14,7.41,7.363562891602556,142987137.0,1102626648.0
2025-11-11,002027.SZ,7.41,7.48,7.32,7.45,7.4339655107081395,91425270.0,711582278.0
2025-11-12,002027.SZ,7.42,7.64,7.42,7.43,7.493503191590152,97837401.0,767680638.0
2025-11-13,002027.SZ,7.43,7.49,7.37,7.42,7.415643577255659,80433467.0,624601108.0
2025-11-14,002027.SZ,7.4,7.5,7.31,7.31,7.388608322648812,77153933.0,596574619.0
2025-11-17,002027.SZ,7.22,7.31,7.2,7.25,7.230969397534583,84483391.0,639545769.0
2025-11-18,002027.SZ,7.24,7.38,7.24,7.32,7.318143375952685,77270118.0,592511484.0
2025-11-19,002027.SZ,7.31,7.32,7.19,7.22,7.238996143234566,73969312.0,560679300.0
2025-11-20,002027.SZ,7.25,7.32,7.2,7.21,7.2783328737529835,70927961.0,540581372.0
2025-11-21,002027.SZ,7.17,7.31,7.15,7.21,7.2165908882154985,96888576.0,732177444.0
2025-11-24,002027.SZ,7.21,7.25,7.11,7.19,7.176631784086567,117884763.0,886021835.0
2025-11-25,002027.SZ,7.19,7.25,7.07,7.11,7.1623330986058535,146535007.0,1092340468.0
2025-11-26,002027.SZ,7.08,7.09,6.95,7.01,6.98876029828171,164766292.0,1197506898.0
2025-11-27,002027.SZ,7.0,7.09,6.96,7.05,7.02629992944206,97300476.0,710814874.0
2025-11-28,002027.SZ,7.06,7.08,6.97,7.07,7.024817970767205,74190955.0,541818665.0
2025-12-01,002027.SZ,7.08,7.21,7.03,7.17,7.148617578290433,137660642.0,1023885817.0
2025-12-02,002027.SZ,7.18,7.18,6.97,6.99,7.048114160324213,101998271.0,747692415.0
2025-12-03,002027.SZ,7.0,7.06,6.97,6.98,7.011665214582526,67918546.0,495325572.0
2025-12-04,002027.SZ,6.98,7.02,6.91,6.94,6.9561348531394405,77354406.0,559797269.0
2025-12-05,002027.SZ,6.93,6.94,6.85,6.91,6.901391239094944,91161367.0,654633642.0
2025-12-08,002027.SZ,6.91,6.95,6.84,6.85,6.881938549380124,117767294.0,843595870.0
2025-12-09,002027.SZ,6.85,6.9,6.73,6.76,6.796409267338172,126808418.0,896264587.0
2025-12-10,002027.SZ,6.76,6.83,6.7,6.82,6.78048165324642,176248352.0,1242360030.0
2025-12-11,002027.SZ,6.82,6.84,6.71,6.75,6.759541204696649,119171792.0,837768504.0
2025-12-12,002027.SZ,6.77,6.89,6.73,6.88,6.830331888089144,194564283.0,1383023338.0
2025-12-15,002027.SZ,6.85,6.92,6.78,6.86,6.863016390125104,109551124.0,782538962.0
2025-12-16,002027.SZ,6.83,6.89,6.79,6.8,6.837102345249955,78715096.0,559552205.0
2025-12-17,002027.SZ,6.81,6.98,6.77,6.94,6.908328902786706,134558739.0,967080534.0
2025-12-18,002027.SZ,6.91,7.08,6.89,7.06,7.040092432848716,124945490.0,914513887.0
2025-12-19,002027.SZ,7.06,7.07,6.98,7.03,7.031176358624199,72998816.0,533710638.0
2025-12-22,002027.SZ,7.01,7.03,6.85,6.98,6.946328817425867,152679160.0,1103103589.0
2025-12-23,002027.SZ,6.98,7.0,6.9,6.96,6.957054218163822,97992713.0,709166964.0
2025-12-24,002027.SZ,6.95,6.96,6.8,6.86,6.836331609424458,143957998.0,1024313780.0
2025-12-25,002027.SZ,6.87,6.95,6.85,6.94,6.914428443095069,97345034.0,700241450.0
2025-12-26,002027.SZ,6.93,6.96,6.87,6.9,6.907164208333679,98425691.0,707430218.0
2025-12-29,002027.SZ,6.88,6.99,6.85,6.91,6.942379283673242,106473441.0,769131272.0
2025-12-30,002027.SZ,6.91,7.09,6.82,7.01,6.958416378850171,153748060.0,1112575693.0
2025-12-31,002027.SZ,7.02,7.18,7.0,7.08,7.10735990627776,139947254.0,1035397041.0
2026-01-05,002027.SZ,7.06,7.08,6.83,6.96,6.921031227525249,181521565.0,1306857885.0
2026-01-06,002027.SZ,6.96,7.2,6.93,7.16,7.10745982696865,179640627.0,1328502042.0
2026-01-07,002027.SZ,7.15,7.2,7.1,7.15,7.15504254686587,116145382.0,864731065.0
2026-01-08,002027.SZ,7.14,7.35,6.99,7.33,7.211681901365249,221953786.0,1663987718.0
2026-01-09,002027.SZ,7.28,7.44,7.26,7.41,7.338700744205604,154676003.0,1181077210.0
2026-01-12,002027.SZ,7.5,7.78,7.45,7.73,7.62797235787542,315341191.0,2501879387.0
2026-01-13,002027.SZ,7.81,8.0,7.6,7.71,7.81019210510298,383276575.0,3113823439.0
2026-01-14,002027.SZ,7.59,7.83,7.38,7.5,7.601030893167229,324452362.0,2564819324.0
2026-01-15,002027.SZ,7.43,7.55,7.23,7.28,7.348903336117027,213668457.0,1632779161.0
2026-01-16,002027.SZ,7.3,7.32,7.08,7.14,7.140933916763797,219748592.0,1632945601.0
2026-01-19,002027.SZ,7.11,7.2,7.07,7.11,7.1140277617400995,160491996.0,1188313560.0
2026-01-20,002027.SZ,7.12,7.18,7.07,7.15,7.1186827896389095,149423849.0,1106844099.0
2026-01-21,002027.SZ,7.13,7.17,7.08,7.1,7.121397251650212,133681906.0,990886545.0
2026-01-22,002027.SZ,7.1,7.16,7.06,7.11,7.100208036380476,142456353.0,1052725189.0
2026-01-23,002027.SZ,7.12,7.26,7.11,7.15,7.188253515151115,186374449.0,1394044546.0
2026-01-26,002027.SZ,7.02,7.21,6.86,7.13,7.005593611330424,335271964.0,2444311520.0
2026-01-27,002027.SZ,7.15,7.16,6.98,6.98,7.0551231089583455,144917426.0,1063423874.0
2026-01-28,002027.SZ,6.97,7.05,6.84,6.86,6.9201644044607935,204367519.0,1471981599.0
2026-01-29,002027.SZ,6.85,7.14,6.82,7.08,7.0478085763147496,281139039.0,2059775141.0
2026-01-30,002027.SZ,7.04,7.09,6.92,6.92,6.9799511317167315,141730259.0,1029298559.0
2026-02-02,002027.SZ,6.9,7.16,6.89,7.08,7.0880344739575145,230995588.0,1702056854.0
2026-02-03,002027.SZ,7.1,7.12,6.98,7.06,7.0429745402989345,134435032.0,984373542.0
2026-02-04,002027.SZ,7.02,7.1,6.98,7.05,7.04728037591548,137295515.0,1005987903.0
2026-02-05,002027.SZ,7.03,7.22,7.01,7.12,7.125775044757441,153571069.0,1138884624.0
2026-02-06,002027.SZ,7.13,7.16,7.03,7.03,7.075970466062155,92302519.0,679143607.0
