trade_date,trade_symbol,open,high,low,close,volume,amount
2025-07-23,300750.SZ,282.69,285.23,281.15,281.57,20018974.0,5772653126.0
2025-07-24,300750.SZ,283.51,283.71,277.54,279.79,22389114.0,6394082072.0
2025-07-25,300750.SZ,279.79,279.79,276.4,277.43,13432601.0,3802835260.0
2025-07-28,300750.SZ,277.65,283.6,275.96,280.87,23897336.0,6830867029.0
2025-07-29,300750.SZ,281.26,286.46,281.24,286.28,23394555.0,6785427583.0
2025-07-30,300750.SZ,286.65,286.65,271.11,271.83,41594301.0,11712764593.0
2025-07-31,300750.SZ,275.47,276.63,259.6,259.6,44710355.0,12088514551.0
2025-08-01,300750.SZ,259.77,261.54,257.76,258.08,25250002.0,6682814646.0
2025-08-04,300750.SZ,258.01,262.91,256.73,261.42,23768168.0,6286238371.0
2025-08-05,300750.SZ,262.42,263.89,258.5,260.66,21976040.0,5844478670.0
2025-08-06,300750.SZ,260.19,261.83,258.23,259.97,15323311.0,4058482396.0
2025-08-07,300750.SZ,259.97,261.43,257.22,258.06,16548104.0,4363462114.0
2025-08-08,300750.SZ,258.99,261.11,257.04,258.48,17428216.0,4604736203.0
2025-08-11,300750.SZ,258.48,261.1,257.52,258.66,21330876.0,5627553110.0
2025-08-12,300750.SZ,258.5,260.15,252.83,258.25,22240739.0,5829140856.0
2025-08-13,300750.SZ,259.74,269.78,259.49,268.41,39466769.0,10661084797.0
2025-08-14,300750.SZ,271.63,276.65,269.27,274.58,37170757.0,10378442059.0
2025-08-15,300750.SZ,273.1,276.94,270.86,275.34,24109169.0,6735591187.0
2025-08-18,300750.SZ,275.34,280.06,272.74,277.63,28528793.0,8056186542.0
2025-08-19,300750.SZ,277.63,278.61,270.98,272.53,24428585.0,6816442573.0
2025-08-20,300750.SZ,273.22,275.67,267.85,274.89,23353492.0,6414344337.0
2025-08-21,300750.SZ,274.96,277.45,273.71,274.69,18269814.0,5103914721.0
2025-08-22,300750.SZ,274.63,284.89,274.3,282.75,26421851.0,7543698628.0
2025-08-25,300750.SZ,285.53,289.35,282.35,285.8,31229720.0,9046692965.0
2025-08-26,300750.SZ,282.59,286.5,281.17,285.03,23024462.0,6648848315.0
2025-08-27,300750.SZ,284.54,285.07,273.9,274.01,38258429.0,10859010300.0
2025-08-28,300750.SZ,271.8,274.69,268.51,273.13,30466401.0,8407974991.0
2025-08-29,300750.SZ,274.02,311.77,273.66,301.46,78013892.0,23482893637.0
2025-09-01,300750.SZ,301.77,302.16,294.68,299.31,42996421.0,13012795663.0
2025-09-02,300750.SZ,299.34,306.3,294.42,298.2,37116889.0,11289093083.0
2025-09-03,300750.SZ,298.82,306.84,298.35,304.23,50897473.0,15640548986.0
2025-09-04,300750.SZ,308.63,318.34,295.99,299.34,65754754.0,20442631453.0
2025-09-05,300750.SZ,295.27,320.09,295.19,320.09,70819779.0,22440211716.0
2025-09-08,300750.SZ,328.85,332.44,318.51,320.35,58834578.0,19349632049.0
2025-09-09,300750.SZ,317.82,329.42,312.27,315.06,43402397.0,14085497658.0
2025-09-10,300750.SZ,313.08,317.03,308.17,311.16,36752683.0,11649703595.0
2025-09-11,300750.SZ,310.68,318.0,304.27,317.57,38034460.0,12060756827.0
2025-09-12,300750.SZ,320.87,324.81,317.23,319.99,33871316.0,11031032653.0
2025-09-15,300750.SZ,340.67,365.79,338.71,349.23,71841023.0,25586615241.0
2025-09-16,300750.SZ,350.62,353.46,343.12,347.97,37744465.0,13325722242.0
2025-09-17,300750.SZ,351.29,375.99,348.54,371.28,54377100.0,20113064234.0
2025-09-18,300750.SZ,368.81,374.14,355.23,361.23,51889690.0,19308545614.0
2025-09-19,300750.SZ,359.37,369.91,356.14,362.8,33914886.0,12515443887.0
2025-09-22,300750.SZ,364.78,366.97,357.18,364.34,28527763.0,10474484764.0
2025-09-23,300750.SZ,362.32,371.14,354.45,362.47,34849315.0,12813882350.0
2025-09-24,300750.SZ,365.28,374.14,360.41,374.07,38314548.0,14311189086.0
2025-09-25,300750.SZ,370.79,396.38,370.66,386.79,46639338.0,18251421708.0
2025-09-26,300750.SZ,385.97,393.82,374.14,374.53,36263326.0,14106499742.0
2025-09-29,300750.SZ,380.38,393.72,380.05,391.24,38964745.0,15381134070.0
2025-09-30,300750.SZ,389.89,402.57,389.89,395.8,33031310.0,13278445667.0
2025-10-09,300750.SZ,393.81,417.81,393.57,403.57,41208823.0,16989122538.0
2025-10-10,300750.SZ,394.81,397.57,373.16,376.06,53311798.0,20684330795.0
2025-10-13,300750.SZ,357.26,378.67,357.26,368.72,47150998.0,17618650277.0
2025-10-14,300750.SZ,375.12,379.85,350.28,352.48,49639939.0,18319370881.0
2025-10-15,300750.SZ,352.97,364.01,349.29,363.6,36993355.0,13383852917.0
2025-10-16,300750.SZ,361.83,368.13,358.88,362.81,27629467.0,10185159269.0
2025-10-17,300750.SZ,361.83,369.21,351.48,352.61,31905761.0,11588825855.0
2025-10-20,300750.SZ,359.37,363.2,353.98,360.84,28432420.0,10372513059.0
2025-10-21,300750.SZ,367.24,375.47,357.5,370.1,44632870.0,16784956526.0
2025-10-22,300750.SZ,370.1,373.03,362.52,367.11,21945879.0,8178934535.0
2025-10-23,300750.SZ,368.03,372.96,363.31,370.64,23998098.0,8982628027.0
2025-10-24,300750.SZ,374.11,381.82,372.17,379.82,32041578.0,12276721104.0
2025-10-27,300750.SZ,386.94,386.94,370.76,380.22,40451018.0,15542852577.0
2025-10-28,300750.SZ,380.2,387.72,377.11,380.52,28708295.0,11160796766.0
2025-10-29,300750.SZ,380.04,393.87,378.76,393.83,34474046.0,13644645226.0
2025-10-30,300750.SZ,399.72,402.77,390.71,392.14,34306088.0,13797530229.0
2025-10-31,300750.SZ,391.86,400.52,382.21,382.77,34048350.0,13515773431.0
2025-11-03,300750.SZ,381.03,385.86,369.97,380.89,26368177.0,10106566781.0
2025-11-04,300750.SZ,377.15,380.54,368.23,373.1,23939074.0,9091842153.0
2025-11-05,300750.SZ,367.1,386.94,366.26,382.7,31142532.0,11937586811.0
2025-11-06,300750.SZ,383.98,393.33,382.7,388.59,23447477.0,9261688312.0
2025-11-07,300750.SZ,387.43,391.38,382.88,389.27,16554892.0,6516185371.0
2025-11-10,300750.SZ,392.25,394.13,377.41,378.58,23895991.0,9267204047.0
2025-11-11,300750.SZ,380.04,388.68,378.57,379.65,19303175.0,7500041113.0
2025-11-12,300750.SZ,384.75,386.93,378.06,380.42,21299825.0,8261238197.0
2025-11-13,300750.SZ,379.11,414.8,379.11,409.19,56265449.0,22945441956.0
2025-11-14,300750.SZ,400.72,408.2,397.65,397.88,24172120.0,9879119548.0
2025-11-17,300750.SZ,382.01,386.35,376.6,384.75,47685503.0,18542294255.0
2025-11-18,300750.SZ,383.0,392.48,375.12,379.06,39565814.0,15353867657.0
2025-11-19,300750.SZ,379.55,392.29,379.02,385.07,29266686.0,11462348543.0
2025-11-20,300750.SZ,388.81,388.91,371.19,373.54,33674285.0,12895238923.0
2025-11-21,300750.SZ,369.21,377.09,364.29,364.29,31631335.0,11850710342.0
2025-11-24,300750.SZ,368.03,369.12,361.51,364.83,22845819.0,8464724008.0
2025-11-25,300750.SZ,369.21,373.8,364.87,366.61,20633246.0,7733117132.0
2025-11-26,300750.SZ,369.71,369.71,364.36,367.07,18910660.0,7048903988.0
2025-11-27,300750.SZ,367.24,373.03,364.29,365.47,22200259.0,8289124681.0
2025-11-28,300750.SZ,364.78,369.69,360.51,367.44,20340263.0,7542337298.0
2025-12-01,300750.SZ,368.98,377.06,368.26,377.06,26751013.0,10120862871.0
2025-12-02,300750.SZ,377.58,379.04,371.58,374.22,16348461.0,6220569502.0
2025-12-03,300750.SZ,374.23,377.45,369.21,370.28,13991135.0,5294871743.0
2025-12-04,300750.SZ,373.34,377.68,369.36,377.43,19165809.0,7299943081.0
2025-12-05,300750.SZ,381.23,383.3,376.11,383.09,23291559.0,9004580816.0
2025-12-08,300750.SZ,384.41,389.28,379.55,386.44,21659758.0,8476698700.0
2025-12-09,300750.SZ,385.46,386.21,380.04,381.61,18691773.0,7255076087.0
2025-12-10,300750.SZ,379.11,382.01,371.44,376.48,19433405.0,7399361241.0
2025-12-11,300750.SZ,378.96,392.71,377.46,382.99,28215378.0,11089031995.0
2025-12-12,300750.SZ,385.95,387.32,379.55,385.75,24002022.0,9355490916.0
2025-12-15,300750.SZ,385.46,388.88,379.27,379.55,18274993.0,7099251459.0
2025-12-16,300750.SZ,380.04,383.08,372.2,372.57,19121676.0,7292054835.0
2025-12-17,300750.SZ,370.64,378.57,369.27,377.5,22257408.0,8453303234.0
2025-12-18,300750.SZ,373.71,375.07,364.3,366.26,29639283.0,11079385459.0
2025-12-19,300750.SZ,368.31,371.85,365.08,368.23,17559945.0,6572807890.0
2025-12-22,300750.SZ,370.2,372.16,362.42,366.1,25493538.0,9489773616.0
2025-12-23,300750.SZ,366.26,374.63,365.87,372.27,23604086.0,8879315764.0
2025-12-24,300750.SZ,372.25,372.25,366.26,369.8,21088387.0,7902857946.0
2025-12-25,300750.SZ,368.44,368.44,363.42,367.25,20343144.0,7559336244.0
2025-12-26,300750.SZ,367.21,372.17,364.39,368.65,25723689.0,9616116053.0
2025-12-29,300750.SZ,368.23,368.65,362.32,363.61,24124072.0,8924502783.0
2025-12-30,300750.SZ,361.44,365.28,360.9,363.5,19030821.0,7014015794.0
2025-12-31,300750.SZ,364.08,366.26,361.48,361.59,16026597.0,5920431545.0
2026-01-05,300750.SZ,364.29,372.17,362.51,371.68,33688135.0,12583419574.0
2026-01-06,300750.SZ,374.14,374.63,363.35,368.22,34147710.0,12764795667.0
2026-01-07,300750.SZ,367.2,369.69,362.8,365.29,26228535.0,9730943679.0
2026-01-08,300750.SZ,362.32,367.57,361.34,363.51,26959035.0,9962397480.0
2026-01-09,300750.SZ,363.47,371.8,361.35,363.53,31477187.0,11681035309.0
2026-01-12,300750.SZ,362.32,362.32,346.23,356.1,48830739.0,17505537199.0
2026-01-13,300750.SZ,360.6,362.1,351.49,353.46,29670920.0,10745692370.0
2026-01-14,300750.SZ,354.47,355.65,346.28,348.52,38083365.0,13553362724.0
2026-01-15,300750.SZ,347.31,352.75,346.37,348.29,32370912.0,11474019060.0
2026-01-16,300750.SZ,352.47,356.14,346.09,346.88,31981842.0,11350569563.0
2026-01-19,300750.SZ,346.05,349.86,340.0,343.52,33864284.0,11842421264.0
2026-01-20,300750.SZ,344.6,351.4,342.53,344.21,35440589.0,12466608900.0
2026-01-21,300750.SZ,346.51,352.17,343.61,344.41,39393573.0,13919426405.0
2026-01-22,300750.SZ,345.61,348.27,334.26,340.46,45994818.0,15851213229.0
2026-01-23,300750.SZ,342.64,344.6,337.95,341.65,33976127.0,11775914386.0
2026-01-26,300750.SZ,346.59,347.11,335.95,336.77,33291386.0,11468681279.0
2026-01-27,300750.SZ,339.57,339.58,328.87,334.16,32294885.0,10953698562.0
2026-01-28,300750.SZ,332.67,338.69,327.87,334.74,46308171.0,15638344009.0
2026-01-29,300750.SZ,335.25,339.83,332.94,336.61,33844419.0,11569006794.0
2026-01-30,300750.SZ,343.02,348.3,338.79,344.6,48650115.0,17048600000.0
2026-02-02,300750.SZ,351.49,352.47,338.82,343.6,39191747.0,13766144458.0
2026-02-03,300750.SZ,343.61,347.36,338.2,342.54,26516325.0,9220045792.0
2026-02-04,300750.SZ,345.54,360.99,342.15,359.4,48531685.0,17369398062.0
2026-02-05,300750.SZ,360.13,361.09,350.53,357.34,28427157.0,10268243283.0
2026-02-06,300750.SZ,353.78,367.13,352.49,363.41,39372618.0,14514523059.0
2026-02-09,300750.SZ,364.78,366.75,357.01,363.13,27448630.0,10080946319.0
2026-02-10,300750.SZ,359.54,365.08,358.38,359.34,18563499.0,6798020174.0
2026-02-11,300750.SZ,361.24,365.27,358.88,362.32,19653459.0,7239804071.0
2026-02-12,300750.SZ,364.29,372.05,362.35,370.07,27754580.0,10410892196.0
2026-02-13,300750.SZ,369.81,371.18,359.38,359.7,22314532.0,8229700941.0
2026-02-24,300750.SZ,366.89,367.74,356.37,356.37,22695131.0,8316534693.0
2026-02-25,300750.SZ,358.08,360.94,354.54,356.59,18716639.0,6802110619.0
2026-02-26,300750.SZ,350.56,352.67,338.2,340.66,43541381.0,15108143010.0
2026-02-27,300750.SZ,341.76,343.56,336.73,336.73,25446620.0,8775054149.0
2026-03-02,300750.SZ,335.74,339.58,331.48,334.97,28351326.0,9643254984.0
2026-03-03,300750.SZ,340.99,348.88,338.72,338.76,40007479.0,13919957238.0
2026-03-04,300750.SZ,335.84,336.74,329.04,333.67,25080441.0,8468604902.0
2026-03-05,300750.SZ,339.26,348.39,337.37,344.85,31006068.0,10819502021.0
2026-03-06,300750.SZ,343.61,351.51,339.34,349.3,20963113.0,7388868682.0
2026-03-09,300750.SZ,343.46,354.3,339.74,351.98,31797613.0,11217996825.0
2026-03-10,300750.SZ,369.21,373.91,360.84,370.49,50741728.0,19049080513.0
2026-03-11,300750.SZ,373.72,397.32,373.13,390.68,57598685.0,22642696276.0
2026-03-12,300750.SZ,393.83,394.71,386.64,389.4,29150375.0,11537671607.0
2026-03-13,300750.SZ,387.8,397.76,387.72,390.87,35582639.0,14201304444.0
2026-03-16,300750.SZ,395.57,406.79,391.86,402.1,37352104.0,15195015005.0
2026-03-17,300750.SZ,409.36,413.52,398.32,398.75,35980678.0,14787230790.0
2026-03-18,300750.SZ,399.11,399.74,390.65,395.82,26529996.0,10653633584.0
2026-03-19,300750.SZ,395.74,407.61,393.83,394.32,29286635.0,11867380765.0
2026-03-20,300750.SZ,398.83,415.57,393.96,406.63,53729677.0,22252017693.0
2026-03-23,300750.SZ,410.89,410.92,392.6,395.79,44614145.0,18193336487.0
2026-03-24,300750.SZ,398.75,405.54,382.01,390.86,36410525.0,14439124610.0
2026-03-25,300750.SZ,386.94,394.32,381.82,391.67,26752828.0,10553996247.0
2026-03-26,300750.SZ,387.76,407.34,385.95,396.29,26763697.0,10811439764.0
2026-03-27,300750.SZ,399.85,411.88,395.53,409.76,30258043.0,12465856864.0
2026-03-30,300750.SZ,406.63,412.39,399.34,406.63,25348419.0,10440376424.0
2026-03-31,300750.SZ,406.63,410.52,395.38,395.5,24925645.0,10159878346.0
2026-04-01,300750.SZ,403.41,403.55,389.89,399.45,23170073.0,9384266504.0
2026-04-02,300750.SZ,401.61,405.63,391.07,394.98,22305638.0,8988161794.0
2026-04-03,300750.SZ,393.83,394.62,379.19,380.5,24751501.0,9640031385.0
2026-04-07,300750.SZ,383.96,387.13,375.6,378.66,17257622.0,6675632984.0
2026-04-08,300750.SZ,390.38,391.51,382.23,385.26,36418443.0,14315333338.0
2026-04-09,300750.SZ,388.02,388.2,380.69,383.97,25955199.0,10132744607.0
2026-04-10,300750.SZ,387.92,412.53,386.62,409.58,50788702.0,20752496341.0
2026-04-13,300750.SZ,411.55,426.64,409.58,420.54,41239924.0,17625505878.0
2026-04-14,300750.SZ,415.0,425.82,408.01,424.14,44220826.0,18663656303.0
2026-04-15,300750.SZ,432.11,432.68,420.48,424.35,37353628.0,16122379460.0
2026-04-16,300750.SZ,434.2,452.9,426.34,446.98,63506218.0,28517416468.0
2026-04-17,300750.SZ,448.92,450.58,434.21,437.35,36535848.0,16290232436.0
2026-04-20,300750.SZ,426.32,431.14,419.44,425.83,52927821.0,22768028850.0
2026-04-21,300750.SZ,428.29,443.18,418.54,440.69,57774562.0,25412275749.0
2026-04-22,300750.SZ,441.01,447.97,433.13,436.35,46025432.0,20173924648.0
2026-04-23,300750.SZ,443.5,443.6,435.0,438.9,35430966.0,15566836621.0
2026-04-24,300750.SZ,442.0,448.45,438.0,444.9,39542497.0,17517374359.0
2026-04-27,300750.SZ,444.63,448.76,433.8,434.88,33061283.0,14514326132.0
2026-04-28,300750.SZ,426.19,433.3,423.0,427.67,35012113.0,14992134063.0
2026-04-29,300750.SZ,432.0,445.15,428.0,445.0,37633560.0,16473164318.0
2026-04-30,300750.SZ,446.5,449.5,436.0,436.0,29812094.0,13127297982.0
2026-05-06,300750.SZ,457.5,465.88,448.63,460.0,47372718.0,21679900613.0
2026-05-07,300750.SZ,468.75,468.75,447.0,451.64,38621274.0,17551196925.0
2026-05-08,300750.SZ,449.0,455.5,436.2,437.0,36604851.0,16224287222.0
2026-05-11,300750.SZ,440.0,450.51,435.1,446.11,34190101.0,15198345088.0
2026-05-12,300750.SZ,446.59,446.85,429.29,431.25,34151497.0,14869224128.0
2026-05-13,300750.SZ,431.01,436.58,427.08,434.05,31685823.0,13668347814.0
2026-05-14,300750.SZ,449.38,450.45,427.0,427.0,34704614.0,15157645640.0
2026-05-15,300750.SZ,428.08,431.5,421.0,423.6,29704893.0,12638150862.0
2026-05-18,300750.SZ,420.58,422.9,414.0,417.23,28498347.0,11894351176.0
2026-05-19,300750.SZ,415.86,419.9,406.8,417.92,26087668.0,10805349153.0
2026-05-20,300750.SZ,417.0,422.99,412.66,414.75,28119031.0,11734883868.0
2026-05-21,300750.SZ,419.87,427.62,411.42,411.63,33867172.0,14239107293.0
2026-05-22,300750.SZ,414.7,416.5,410.0,411.16,27788381.0,11472585703.0
2026-05-25,300750.SZ,411.28,414.5,400.0,402.88,38197710.0,15479408962.0
2026-05-26,300750.SZ,406.19,408.77,400.36,402.5,35062703.0,14152427064.0
2026-05-27,300750.SZ,413.92,428.9,411.29,414.8,53372888.0,22373358897.0
2026-05-28,300750.SZ,420.0,420.58,406.2,415.68,32777149.0,13502296107.0
2026-05-29,300750.SZ,423.0,430.86,416.55,424.0,49811891.0,21139031904.0
2026-06-01,300750.SZ,432.1,438.24,418.18,420.1,38600452.0,16554495936.0
2026-06-02,300750.SZ,425.0,437.75,423.0,433.89,38798160.0,16719046201.0
2026-06-03,300750.SZ,437.0,437.0,420.1,426.42,38552608.0,16460790913.0
2026-06-04,300750.SZ,426.42,426.9,407.18,408.2,43115462.0,17788218035.0
2026-06-05,300750.SZ,407.89,412.65,402.7,403.0,28738930.0,11711423570.0
2026-06-08,300750.SZ,395.8,402.68,390.7,393.02,28652636.0,11335280870.0
2026-06-09,300750.SZ,399.99,401.87,388.0,399.5,27735147.0,10926469617.0
2026-06-10,300750.SZ,395.28,399.0,385.12,388.5,24435715.0,9535581227.0
2026-06-11,300750.SZ,386.98,391.34,380.03,382.2,26865447.0,10301875916.0
2026-06-12,300750.SZ,389.99,399.54,383.3,394.85,41420838.0,16278999883.0
2026-06-15,300750.SZ,402.0,407.9,393.41,398.1,34074882.0,13613555701.0
2026-06-16,300750.SZ,408.88,409.02,398.5,403.53,34839262.0,14107808735.0
2026-06-17,300750.SZ,400.0,403.3,395.58,399.0,25009264.0,9965557906.0
2026-06-18,300750.SZ,400.39,409.89,389.92,391.55,38548105.0,15327443707.0
2026-06-22,300750.SZ,393.0,413.33,386.0,408.98,59464844.0,23926025746.0
2026-06-23,300750.SZ,411.0,414.04,390.73,392.51,37374094.0,14957779394.0
2026-06-24,300750.SZ,392.0,399.27,386.66,395.36,34427057.0,13521407676.0
2026-06-25,300750.SZ,399.88,402.55,392.58,401.9,32404638.0,12900279038.0
2026-06-26,300750.SZ,401.0,409.81,381.0,381.0,46525303.0,18133875467.0
2026-06-29,300750.SZ,386.96,396.0,378.2,392.36,42525908.0,16529881653.0
2026-06-30,300750.SZ,392.49,402.36,390.0,393.01,27038346.0,10665434439.0
2026-07-01,300750.SZ,390.0,391.0,370.0,383.84,44088579.0,16758898184.0
2026-07-02,300750.SZ,387.68,390.99,380.39,382.35,34075435.0,13139767259.0
2026-07-03,300750.SZ,381.96,387.95,379.0,380.0,25884940.0,9910832542.0
2026-07-06,300750.SZ,379.23,381.89,374.05,374.51,21648005.0,8167456241.0
2026-07-07,300750.SZ,376.0,378.88,370.76,372.49,20848582.0,7796643168.0
2026-07-08,300750.SZ,374.0,376.68,361.0,361.0,27051874.0,9902742689.0
2026-07-09,300750.SZ,361.0,376.66,360.07,375.5,37794162.0,13905775670.0
2026-07-10,300750.SZ,375.0,375.2,346.16,348.76,55601355.0,19867664607.0
2026-07-13,300750.SZ,349.0,362.0,348.0,359.06,46290681.0,16540015163.0
2026-07-14,300750.SZ,352.6,364.63,352.49,364.01,43631637.0,15701875682.0
2026-07-15,300750.SZ,368.01,379.99,363.08,373.0,35849258.0,13440215221.0
2026-07-16,300750.SZ,369.48,375.02,364.5,366.2,25186882.0,9290699880.0
