trade_date,trade_symbol,open,high,low,close,vwap,volume,amount
2024-12-06,300750.SZ,245.04,258.35,244.09,255.14,252.6290418269049,33038136.0,8719647874.0
2024-12-09,300750.SZ,255.56,258.12,253.09,256.58,255.97252030620308,22456090.0,6005103479.0
2024-12-10,300750.SZ,269.24,269.45,257.8,258.99,262.84414492782037,32904436.0,9035442040.0
2024-12-11,300750.SZ,262.24,267.54,255.11,255.67,259.61982085696735,19400821.0,5262014872.0
2024-12-12,300750.SZ,254.52,263.6,253.85,262.0,259.5861610927119,22329514.0,6055502392.0
2024-12-13,300750.SZ,258.33,260.36,254.62,255.6,256.7872097397047,28316441.0,7596460115.0
2024-12-16,300750.SZ,254.83,257.97,252.75,255.77,255.17869871365306,16257508.0,4333963457.0
2024-12-17,300750.SZ,255.57,266.1,255.13,262.08,262.7938427020569,28214610.0,7746201691.0
2024-12-18,300750.SZ,262.57,262.97,258.74,259.8,260.82562228918266,15085329.0,4110472403.0
2024-12-19,300750.SZ,257.74,260.7,255.21,258.24,258.0819700016849,15346018.0,4137668599.0
2024-12-20,300750.SZ,258.24,259.21,249.18,251.47,252.35912710458877,27740098.0,7313368051.0
2024-12-23,300750.SZ,251.47,257.37,251.47,252.22,254.26693022722642,20639383.0,5482614221.0
2024-12-24,300750.SZ,251.75,256.77,251.75,256.75,255.21258993654627,19615352.0,5229920632.0
2024-12-25,300750.SZ,257.4,259.32,254.87,256.5,256.49731758225136,11413810.0,3058526680.0
2024-12-26,300750.SZ,255.77,255.77,249.83,250.07,251.56291054515273,22443762.0,5898437344.0
2024-12-27,300750.SZ,249.42,252.15,244.09,250.79,249.13448245175263,24351918.0,6338085457.0
2024-12-30,300750.SZ,249.72,256.05,249.36,255.17,254.3480849881705,22631352.0,6013633017.0
2024-12-31,300750.SZ,253.75,258.92,253.75,254.62,257.004968555582,24933952.0,6694555731.0
2025-01-02,300750.SZ,254.86,254.9,246.0,247.71,249.63491682354893,23354576.0,6090661831.0
2025-01-03,300750.SZ,247.71,251.75,246.2,246.61,248.67044641264033,18523758.0,4812148522.0
2025-01-06,300750.SZ,246.96,248.87,242.17,245.76,245.435045059105,17289077.0,4433101113.0
2025-01-07,300750.SZ,232.6,241.22,230.76,238.78,237.13498171658048,40103599.0,9934923664.0
2025-01-08,300750.SZ,235.46,237.68,232.91,234.84,235.25816413900392,27185752.0,6681628785.0
2025-01-09,300750.SZ,231.02,239.54,230.84,236.75,235.6528265948503,16932878.0,4168600176.0
2025-01-10,300750.SZ,235.95,239.25,234.21,235.47,236.7470768315866,14729433.0,3643092329.0
2025-01-13,300750.SZ,233.08,239.3,231.64,236.34,236.37299068256382,18092226.0,4467775091.0
2025-01-14,300750.SZ,237.11,246.0,234.72,245.24,241.52180876970553,20246734.0,5108567635.0
2025-01-15,300750.SZ,245.24,245.43,238.99,240.13,241.38402815792045,15062665.0,3798504600.0
2025-01-16,300750.SZ,241.22,243.7,237.64,239.23,239.85894561337744,16188378.0,4056598314.0
2025-01-17,300750.SZ,237.87,242.65,237.46,240.74,240.1289721916999,11106600.0,2786220135.0
2025-01-20,300750.SZ,245.52,256.16,245.34,254.16,252.64357891163647,34283497.0,9048642227.0
2025-01-21,300750.SZ,257.01,257.26,251.96,252.87,253.63574512118998,13893306.0,3681448144.0
2025-01-22,300750.SZ,250.79,253.56,243.33,246.96,246.18917981913808,25040737.0,6440345376.0
2025-01-23,300750.SZ,248.73,251.27,245.98,246.48,248.16673223730933,16553688.0,4291744662.0
2025-01-24,300750.SZ,246.23,254.66,246.23,250.66,251.85746669134483,22439796.0,5876198260.0
2025-01-27,300750.SZ,250.67,252.92,247.18,247.18,250.8169262364114,17102637.0,4460049869.0
2025-02-05,300750.SZ,250.06,251.99,241.46,242.48,245.63058029692198,24048140.0,6141794779.0
2025-02-06,300750.SZ,241.41,243.8,239.68,243.43,241.9074938017848,24896101.0,6261792980.0
2025-02-07,300750.SZ,247.18,252.53,242.0,251.29,249.16134378780362,34441254.0,8922582684.0
2025-02-10,300750.SZ,251.29,251.48,245.43,248.57,248.691188991826,22926710.0,5928297101.0
2025-02-11,300750.SZ,250.49,250.54,241.47,242.18,243.17068953015416,24791980.0,6268157350.0
2025-02-12,300750.SZ,240.46,246.22,237.64,245.54,242.45029738934375,27382214.0,6902713445.0
2025-02-13,300750.SZ,246.21,253.9,245.35,251.4,251.18836788673275,37534967.0,9803005761.0
2025-02-14,300750.SZ,251.54,262.57,251.54,259.4,258.1728223189508,38780030.0,10409880413.0
2025-02-17,300750.SZ,264.39,264.39,255.85,259.1,259.0281985324146,24182960.0,6513084026.0
2025-02-18,300750.SZ,262.53,264.97,258.72,260.42,262.0720081309927,23845755.0,6497674093.0
2025-02-19,300750.SZ,258.31,265.45,258.29,263.1,262.5008687973662,20445539.0,5580141096.0
2025-02-20,300750.SZ,262.37,262.37,256.8,259.87,258.6156963338216,19589001.0,5267400819.0
2025-02-21,300750.SZ,258.32,266.3,257.55,265.02,262.3714329672154,30951906.0,8443562273.0
2025-02-24,300750.SZ,262.58,264.2,257.91,261.12,260.2777040616067,27753762.0,7510840228.0
2025-02-25,300750.SZ,257.26,263.53,254.4,259.18,258.7360283915338,23209375.0,6243748571.0
2025-02-26,300750.SZ,261.08,262.45,256.97,258.35,258.85596128454785,21173074.0,5698649750.0
2025-02-27,300750.SZ,259.94,261.32,257.44,259.68,259.29040614237135,23185110.0,6250587950.0
2025-02-28,300750.SZ,259.3,260.94,253.54,254.2,256.3735004056918,22265458.0,5935077345.0
2025-03-03,300750.SZ,254.87,268.63,252.22,263.08,263.2726917392847,38736403.0,10603328988.0
2025-03-04,300750.SZ,259.68,260.64,252.69,252.95,255.0089463455726,26836542.0,7115460892.0
2025-03-05,300750.SZ,252.95,253.81,248.62,251.02,250.66225706905448,20869610.0,5438997026.0
2025-03-06,300750.SZ,252.23,255.38,251.03,254.21,253.6761012803738,25027321.0,6601078272.0
2025-03-07,300750.SZ,252.91,253.51,248.79,250.79,250.8421452018705,22287108.0,5812794649.0
2025-03-10,300750.SZ,251.79,251.85,243.92,246.7,246.70237068457277,28675074.0,7355227161.0
2025-03-11,300750.SZ,243.4,245.74,243.38,245.45,244.47658692419188,17135077.0,4355529583.0
2025-03-12,300750.SZ,246.23,246.81,241.88,244.77,244.31751032123398,19914690.0,5058919204.0
2025-03-13,300750.SZ,244.29,249.29,243.33,243.54,245.86809934869615,16885150.0,4316530459.0
2025-03-14,300750.SZ,243.33,254.73,242.99,251.99,250.6079944019677,35108935.0,9148092797.0
2025-03-17,300750.SZ,253.05,255.32,245.97,246.22,249.25448614852857,33515486.0,8685706367.0
2025-03-18,300750.SZ,248.14,250.81,245.74,247.18,247.83240336484346,22576732.0,5817534421.0
2025-03-19,300750.SZ,247.37,256.77,246.97,255.25,253.42437267444097,36954120.0,9737109379.0
2025-03-20,300750.SZ,255.25,256.32,251.04,252.13,252.9811343875504,14424653.0,3794188020.0
2025-03-21,300750.SZ,252.64,254.42,245.9,246.22,248.78225320739853,19432006.0,5026360932.0
2025-03-24,300750.SZ,247.85,249.08,246.49,248.29,247.86506002431955,16730217.0,4311680873.0
2025-03-25,300750.SZ,247.86,250.06,245.53,249.56,248.4936285189149,12785778.0,3303477320.0
2025-03-26,300750.SZ,249.49,252.66,246.89,247.1,248.63917229588776,12904626.0,3336108308.0
2025-03-27,300750.SZ,246.4,252.76,244.53,248.99,249.33007807879,14179206.0,3675726420.0
2025-03-28,300750.SZ,246.32,248.99,246.02,246.99,247.12904128752874,11242068.0,2888588258.0
2025-03-31,300750.SZ,246.27,248.12,242.48,243.27,244.69324539499362,19463355.0,4951863266.0
2025-04-01,300750.SZ,243.27,244.77,239.08,239.54,240.8597033871984,19416208.0,4862442756.0
2025-04-02,300750.SZ,240.64,242.81,238.1,239.62,240.45196288769407,13732112.0,3433096886.0
2025-04-03,300750.SZ,235.64,238.23,233.28,233.79,235.22190969199374,23281639.0,5693962717.0
2025-04-07,300750.SZ,217.45,221.21,201.12,207.0,210.1511164454861,72364582.0,15811389636.0
2025-04-08,300750.SZ,211.54,216.4,208.13,210.68,211.3289362491752,47659421.0,10471952816.0
2025-04-09,300750.SZ,204.78,210.39,202.06,203.31,205.61936422550073,53602339.0,11459705354.0
2025-04-10,300750.SZ,212.55,214.28,207.23,209.65,210.77663679126164,37274119.0,8168675412.0
2025-04-11,300750.SZ,207.75,216.93,206.49,215.44,212.58006616724379,30299115.0,6696905325.0
2025-04-14,300750.SZ,218.47,219.29,214.17,215.44,215.72366545896213,20696504.0,4642121045.0
2025-04-15,300750.SZ,217.36,221.64,216.52,219.43,219.390975043797,26686542.0,6087451730.0
2025-04-16,300750.SZ,218.32,218.5,213.08,216.3,214.91203913611946,21655096.0,4838764472.0
2025-04-17,300750.SZ,214.48,218.64,213.73,217.36,217.02813861762093,15737659.0,3551280611.0
2025-04-18,300750.SZ,216.6,217.84,215.11,216.84,216.27052979841136,11512794.0,2588857715.0
2025-04-21,300750.SZ,216.84,226.02,215.61,222.52,222.37613516863453,22008191.0,5088523082.0
2025-04-22,300750.SZ,225.63,226.77,222.89,226.31,225.08757432006212,16935423.0,3885729764.0
2025-04-23,300750.SZ,230.54,234.22,228.58,228.92,230.310433630832,19197980.0,4507058716.0
2025-04-24,300750.SZ,230.05,234.13,227.84,232.37,232.20100704272227,18155439.0,4297351278.0
2025-04-25,300750.SZ,232.7,233.4,230.63,232.11,231.90321536949307,12761989.0,3016796565.0
2025-04-28,300750.SZ,233.73,233.74,228.77,230.39,230.1092154286,14312432.0,3357178149.0
2025-04-29,300750.SZ,229.56,230.34,226.34,227.63,228.11233341760328,16742435.0,3892978724.0
2025-04-30,300750.SZ,228.63,229.93,227.11,227.11,228.1393391184252,15632835.0,3635403837.0
2025-05-06,300750.SZ,229.47,231.81,226.81,227.23,228.77628190059946,19687679.0,4591289270.0
2025-05-07,300750.SZ,231.96,236.31,231.6,234.08,233.47671657720738,31280985.0,7444719327.0
2025-05-08,300750.SZ,234.94,243.96,233.46,239.93,240.4149727567807,31285640.0,7666995082.0
2025-05-09,300750.SZ,241.4,245.03,240.01,243.56,242.57159159156961,23693317.0,5858468264.0
2025-05-12,300750.SZ,250.16,253.09,248.2,252.12,250.88996931290936,30231506.0,7731591601.0
2025-05-13,300750.SZ,257.03,257.03,250.18,253.86,252.98576958444096,20480591.0,5281511475.0
2025-05-14,300750.SZ,253.86,259.44,251.15,257.62,255.18155469638887,23146307.0,6020688165.0
2025-05-15,300750.SZ,257.64,257.88,254.67,255.24,256.20922311953206,14111893.0,3685574614.0
2025-05-16,300750.SZ,254.22,256.76,252.84,254.44,254.57973176152873,18900058.0,4904611048.0
2025-05-19,300750.SZ,255.56,255.59,252.39,255.07,254.2986182755339,16974017.0,4399897903.0
2025-05-20,300750.SZ,259.42,260.46,250.36,258.01,256.38121147624855,34642364.0,9053425367.0
2025-05-21,300750.SZ,261.92,274.68,260.75,268.88,268.50420879484454,56524517.0,15470587405.0
2025-05-22,300750.SZ,272.53,272.66,263.18,265.24,265.46367223818277,27608118.0,7470701467.0
2025-05-23,300750.SZ,265.87,268.8,261.88,261.92,265.21956204588247,23000352.0,6218224097.0
2025-05-26,300750.SZ,259.97,261.32,248.1,251.04,251.91374928857974,33012215.0,8477228630.0
2025-05-27,300750.SZ,251.03,252.33,247.6,249.17,249.3802867631102,17667995.0,4491281266.0
2025-05-28,300750.SZ,250.76,253.37,248.51,248.79,250.50783602989046,15456265.0,3946773465.0
2025-05-29,300750.SZ,248.2,249.16,244.27,247.07,247.09512270770807,21788285.0,5487937548.0
2025-05-30,300750.SZ,246.14,247.85,242.77,245.25,245.19663330411205,20433747.0,5107325148.0
2025-06-03,300750.SZ,247.22,249.08,245.69,246.38,247.05087264607764,15841166.0,3989341996.0
2025-06-04,300750.SZ,247.71,248.79,245.94,246.28,247.19139117600642,13040195.0,3285855859.0
2025-06-05,300750.SZ,246.59,247.65,243.56,246.73,245.64206088158863,13525851.0,3386751735.0
2025-06-06,300750.SZ,247.22,248.52,243.78,244.16,245.2796566867277,16551474.0,4138221070.0
2025-06-09,300750.SZ,244.16,246.12,240.84,240.92,242.9125008465104,18549757.0,4593124638.0
2025-06-10,300750.SZ,240.35,242.17,237.62,238.53,239.87267198293767,13932459.0,3406606343.0
2025-06-11,300750.SZ,241.42,247.65,240.15,245.75,245.5399702518559,27993404.0,7006354613.0
2025-06-12,300750.SZ,247.22,247.71,244.05,245.07,244.92134643876645,17569617.0,4386403721.0
2025-06-13,300750.SZ,243.39,245.66,241.69,243.49,243.6549608467586,17403245.0,4322411796.0
2025-06-16,300750.SZ,243.29,243.98,241.13,241.98,241.97423087816304,12217571.0,3013514215.0
2025-06-17,300750.SZ,242.27,243.71,240.57,241.59,241.9108769230323,9765024.0,2407928750.0
2025-06-18,300750.SZ,242.29,244.84,240.91,240.91,242.57407536568618,10460561.0,2586543839.0
2025-06-19,300750.SZ,240.64,241.49,237.01,237.5,238.94529616284717,14798456.0,3604508604.0
2025-06-20,300750.SZ,236.48,238.51,234.95,235.7,236.07449490998346,13688340.0,3293985957.0
2025-06-23,300750.SZ,234.76,236.03,233.51,235.06,234.6937670747641,12709927.0,3040680713.0
2025-06-24,300750.SZ,236.01,243.37,236.01,241.25,240.74806379306548,23501081.0,5767361454.0
2025-06-25,300750.SZ,241.82,251.02,241.33,250.06,246.68049880127458,31537723.0,7930320892.0
2025-06-26,300750.SZ,251.02,251.43,247.57,247.99,249.37879383664412,19914530.0,5062386537.0
2025-06-27,300750.SZ,251.63,252.56,245.36,246.23,248.5819049360695,23620067.0,5985026676.0
2025-06-30,300750.SZ,246.73,248.69,244.96,247.43,246.8650368653472,17623370.0,4434817078.0
2025-07-01,300750.SZ,247.71,247.94,245.14,246.73,246.49755613793317,9532258.0,2395104336.0
2025-07-02,300750.SZ,246.73,247.23,244.46,245.7,245.63736503380454,11571374.0,2897311834.0
2025-07-03,300750.SZ,246.7,258.21,245.83,257.61,253.8452676712335,33803747.0,8746803693.0
2025-07-04,300750.SZ,259.98,264.86,256.03,260.75,260.1323112062019,27206013.0,7214227943.0
2025-07-07,300750.SZ,260.75,263.78,253.97,255.94,256.6217620535255,17466498.0,4568972965.0
2025-07-08,300750.SZ,255.75,260.85,254.89,258.31,258.22737109614246,15592292.0,4104293094.0
2025-07-09,300750.SZ,257.22,269.25,257.13,265.66,265.3279528994594,29388371.0,7948423739.0
2025-07-10,300750.SZ,269.77,269.77,263.4,266.84,266.88445000136664,24239349.0,6594201202.0
2025-07-11,300750.SZ,266.35,268.8,264.97,266.35,266.71569899020363,21328153.0,5798544034.0
2025-07-14,300750.SZ,265.86,266.17,261.05,263.4,262.8670639821324,14978884.0,4013693003.0
2025-07-15,300750.SZ,263.4,267.33,260.95,262.67,263.52390174095905,16952649.0,4553827628.0
2025-07-16,300750.SZ,263.4,263.6,258.05,259.38,259.64368370604336,15626479.0,4135841242.0
2025-07-17,300750.SZ,260.33,262.67,259.34,260.46,260.46481600944406,14511017.0,3852746251.0
2025-07-18,300750.SZ,263.6,267.28,260.75,266.05,264.4850349693677,22186558.0,5981601235.0
2025-07-21,300750.SZ,271.74,276.65,268.36,274.35,273.20802597073396,32486275.0,9047295149.0
2025-07-22,300750.SZ,274.69,284.5,273.88,281.22,278.87990545405995,33309029.0,9468912161.0
2025-07-23,300750.SZ,282.69,285.23,281.15,281.57,282.88366309006193,20018974.0,5772653126.0
2025-07-24,300750.SZ,283.51,283.71,277.54,279.79,280.17150680848545,22389114.0,6394082072.0
2025-07-25,300750.SZ,279.79,279.79,276.4,277.43,277.72911744551357,13432601.0,3802835260.0
2025-07-28,300750.SZ,277.65,283.6,275.96,280.87,280.42087992343437,23897336.0,6830867029.0
2025-07-29,300750.SZ,281.26,286.46,281.24,286.28,284.5367630859937,23394555.0,6785427583.0
2025-07-30,300750.SZ,286.65,286.65,271.11,271.83,276.24989203034465,41594301.0,11712764593.0
2025-07-31,300750.SZ,275.47,276.63,259.6,259.6,265.24477796510894,44710355.0,12088514551.0
2025-08-01,300750.SZ,259.77,261.54,257.76,258.08,259.64563393769396,25250002.0,6682814646.0
2025-08-04,300750.SZ,258.01,262.91,256.73,261.42,259.4593509462024,23768168.0,6286238371.0
2025-08-05,300750.SZ,262.42,263.89,258.5,260.66,260.9030629034746,21976040.0,5844478670.0
2025-08-06,300750.SZ,260.19,261.83,258.23,259.97,259.8294719473845,15323311.0,4058482396.0
2025-08-07,300750.SZ,259.97,261.43,257.22,258.06,258.6814905256161,16548104.0,4363462114.0
2025-08-08,300750.SZ,258.99,261.11,257.04,258.48,259.19768104624,17428216.0,4604736203.0
2025-08-11,300750.SZ,258.48,261.1,257.52,258.66,258.8188700011868,21330876.0,5627553110.0
2025-08-12,300750.SZ,258.5,260.15,252.83,258.25,257.1149245517478,22240739.0,5829140856.0
2025-08-13,300750.SZ,259.74,269.78,259.49,268.41,265.0039961432851,39466769.0,10661084797.0
2025-08-14,300750.SZ,271.63,276.65,269.27,274.58,273.9127687416915,37170757.0,10378442059.0
2025-08-15,300750.SZ,273.1,276.94,270.86,275.34,274.07333988543735,24109169.0,6735591187.0
2025-08-18,300750.SZ,275.34,280.06,272.74,277.63,277.0295352955795,28528793.0,8056186542.0
2025-08-19,300750.SZ,277.63,278.61,270.98,272.53,273.74206772112797,24428585.0,6816442573.0
2025-08-20,300750.SZ,273.22,275.67,267.85,274.89,270.42321304237765,23353492.0,6414344337.0
2025-08-21,300750.SZ,274.96,277.45,273.71,274.69,275.04764416546243,18269814.0,5103914721.0
2025-08-22,300750.SZ,274.63,284.89,274.3,282.75,281.1056102397231,26421851.0,7543698628.0
2025-08-25,300750.SZ,285.53,289.35,282.35,285.8,285.21139359949456,31229720.0,9046692965.0
2025-08-26,300750.SZ,282.59,286.5,281.17,285.03,284.31445394976424,23024462.0,6648848315.0
2025-08-27,300750.SZ,284.54,285.07,273.9,274.01,279.45785336926804,38258429.0,10859010300.0
2025-08-28,300750.SZ,271.8,274.69,268.51,273.13,271.7174621523319,30466401.0,8407974991.0
2025-08-29,300750.SZ,274.02,311.77,273.66,301.46,296.3688413972539,78013892.0,23482893637.0
2025-09-01,300750.SZ,301.77,302.16,294.68,299.31,297.97919798252775,42996421.0,13012795663.0
2025-09-02,300750.SZ,299.34,306.3,294.42,298.2,299.4600325304607,37116889.0,11289093083.0
2025-09-03,300750.SZ,298.82,306.84,298.35,304.23,302.5515137392579,50897473.0,15640548986.0
2025-09-04,300750.SZ,308.63,318.34,295.99,299.34,306.0962130058459,65754754.0,20442631453.0
2025-09-05,300750.SZ,295.27,320.09,295.19,320.09,311.97095418265,70819779.0,22440211716.0
2025-09-08,300750.SZ,328.85,332.44,318.51,320.35,323.80778747132337,58834578.0,19349632049.0
2025-09-09,300750.SZ,317.82,329.42,312.27,315.06,319.52273944465844,43402397.0,14085497658.0
2025-09-10,300750.SZ,313.08,317.03,308.17,311.16,312.0811492897232,36752683.0,11649703595.0
2025-09-11,300750.SZ,310.68,318.0,304.27,317.57,312.2049103102198,38034460.0,12060756827.0
2025-09-12,300750.SZ,320.87,324.81,317.23,319.99,320.6543566818939,33871316.0,11031032653.0
2025-09-15,300750.SZ,340.67,365.79,338.71,349.23,350.663599131701,71841023.0,25586615241.0
2025-09-16,300750.SZ,350.62,353.46,343.12,347.97,347.606719713065,37744465.0,13325722242.0
2025-09-17,300750.SZ,351.29,375.99,348.54,371.28,364.1725617781739,54377100.0,20113064234.0
2025-09-18,300750.SZ,368.81,374.14,355.23,361.23,366.3670627811234,51889690.0,19308545614.0
2025-09-19,300750.SZ,359.37,369.91,356.14,362.8,363.3268282910927,33914886.0,12515443887.0
2025-09-22,300750.SZ,364.78,366.97,357.18,364.34,361.50257651897743,28527763.0,10474484764.0
2025-09-23,300750.SZ,362.32,371.14,354.45,362.47,362.0209879404231,34849315.0,12813882350.0
2025-09-24,300750.SZ,365.28,374.14,360.41,374.07,367.75730263892956,38314548.0,14311189086.0
2025-09-25,300750.SZ,370.79,396.38,370.66,386.79,385.2944935263711,46639338.0,18251421708.0
2025-09-26,300750.SZ,385.97,393.82,374.14,374.53,382.99908230465576,36263326.0,14106499742.0
2025-09-29,300750.SZ,380.38,393.72,380.05,391.24,388.6553883742929,38964745.0,15381134070.0
2025-09-30,300750.SZ,389.89,402.57,389.89,395.8,395.7957985590639,33031310.0,13278445667.0
2025-10-09,300750.SZ,393.81,417.81,393.57,403.57,405.9123734247075,41208823.0,16989122538.0
2025-10-10,300750.SZ,394.81,397.57,373.16,376.06,382.0047579146493,53311798.0,20684330795.0
2025-10-13,300750.SZ,357.26,378.67,357.26,368.72,367.8973153682987,47150998.0,17618650277.0
2025-10-14,300750.SZ,375.12,379.85,350.28,352.48,363.35468912902405,49639939.0,18319370881.0
2025-10-15,300750.SZ,352.97,364.01,349.29,363.6,356.2066327942395,36993355.0,13383852917.0
2025-10-16,300750.SZ,361.83,368.13,358.88,362.81,362.9418714325254,27629467.0,10185159269.0
2025-10-17,300750.SZ,361.83,369.21,351.48,352.61,357.6120337920943,31905761.0,11588825855.0
2025-10-20,300750.SZ,359.37,363.2,353.98,360.84,359.1789359985541,28432420.0,10372513059.0
2025-10-21,300750.SZ,367.24,375.47,357.5,370.1,370.26457774788236,44632870.0,16784956526.0
2025-10-22,300750.SZ,370.1,373.03,362.52,367.11,366.939251918653,21945879.0,8178934535.0
2025-10-23,300750.SZ,368.03,372.96,363.31,370.64,368.5289238885379,23998098.0,8982628027.0
2025-10-24,300750.SZ,374.11,381.82,372.17,379.82,377.2401179662364,32041578.0,12276721104.0
2025-10-27,300750.SZ,386.94,386.94,370.76,380.22,378.30880671429367,40451018.0,15542852577.0
2025-10-28,300750.SZ,380.2,387.72,377.11,380.52,382.7703269943148,28708295.0,11160796766.0
2025-10-29,300750.SZ,380.04,393.87,378.76,393.83,389.68958193618903,34474046.0,13644645226.0
2025-10-30,300750.SZ,399.72,402.77,390.71,392.14,395.9787668694758,34306088.0,13797530229.0
2025-10-31,300750.SZ,391.86,400.52,382.21,382.77,390.83187835518106,34048350.0,13515773431.0
2025-11-03,300750.SZ,381.03,385.86,369.97,380.89,377.3716649765527,26368177.0,10106566781.0
2025-11-04,300750.SZ,377.15,380.54,368.23,373.1,373.92790608550564,23939074.0,9091842153.0
2025-11-05,300750.SZ,367.1,386.94,366.26,382.7,377.40404016973827,31142532.0,11937586811.0
2025-11-06,300750.SZ,383.98,393.33,382.7,388.59,388.9023286256323,23447477.0,9261688312.0
2025-11-07,300750.SZ,387.43,391.38,382.88,389.27,387.53800661358804,16554892.0,6516185371.0
2025-11-10,300750.SZ,392.25,394.13,377.41,378.58,381.8332177423977,23895991.0,9267204047.0
2025-11-11,300750.SZ,380.04,388.68,378.57,379.65,382.5438946787823,19303175.0,7500041113.0
2025-11-12,300750.SZ,384.75,386.93,378.06,380.42,381.8719968629749,21299825.0,8261238197.0
2025-11-13,300750.SZ,379.11,414.8,379.11,409.19,401.5171601381919,56265449.0,22945441956.0
2025-11-14,300750.SZ,400.72,408.2,397.65,397.88,402.38822563704537,24172120.0,9879119548.0
2025-11-17,300750.SZ,382.01,386.35,376.6,384.75,382.84537125511946,47685503.0,18542294255.0
2025-11-18,300750.SZ,383.0,392.48,375.12,379.06,382.07174034506517,39565814.0,15353867657.0
2025-11-19,300750.SZ,379.55,392.29,379.02,385.07,385.61323482757683,29266686.0,11462348543.0
2025-11-20,300750.SZ,388.81,388.91,371.19,373.54,377.03550130175876,33674285.0,12895238923.0
2025-11-21,300750.SZ,369.21,377.09,364.29,364.29,368.8691942774706,31631335.0,11850710342.0
2025-11-24,300750.SZ,368.03,369.12,361.51,364.83,364.79577218682357,22845819.0,8464724008.0
2025-11-25,300750.SZ,369.21,373.8,364.87,366.61,369.00165813398075,20633246.0,7733117132.0
2025-11-26,300750.SZ,369.71,369.71,364.36,367.07,366.99876132652514,18910660.0,7048903988.0
2025-11-27,300750.SZ,367.24,373.03,364.29,365.47,367.61599272258434,22200259.0,8289124681.0
2025-11-28,300750.SZ,364.78,369.69,360.51,367.44,365.0851630381362,20340263.0,7542337298.0
2025-12-01,300750.SZ,368.98,377.06,368.26,377.06,372.4972034233142,26751013.0,10120862871.0
2025-12-02,300750.SZ,377.58,379.04,371.58,374.22,374.63232553645435,16348461.0,6220569502.0
2025-12-03,300750.SZ,374.23,377.45,369.21,370.28,372.6082911903941,13991135.0,5294871743.0
2025-12-04,300750.SZ,373.34,377.68,369.36,377.43,375.00172677800236,19165809.0,7299943081.0
2025-12-05,300750.SZ,381.23,383.3,376.11,383.09,380.6411071963751,23291559.0,9004580816.0
2025-12-08,300750.SZ,384.41,389.28,379.55,386.44,385.3146831746189,21659758.0,8476698700.0
2025-12-09,300750.SZ,385.46,386.21,380.04,381.61,382.15421718607547,18691773.0,7255076087.0
2025-12-10,300750.SZ,379.11,382.01,371.44,376.48,374.87982599759766,19433405.0,7399361241.0
2025-12-11,300750.SZ,378.96,392.71,377.46,382.99,386.95170215648596,28215378.0,11089031995.0
2025-12-12,300750.SZ,385.95,387.32,379.55,385.75,383.7604856079415,24002022.0,9355490916.0
2025-12-15,300750.SZ,385.46,388.88,379.27,379.55,382.4722700442151,18274993.0,7099251459.0
2025-12-16,300750.SZ,380.04,383.08,372.2,372.57,375.4648171120003,19121676.0,7292054835.0
2025-12-17,300750.SZ,370.64,378.57,369.27,377.5,373.9332242951727,22257408.0,8453303234.0
2025-12-18,300750.SZ,373.71,375.07,364.3,366.26,368.03958280758206,29639283.0,11079385459.0
2025-12-19,300750.SZ,368.31,371.85,365.08,368.23,368.53212667958076,17559945.0,6572807890.0
2025-12-22,300750.SZ,370.2,372.16,362.42,366.1,366.4961050803097,25493538.0,9489773616.0
2025-12-23,300750.SZ,366.26,374.63,365.87,372.27,370.3767138917978,23604086.0,8879315764.0
2025-12-24,300750.SZ,372.25,372.25,366.26,369.8,368.9624215173657,21088387.0,7902857946.0
2025-12-25,300750.SZ,368.44,368.44,363.42,367.25,365.85325196278666,20343144.0,7559336244.0
2025-12-26,300750.SZ,367.21,372.17,364.39,368.65,368.052732211598,25723689.0,9616116053.0
2025-12-29,300750.SZ,368.23,368.65,362.32,363.61,364.2320553728434,24124072.0,8924502783.0
2025-12-30,300750.SZ,361.44,365.28,360.9,363.5,362.87072960168445,19030821.0,7014015794.0
2025-12-31,300750.SZ,364.08,366.26,361.48,361.59,363.7096541419804,16026597.0,5920431545.0
2026-01-05,300750.SZ,364.29,372.17,362.51,371.68,367.7680062849663,33688135.0,12583419574.0
2026-01-06,300750.SZ,374.14,374.63,363.35,368.22,368.0439359218931,34147710.0,12764795667.0
2026-01-07,300750.SZ,367.2,369.69,362.8,365.29,365.2860550172806,26228535.0,9730943679.0
2026-01-08,300750.SZ,362.32,367.57,361.34,363.51,363.8332869657467,26959035.0,9962397480.0
2026-01-09,300750.SZ,363.47,371.8,361.35,363.53,365.3664779745851,31477187.0,11681035309.0
2026-01-12,300750.SZ,362.32,362.32,346.23,356.1,352.96336032574135,48830739.0,17505537199.0
2026-01-13,300750.SZ,360.6,362.1,351.49,353.46,356.57362425525537,29670920.0,10745692370.0
2026-01-14,300750.SZ,354.47,355.65,346.28,348.52,350.397280329741,38083365.0,13553362724.0
2026-01-15,300750.SZ,347.31,352.75,346.37,348.29,348.9837367867109,32370912.0,11474019060.0
2026-01-16,300750.SZ,352.47,356.14,346.09,346.88,349.4267464558135,31981842.0,11350569563.0
2026-01-19,300750.SZ,346.05,349.86,340.0,343.52,344.3100234427333,33864284.0,11842421264.0
2026-01-20,300750.SZ,344.6,351.4,342.53,344.21,346.33745673864274,35440589.0,12466608900.0
2026-01-21,300750.SZ,346.51,352.17,343.61,344.41,347.88803988015803,39393573.0,13919426405.0
