trade_date,trade_symbol,open,high,low,close,volume,amount
2025-09-10,600309.SH,66.75,67.28,65.88,66.45,24439288.0,1651111480.0
2025-09-11,600309.SH,66.22,67.4,65.74,67.33,31929465.0,2159602266.0
2025-09-12,600309.SH,67.34,67.6,66.02,66.7,26377407.0,1787294117.0
2025-09-15,600309.SH,66.7,67.98,66.41,66.65,20992510.0,1426753682.0
2025-09-16,600309.SH,66.72,66.95,64.94,65.54,28411348.0,1893584287.0
2025-09-17,600309.SH,65.25,66.41,65.0,65.93,21218175.0,1417532549.0
2025-09-18,600309.SH,65.94,66.0,64.3,64.82,31400989.0,2079520749.0
2025-09-19,600309.SH,64.6,65.45,64.26,64.26,29306287.0,1927303609.0
2025-09-22,600309.SH,64.17,64.17,62.49,63.07,28756259.0,1842656030.0
2025-09-23,600309.SH,63.09,63.37,61.58,62.32,26888260.0,1698997495.0
2025-09-24,600309.SH,62.04,62.89,61.98,62.65,21565093.0,1367004947.0
2025-09-25,600309.SH,62.63,64.3,62.53,63.52,28523559.0,1843083119.0
2025-09-26,600309.SH,63.44,63.82,62.87,62.98,20929825.0,1347414871.0
2025-09-29,600309.SH,63.17,65.46,62.67,64.88,32937169.0,2146263245.0
2025-09-30,600309.SH,64.82,65.78,64.21,65.51,29317411.0,1938922281.0
2025-10-09,600309.SH,65.51,66.76,64.25,66.64,33534000.0,2239007155.0
2025-10-10,600309.SH,66.41,67.69,65.59,66.64,32891739.0,2233362070.0
2025-10-13,600309.SH,64.07,65.7,63.94,65.28,30609372.0,2016781745.0
2025-10-14,600309.SH,65.47,66.36,63.5,63.73,30632849.0,2010503834.0
2025-10-15,600309.SH,63.66,64.5,63.04,63.71,20885678.0,1349772906.0
2025-10-16,600309.SH,63.78,63.78,61.54,61.98,35112383.0,2226520884.0
2025-10-17,600309.SH,61.95,62.62,60.51,60.52,30134579.0,1881115700.0
2025-10-20,600309.SH,61.03,61.03,59.63,59.88,25936926.0,1584160052.0
2025-10-21,600309.SH,60.11,60.56,59.62,60.19,19125897.0,1168646770.0
2025-10-22,600309.SH,60.21,60.59,59.83,60.35,15852472.0,970840274.0
2025-10-23,600309.SH,60.25,61.79,59.87,61.72,22594242.0,1399372560.0
2025-10-24,600309.SH,61.68,61.96,60.03,60.46,31069641.0,1914812498.0
2025-10-27,600309.SH,61.0,62.28,60.81,61.48,36791759.0,2306127005.0
2025-10-28,600309.SH,61.65,61.65,60.42,60.49,24770419.0,1533333889.0
2025-10-29,600309.SH,60.41,61.44,60.05,60.99,26962542.0,1663277296.0
2025-10-30,600309.SH,61.0,61.25,60.19,60.72,28086699.0,1731886030.0
2025-10-31,600309.SH,60.88,62.31,60.87,61.62,31184857.0,1957106824.0
2025-11-03,600309.SH,61.84,61.95,60.67,61.51,18291773.0,1138186707.0
2025-11-04,600309.SH,61.35,61.84,60.13,60.61,18933855.0,1170822739.0
2025-11-05,600309.SH,60.13,61.08,59.71,60.48,17793560.0,1091721629.0
2025-11-06,600309.SH,60.31,61.44,60.31,60.71,20536310.0,1270732054.0
2025-11-07,600309.SH,60.7,64.45,60.36,64.22,76216000.0,4913339326.0
2025-11-10,600309.SH,65.13,67.67,65.08,66.77,78664160.0,5331349256.0
2025-11-11,600309.SH,66.31,67.39,65.67,66.86,37354469.0,2532261115.0
2025-11-12,600309.SH,66.9,67.4,66.15,66.68,29905691.0,2029440035.0
2025-11-13,600309.SH,66.31,68.05,66.31,67.6,41645840.0,2850195669.0
2025-11-14,600309.SH,66.31,67.18,64.74,64.74,50450296.0,3370324226.0
2025-11-17,600309.SH,64.03,66.59,64.03,65.31,32643084.0,2168091663.0
2025-11-18,600309.SH,65.33,65.68,63.97,64.35,23416199.0,1534038477.0
2025-11-19,600309.SH,64.15,64.94,63.95,64.55,16299274.0,1066332366.0
2025-11-20,600309.SH,64.91,65.4,63.15,63.26,20779325.0,1354277927.0
2025-11-21,600309.SH,62.82,62.9,61.33,61.7,29871474.0,1882363020.0
2025-11-24,600309.SH,62.41,62.62,61.26,61.78,24233482.0,1524183129.0
2025-11-25,600309.SH,61.98,63.07,61.92,62.02,21653463.0,1373230931.0
2025-11-26,600309.SH,62.04,62.85,61.81,62.67,16865100.0,1069887337.0
2025-11-27,600309.SH,62.38,65.26,62.33,64.84,37808866.0,2464210489.0
2025-11-28,600309.SH,64.83,66.88,64.79,66.04,38835522.0,2604034649.0
2025-12-01,600309.SH,65.89,67.08,65.53,66.87,31290308.0,2119991965.0
2025-12-02,600309.SH,66.71,66.99,65.82,65.92,20528297.0,1383080399.0
2025-12-03,600309.SH,66.12,68.25,66.05,67.1,45965755.0,3154902058.0
2025-12-04,600309.SH,66.97,67.69,66.18,66.59,19112102.0,1295272723.0
2025-12-05,600309.SH,66.73,69.53,66.61,68.85,49644630.0,3448828691.0
2025-12-08,600309.SH,69.07,69.56,68.26,68.84,32980285.0,2308354611.0
2025-12-09,600309.SH,68.84,69.86,67.89,68.18,33206086.0,2317657029.0
2025-12-10,600309.SH,67.86,68.31,66.81,68.18,23836299.0,1635590847.0
2025-12-11,600309.SH,68.19,69.36,67.08,67.37,19939222.0,1376722189.0
2025-12-12,600309.SH,67.37,67.7,66.44,67.37,22545949.0,1533196022.0
2025-12-15,600309.SH,67.34,69.85,66.9,68.57,35282360.0,2472877050.0
2025-12-16,600309.SH,68.43,69.06,66.88,68.94,28023480.0,1936904686.0
2025-12-17,600309.SH,68.63,73.67,68.63,73.02,70113383.0,5120844678.0
2025-12-18,600309.SH,73.03,75.75,72.66,74.32,50672310.0,3846893662.0
2025-12-19,600309.SH,73.86,74.85,73.86,74.37,24316829.0,1837134932.0
2025-12-22,600309.SH,74.37,74.96,73.9,74.57,26472838.0,2004993169.0
2025-12-23,600309.SH,74.59,74.95,73.3,73.59,25929325.0,1947346579.0
2025-12-24,600309.SH,73.77,76.12,73.65,75.83,34606152.0,2645889117.0
2025-12-25,600309.SH,75.85,77.24,75.43,75.47,24515318.0,1895398964.0
2025-12-26,600309.SH,75.37,76.74,74.48,75.74,27102918.0,2080354351.0
2025-12-29,600309.SH,75.68,75.96,74.48,74.92,21379964.0,1633554871.0
2025-12-30,600309.SH,74.28,76.73,73.81,75.76,26628429.0,2041406061.0
2025-12-31,600309.SH,75.56,76.18,74.86,75.44,16402835.0,1257774024.0
2026-01-05,600309.SH,75.96,77.54,75.0,76.08,26156140.0,2019846152.0
2026-01-06,600309.SH,75.79,82.04,75.79,81.61,58461093.0,4756657066.0
2026-01-07,600309.SH,80.92,82.31,80.09,80.61,32322327.0,2667257099.0
2026-01-08,600309.SH,80.6,80.6,77.17,78.41,46547605.0,3697350416.0
2026-01-09,600309.SH,78.71,79.31,77.15,78.07,33361851.0,2643914244.0
2026-01-12,600309.SH,78.05,78.59,76.41,76.88,37575205.0,2938767156.0
2026-01-13,600309.SH,76.82,78.84,76.52,77.49,35511188.0,2805735943.0
2026-01-14,600309.SH,77.4,79.26,76.55,76.55,41867618.0,3303436529.0
2026-01-15,600309.SH,76.25,79.64,76.06,78.18,39913965.0,3189892339.0
2026-01-16,600309.SH,78.86,79.87,76.74,77.45,33361211.0,2643212842.0
2026-01-19,600309.SH,76.64,81.46,76.14,81.07,50734380.0,4113634694.0
2026-01-20,600309.SH,81.05,85.57,80.8,84.63,69698585.0,5933750505.0
2026-01-21,600309.SH,84.81,85.29,82.45,82.73,47391462.0,4009265975.0
2026-01-22,600309.SH,83.8,84.91,82.45,83.93,45492207.0,3871705025.0
2026-01-23,600309.SH,84.26,85.07,82.45,82.89,39709089.0,3361923595.0
2026-01-26,600309.SH,82.89,86.46,82.64,83.6,55512198.0,4774097644.0
2026-01-27,600309.SH,83.58,86.07,82.18,83.34,44754634.0,3817913823.0
2026-01-28,600309.SH,83.34,88.53,83.34,85.9,81065182.0,7133732217.0
2026-01-29,600309.SH,86.68,88.52,84.8,86.19,61152217.0,5361337053.0
2026-01-30,600309.SH,85.56,88.17,83.82,86.55,49190201.0,4302762967.0
2026-02-02,600309.SH,85.2,85.56,78.3,79.04,82870072.0,6826489709.0
2026-02-03,600309.SH,80.36,82.29,80.09,82.0,42700097.0,3528261939.0
2026-02-04,600309.SH,82.45,83.83,81.64,83.43,31262115.0,2631691799.0
2026-02-05,600309.SH,84.41,85.0,81.17,82.26,27227242.0,2289647442.0
2026-02-06,600309.SH,80.62,87.03,80.21,85.3,54363293.0,4686433762.0
2026-02-09,600309.SH,85.45,86.88,84.28,85.62,34252439.0,2970495575.0
2026-02-10,600309.SH,85.26,85.26,82.68,84.61,32274504.0,2749263215.0
2026-02-11,600309.SH,84.21,88.43,83.41,87.42,49790969.0,4406263055.0
2026-02-12,600309.SH,87.37,88.08,86.29,86.58,27602811.0,2440345108.0
2026-02-13,600309.SH,85.61,85.66,83.29,83.59,34240209.0,2929119601.0
2026-02-24,600309.SH,84.99,85.98,83.4,85.84,29640230.0,2561819197.0
2026-02-25,600309.SH,86.46,90.75,86.39,88.26,63119485.0,5724902977.0
2026-02-26,600309.SH,88.24,90.79,87.82,88.57,41639103.0,3769636852.0
2026-02-27,600309.SH,88.57,92.76,88.47,91.5,46742493.0,4319534829.0
2026-03-02,600309.SH,91.6,93.67,90.4,92.8,51307052.0,4802574204.0
2026-03-03,600309.SH,93.47,93.91,89.34,89.62,49528741.0,4586923472.0
2026-03-04,600309.SH,87.63,88.81,85.83,87.03,44194653.0,3911974654.0
2026-03-05,600309.SH,88.54,88.99,86.28,87.76,30058218.0,2671502348.0
2026-03-06,600309.SH,87.22,91.97,86.19,91.5,38044628.0,3482623084.0
2026-03-09,600309.SH,92.48,95.44,87.58,88.51,69314803.0,6380575819.0
2026-03-10,600309.SH,86.61,87.76,85.6,86.79,42417436.0,3728419308.0
2026-03-11,600309.SH,86.79,88.85,83.32,88.01,61656514.0,5358350395.0
2026-03-12,600309.SH,87.97,88.85,85.11,85.2,52975470.0,4670125122.0
2026-03-13,600309.SH,84.92,86.56,82.81,83.14,49137122.0,4217892403.0
2026-03-16,600309.SH,82.74,82.84,76.86,78.15,79853882.0,6392087321.0
2026-03-17,600309.SH,78.67,81.16,78.59,78.86,43674654.0,3553075232.0
2026-03-18,600309.SH,78.91,79.58,77.78,79.36,27604384.0,2205209469.0
2026-03-19,600309.SH,78.71,79.25,76.74,77.17,35235387.0,2780692476.0
2026-03-20,600309.SH,77.16,78.12,75.76,75.76,42252958.0,3284093143.0
2026-03-23,600309.SH,74.21,75.73,72.18,73.8,45066069.0,3388427257.0
2026-03-24,600309.SH,74.58,74.81,72.36,73.92,31862778.0,2378062981.0
2026-03-25,600309.SH,75.12,78.06,75.07,77.19,38063871.0,2978711609.0
2026-03-26,600309.SH,76.74,79.59,76.35,77.95,33646230.0,2676734858.0
2026-03-27,600309.SH,76.74,79.54,76.59,78.69,27993247.0,2234880704.0
2026-03-30,600309.SH,77.69,79.45,77.63,79.31,26240849.0,2098536143.0
2026-03-31,600309.SH,79.41,79.89,77.94,78.17,18698095.0,1496956751.0
2026-04-01,600309.SH,79.6,82.08,79.6,81.53,36932112.0,3038997203.0
2026-04-02,600309.SH,81.28,82.12,80.58,81.38,21918899.0,1813007948.0
2026-04-03,600309.SH,81.96,82.92,80.71,81.05,24940303.0,2074026347.0
2026-04-07,600309.SH,80.48,85.38,80.48,84.88,42361030.0,3622170690.0
2026-04-08,600309.SH,83.63,85.61,82.64,85.05,38249893.0,3300166832.0
2026-04-09,600309.SH,84.53,86.39,84.21,86.18,29631530.0,2577943443.0
2026-04-10,600309.SH,86.44,88.16,85.6,87.63,29127675.0,2586887355.0
2026-04-13,600309.SH,87.63,91.64,86.92,90.71,41848520.0,3803998028.0
2026-04-14,600309.SH,90.56,90.7,87.63,89.22,40211503.0,3622533110.0
2026-04-15,600309.SH,88.54,89.51,86.62,87.64,36689458.0,3276216608.0
2026-04-16,600309.SH,87.57,89.89,87.46,88.65,26747428.0,2412895943.0
2026-04-17,600309.SH,88.06,88.75,86.09,86.36,34332940.0,3031170740.0
2026-04-20,600309.SH,86.09,87.55,85.27,86.13,29839915.0,2614408235.0
2026-04-21,600309.SH,86.06,87.11,81.7,86.08,42291491.0,3635681090.0
2026-04-22,600309.SH,86.08,88.3,85.69,86.29,31422964.0,2778260860.0
2026-04-23,600309.SH,86.29,87.47,84.62,86.24,34792098.0,3051947058.0
2026-04-24,600309.SH,86.68,89.17,86.58,88.1,38758973.0,3473108539.0
2026-04-27,600309.SH,88.06,89.46,87.07,87.54,29439935.0,2634623688.0
2026-04-28,600309.SH,87.07,88.88,86.98,88.04,25455283.0,2275476215.0
2026-04-29,600309.SH,87.62,88.99,87.1,88.89,30566526.0,2750184474.0
2026-04-30,600309.SH,88.55,89.25,87.08,88.1,23258542.0,2081560109.0
2026-05-06,600309.SH,88.12,88.32,85.3,88.28,35932360.0,3170217046.0
2026-05-07,600309.SH,87.23,87.56,82.45,83.43,69520837.0,5937402973.0
2026-05-08,600309.SH,83.43,84.0,82.07,82.25,32557102.0,2734113727.0
2026-05-11,600309.SH,82.26,82.99,81.76,82.16,33804429.0,2827899098.0
2026-05-12,600309.SH,82.13,82.8,81.22,81.95,27657148.0,2303340312.0
2026-05-13,600309.SH,82.24,82.33,81.17,81.99,24447392.0,2033189386.0
2026-05-14,600309.SH,81.91,84.27,80.58,80.67,34796946.0,2908157712.0
2026-05-15,600309.SH,81.07,82.5,80.12,80.49,28304797.0,2333925185.0
2026-05-18,600309.SH,79.99,80.02,77.86,78.61,34749164.0,2780663355.0
2026-05-19,600309.SH,78.72,78.91,77.1,78.22,23610453.0,1864504509.0
2026-05-20,600309.SH,77.73,78.7,76.77,77.73,25630205.0,2023230555.0
2026-05-21,600309.SH,78.04,79.47,76.24,76.24,28095163.0,2218851409.0
2026-05-22,600309.SH,76.74,77.24,75.59,76.73,21984710.0,1709829983.0
2026-05-25,600309.SH,77.24,78.12,75.27,75.61,28384366.0,2204057504.0
2026-05-26,600309.SH,75.27,76.53,74.87,76.33,27364583.0,2105416487.0
2026-05-27,600309.SH,76.5,76.51,74.62,75.04,24304329.0,1829629644.0
2026-05-28,600309.SH,75.04,75.7,72.83,73.85,30996115.0,2288837276.0
2026-05-29,600309.SH,73.85,74.91,73.11,73.45,26179814.0,1937863847.0
2026-06-01,600309.SH,73.41,76.44,72.59,75.85,44626321.0,3361836513.0
2026-06-02,600309.SH,75.85,76.0,74.36,75.16,30096841.0,2259564386.0
2026-06-03,600309.SH,75.0,75.08,73.01,74.17,37269724.0,2751286793.0
2026-06-04,600309.SH,74.11,74.11,71.79,72.17,35026071.0,2533279477.0
2026-06-05,600309.SH,72.18,74.68,71.51,72.46,37062920.0,2714362441.0
2026-06-08,600309.SH,71.43,72.3,69.28,69.75,36573927.0,2575197714.0
2026-06-09,600309.SH,70.01,70.25,68.34,69.25,30845849.0,2127229573.0
2026-06-10,600309.SH,68.5,69.59,67.28,67.9,27950498.0,1903384088.0
2026-06-11,600309.SH,68.53,68.9,65.9,67.15,33294432.0,2228848680.0
2026-06-12,600309.SH,67.2,72.83,66.8,71.67,60211407.0,4241418179.0
2026-06-15,600309.SH,73.52,76.48,72.13,73.5,63193265.0,4696203608.0
2026-06-16,600309.SH,72.5,72.81,69.85,70.07,47916519.0,3398996352.0
2026-06-17,600309.SH,70.0,71.12,69.0,70.79,33298046.0,2328817794.0
2026-06-18,600309.SH,70.01,70.58,68.4,69.05,34831389.0,2413398157.0
2026-06-22,600309.SH,69.12,74.5,68.32,74.3,63398807.0,4575181113.0
2026-06-23,600309.SH,75.59,76.84,72.6,72.8,55264118.0,4133551354.0
2026-06-24,600309.SH,72.8,76.0,72.78,74.7,48294539.0,3616207876.0
2026-06-25,600309.SH,74.01,74.88,71.85,73.61,40088870.0,2940657512.0
2026-06-26,600309.SH,73.6,75.2,70.93,71.79,35201488.0,2557447882.0
2026-06-29,600309.SH,71.79,73.0,69.64,71.93,38579354.0,2754967970.0
2026-06-30,600309.SH,71.01,71.39,67.28,68.41,62129651.0,4257562768.0
2026-07-01,600309.SH,67.99,69.58,66.0,68.29,61132538.0,4129163220.0
2026-07-02,600309.SH,67.61,70.61,67.55,68.6,45077323.0,3117217148.0
2026-07-03,600309.SH,69.48,71.0,68.08,69.18,37063384.0,2566962131.0
2026-07-06,600309.SH,69.19,73.48,68.45,71.02,47174613.0,3358449959.0
2026-07-07,600309.SH,73.64,74.41,70.66,71.05,65352983.0,4730950894.0
2026-07-08,600309.SH,71.5,72.23,69.68,70.02,39932515.0,2825245786.0
2026-07-09,600309.SH,70.03,70.03,67.41,68.88,41375927.0,2834034341.0
2026-07-10,600309.SH,68.5,70.16,66.73,68.71,41039014.0,2820229907.0
2026-07-13,600309.SH,68.71,68.88,66.9,66.95,31822780.0,2151046274.0
2026-07-14,600309.SH,66.7,69.8,66.48,69.6,37742560.0,2585446821.0
2026-07-15,600309.SH,69.0,70.8,68.15,70.09,36645609.0,2549250956.0
2026-07-16,600309.SH,69.69,70.8,68.24,68.36,35740517.0,2467072314.0
