trade_date,trade_symbol,open,high,low,close,vwap,volume,amount,benchmark_open,benchmark_close
2024-06-11,600050.SH,4.23,4.26,4.15,4.15,4.195019881870808,179512987.0,811127869.0,3555.819,3542.877
2024-06-12,600050.SH,4.17,4.17,4.06,4.1,4.093505660734827,232701694.0,1026912293.0,3539.095,3544.123
2024-06-13,600050.SH,4.1,4.13,4.09,4.11,4.110070666771569,128348209.0,568592342.0,3548.216,3526.131
2024-06-14,600050.SH,4.1,4.19,4.1,4.19,4.160128314871143,178882259.0,801007377.0,3514.8,3541.533
2024-06-17,600050.SH,4.18,4.23,4.16,4.19,4.200887925062416,135244769.0,611538904.0,3521.437,3536.199
2024-06-18,600050.SH,4.19,4.23,4.18,4.23,4.213525169200994,94020755.0,426128279.0,3533.488,3545.59
2024-06-19,600050.SH,4.23,4.27,4.22,4.24,4.248352153666033,125365706.0,574049844.0,3543.36,3528.749
2024-06-20,600050.SH,4.24,4.26,4.18,4.2,4.207988673288326,126002287.0,570613621.0,3525.169,3503.282
2024-06-21,600050.SH,4.2,4.25,4.18,4.24,4.22478515373577,133112745.0,606142326.0,3496.343,3495.62
2024-06-24,600050.SH,4.24,4.26,4.22,4.23,4.24521202335581,124743428.0,569623751.0,3473.639,3476.81
2024-06-25,600050.SH,4.22,4.25,4.14,4.18,4.196294621444092,143600067.0,648719342.0,3475.165,3457.902
2024-06-26,600050.SH,4.18,4.21,4.12,4.2,4.165264325592452,125194869.0,561200748.0,3451.539,3480.265
2024-06-27,600050.SH,4.19,4.28,4.18,4.26,4.248356810997688,204872821.0,937796093.0,3467.289,3454.118
2024-06-28,600050.SH,4.25,4.37,4.24,4.36,4.318343428361736,262374920.0,1221380173.0,3443.674,3461.657
2024-07-01,600050.SH,4.36,4.39,4.34,4.35,4.3634350109179785,167086735.0,784381028.0,3458.264,3478.183
2024-07-02,600050.SH,4.35,4.42,4.35,4.4,4.392183887223084,193438669.0,915270521.0,3472.453,3471.786
2024-07-03,600050.SH,4.4,4.47,4.38,4.43,4.424401766958255,177211889.0,844232496.0,3471.556,3463.414
2024-07-04,600050.SH,4.42,4.46,4.37,4.38,4.401938083389478,146583002.0,695337144.0,3468.296,3445.813
2024-07-05,600050.SH,4.38,4.42,4.33,4.38,4.3683362086663555,160642026.0,756211221.0,3443.359,3431.061
2024-07-08,600050.SH,4.37,4.42,4.37,4.38,4.395483277734667,130922553.0,620138916.0,3420.803,3401.76
2024-07-09,600050.SH,4.4,4.45,4.34,4.43,4.409633421748005,166529630.0,790694390.0,3396.804,3439.811
2024-07-10,600050.SH,4.41,4.46,4.38,4.39,4.404341122370954,131068871.0,621981013.0,3425.882,3428.966
2024-07-11,600050.SH,4.41,4.45,4.38,4.41,4.408231235720847,133890095.0,635722873.0,3451.044,3468.169
2024-07-12,600050.SH,4.4,4.46,4.38,4.44,4.432804335364912,144031849.0,687356469.0,3459.956,3472.401
2024-07-15,600050.SH,4.43,4.5,4.42,4.47,4.474346136439153,169607122.0,816603461.0,3462.611,3476.247
2024-07-16,600050.SH,4.46,4.48,4.43,4.47,4.45597213050846,125617664.0,602324782.0,3466.852,3498.283
2024-07-17,600050.SH,4.47,4.48,4.38,4.4,4.420083817083986,178499627.0,849950205.0,3494.209,3501.584
2024-07-18,600050.SH,4.38,4.49,4.37,4.47,4.446229355732505,194881445.0,932394936.0,3483.298,3520.931
2024-07-19,600050.SH,4.47,4.51,4.43,4.51,4.474486750769763,177687870.0,846185742.0,3500.805,3539.016
2024-07-22,600050.SH,4.51,4.51,4.42,4.46,4.459459790639736,156160302.0,741671590.0,3538.401,3514.925
2024-07-23,600050.SH,4.46,4.51,4.44,4.45,4.480320522719339,142223744.0,678733871.0,3509.789,3439.878
2024-07-24,600050.SH,4.43,4.53,4.42,4.5,4.489628530604822,199356317.0,952715894.0,3432.346,3418.166
2024-07-25,600050.SH,4.5,4.52,4.4,4.44,4.4469960676387625,186813311.0,885019284.0,3404.611,3399.272
2024-07-26,600050.SH,4.44,4.45,4.32,4.36,4.354557069886082,193264411.0,897557619.0,3403.708,3409.293
2024-07-29,600050.SH,4.35,4.49,4.34,4.46,4.425044796829946,169965234.0,801007383.0,3404.366,3390.742
2024-07-30,600050.SH,4.46,4.51,4.44,4.49,4.47748979573417,123187357.0,587194931.0,3380.689,3369.382
2024-07-31,600050.SH,4.51,4.51,4.4,4.41,4.422663066124312,240421447.0,1133225477.0,3364.027,3442.084
2024-08-01,600050.SH,4.39,4.49,4.39,4.43,4.442723984996908,186164119.0,881218456.0,3443.14,3419.267
2024-08-02,600050.SH,4.43,4.51,4.41,4.47,4.477595693159743,203394759.0,969804207.0,3393.917,3384.392
2024-08-05,600050.SH,4.46,4.49,4.36,4.37,4.407335336477227,181472206.0,852885427.0,3362.112,3343.321
2024-08-06,600050.SH,4.38,4.41,4.25,4.31,4.312382743234551,189249971.0,869137596.0,3367.352,3342.979
2024-08-07,600050.SH,4.31,4.36,4.29,4.29,4.3170395226749525,96292592.0,442830790.0,3338.591,3341.489
2024-08-08,600050.SH,4.28,4.34,4.27,4.31,4.3140028705278,85446257.0,392562570.0,3332.428,3342.937
2024-08-09,600050.SH,4.31,4.34,4.24,4.24,4.273726196564382,121107059.0,551758117.0,3358.128,3331.627
2024-08-12,600050.SH,4.25,4.25,4.17,4.19,4.210797751714486,102663976.0,460154102.0,3327.556,3325.865
2024-08-13,600050.SH,4.19,4.21,4.18,4.2,4.199172089657379,96733076.0,432311615.0,3328.014,3334.39
2024-08-14,600050.SH,4.21,4.25,4.19,4.22,4.219705089521231,105705328.0,475640734.0,3332.787,3309.239
2024-08-15,600050.SH,4.23,4.28,4.19,4.25,4.2477092594914305,129144625.0,584709824.0,3301.446,3341.953
2024-08-16,600050.SH,4.29,4.45,4.28,4.44,4.398222002741717,323169554.0,1514208767.0,3342.035,3345.634
2024-08-19,600050.SH,4.45,4.5,4.43,4.5,4.4794044339533245,186396009.0,888750554.0,3344.261,3356.968
2024-08-20,600050.SH,4.51,4.51,4.45,4.47,4.471231610223332,126316122.0,601430406.0,3361.639,3332.703
2024-08-21,600050.SH,4.47,4.5,4.43,4.47,4.478232958161352,115383008.0,550234691.0,3322.913,3321.635
2024-08-22,600050.SH,4.47,4.51,4.45,4.47,4.482636619554033,124864435.0,596034942.0,3322.872,3313.136
2024-08-23,600050.SH,4.48,4.53,4.45,4.5,4.500132269125557,144927804.0,694224586.0,3305.931,3327.191
2024-08-26,600050.SH,4.5,4.52,4.46,4.5,4.493752665516934,112225242.0,536812618.0,3330.718,3324.223
2024-08-27,600050.SH,4.49,4.52,4.48,4.51,4.503833809485878,127262211.0,611294313.0,3315.686,3305.334
2024-08-28,600050.SH,4.51,4.52,4.47,4.5,4.499951951715731,109823829.0,526050524.0,3298.909,3286.496
2024-08-29,600050.SH,4.5,4.51,4.38,4.39,4.422906643645379,141194061.0,665741354.0,3273.541,3277.681
2024-08-30,600050.SH,4.38,4.42,4.36,4.36,4.391562465698568,194781752.0,910329934.0,3273.753,3321.432
2024-09-02,600050.SH,4.36,4.38,4.31,4.35,4.3607511898112135,125520979.0,582598497.0,3307.543,3265.011
2024-09-03,600050.SH,4.35,4.39,4.32,4.38,4.353369757098592,111772210.0,518802624.0,3261.741,3273.428
2024-09-04,600050.SH,4.37,4.42,4.36,4.39,4.395904419145695,107537642.0,503953056.0,3253.898,3252.165
2024-09-05,600050.SH,4.39,4.41,4.32,4.34,4.342898521989189,125378002.0,579633226.0,3252.96,3257.758
2024-09-06,600050.SH,4.34,4.39,4.33,4.33,4.356123187464248,86549882.0,401402120.0,3261.154,3231.346
2024-09-09,600050.SH,4.33,4.35,4.24,4.27,4.276201007448634,118222206.0,538692206.0,3214.8,3192.952
2024-09-10,600050.SH,4.26,4.3,4.26,4.28,4.281502084900345,85330470.0,389243502.0,3193.456,3195.755
2024-09-11,600050.SH,4.27,4.28,4.21,4.22,4.22827967798987,101377777.0,457095065.0,3187.051,3186.13
2024-09-12,600050.SH,4.23,4.24,4.18,4.2,4.204093019706094,109252147.0,488833015.0,3189.427,3172.475
2024-09-13,600050.SH,4.2,4.25,4.19,4.2,4.224121803447455,82266492.0,369843205.0,3174.034,3159.247
2024-09-18,600050.SH,4.2,4.22,4.17,4.21,4.204613396550173,94465319.0,422663148.0,3158.818,3171.01
2024-09-19,600050.SH,4.21,4.22,4.16,4.2,4.193813388935289,131099492.0,585151528.0,3178.396,3196.036
2024-09-20,600050.SH,4.2,4.24,4.18,4.21,4.197685821873437,149519694.0,669379758.0,3192.432,3201.05
2024-09-23,600050.SH,4.21,4.24,4.2,4.21,4.211102240942574,106985014.0,480488479.0,3200.868,3212.764
2024-09-24,600050.SH,4.23,4.41,4.22,4.41,4.321345348966629,237413864.0,1093413219.0,3244.647,3351.909
2024-09-25,600050.SH,4.44,4.59,4.43,4.51,4.525899602352479,302441049.0,1456834934.0,3403.702,3401.533
2024-09-26,600050.SH,4.5,4.63,4.49,4.63,4.557759564069695,258645459.0,1255226783.0,3399.319,3545.32
2024-09-27,600050.SH,4.67,4.73,4.56,4.67,4.644952987707856,183825329.0,908711832.0,3617.92,3703.685
2024-09-30,600050.SH,4.75,5.06,4.72,5.02,4.893037224271315,602375374.0,3141201481.0,3846.652,4017.855
2024-10-08,600050.SH,5.52,5.53,4.98,5.2,5.230424321340145,720730563.0,4016208794.0,4450.368,4256.096
2024-10-09,600050.SH,5.12,5.12,4.82,4.85,4.973982423318922,467442579.0,2478456610.0,4168.844,3955.984
2024-10-10,600050.SH,4.9,5.27,4.9,5.08,5.128214315569974,574917680.0,3139824572.0,3979.612,3997.788
2024-10-11,600050.SH,5.02,5.04,4.77,4.82,4.901531005875455,365234045.0,1905343726.0,3969.758,3887.167
2024-10-14,600050.SH,4.83,4.97,4.82,4.93,4.894779693173856,248487799.0,1295241059.0,3915.219,3961.342
2024-10-15,600050.SH,4.91,4.99,4.84,4.84,4.917731440144128,206398537.0,1082120844.0,3942.534,3855.995
2024-10-16,600050.SH,4.79,4.89,4.77,4.84,4.83395272615535,169819039.0,875171402.0,3806.137,3831.589
2024-10-17,600050.SH,4.85,4.89,4.74,4.76,4.815079714341201,185240496.0,950036789.0,3853.841,3788.222
2024-10-18,600050.SH,4.75,4.91,4.7,4.85,4.805649483414201,252311836.0,1292523712.0,3780.314,3925.234
2024-10-21,600050.SH,4.86,4.87,4.79,4.84,4.813908263023655,274134526.0,1406908606.0,3946.902,3935.197
2024-10-22,600050.SH,4.83,4.84,4.76,4.82,4.794724395558721,224417990.0,1147459584.0,3923.744,3957.776
2024-10-23,600050.SH,4.86,4.94,4.81,4.82,4.853603275336223,321397968.0,1663502594.0,3955.319,3973.209
2024-10-24,600050.SH,4.81,4.82,4.71,4.74,4.7421017809550605,241812576.0,1221694985.0,3950.899,3928.833
2024-10-25,600050.SH,4.72,4.77,4.71,4.75,4.737234145630536,166842677.0,841955053.0,3931.321,3956.421
2024-10-28,600050.SH,4.73,4.9,4.72,4.84,4.81218289354988,280245168.0,1437754045.0,3953.106,3964.157
2024-10-29,600050.SH,4.84,4.86,4.76,4.8,4.805004295640193,193013791.0,987328751.0,3970.008,3924.649
2024-10-30,600050.SH,4.81,4.81,4.75,4.79,4.783869173430941,159707187.0,799108899.0,3904.16,3889.449
2024-10-31,600050.SH,4.78,4.81,4.74,4.77,4.771667622957161,190017917.0,948520899.0,3888.423,3891.04
2024-11-01,600050.SH,4.77,4.88,4.75,4.82,4.834496570615117,293189015.0,1482116865.0,3882.458,3890.02
2024-11-04,600050.SH,4.83,4.83,4.74,4.82,4.7847308004383455,186002708.0,930594055.0,3897.714,3944.762
2024-11-05,600050.SH,4.82,4.93,4.82,4.93,4.88925036931856,302846070.0,1546765687.0,3937.623,4044.573
2024-11-06,600050.SH,4.93,5.05,4.92,4.94,4.9597007402720985,279813424.0,1452404590.0,4051.289,4024.283
2024-11-07,600050.SH,4.92,5.06,4.91,5.06,4.983147009730819,295183211.0,1537802305.0,3987.267,4145.695
2024-11-08,600050.SH,5.07,5.11,4.93,4.96,4.998582974559718,310903771.0,1626142411.0,4192.079,4104.047
2024-11-11,600050.SH,4.95,5.0,4.91,4.99,4.954773384469704,246327315.0,1276751352.0,4066.934,4131.131
2024-11-12,600050.SH,4.98,4.98,4.85,4.87,4.914200767706763,297577312.0,1528415851.0,4133.353,4085.743
2024-11-13,600050.SH,4.83,5.36,4.83,5.22,5.226354757252289,1278101641.0,6986930412.0,4059.59,4110.89
2024-11-14,600050.SH,5.09,5.45,5.03,5.23,5.214556127234343,1101812455.0,6009117017.0,4101.223,4039.619
2024-11-15,600050.SH,5.16,5.76,5.16,5.56,5.532498460628922,1682048511.0,9724362938.0,4025.648,3968.831
2024-11-18,600050.SH,5.55,5.93,5.38,5.55,5.6394376994081465,1712158738.0,10090550036.0,3982.104,3950.381
2024-11-19,600050.SH,5.39,5.43,5.11,5.24,5.234082538553824,1313574025.0,7190256617.0,3954.604,3976.891
2024-11-20,600050.SH,5.16,5.29,5.12,5.24,5.21019131691967,755578477.0,4117015676.0,3966.124,3985.773
2024-11-21,600050.SH,5.22,5.27,5.08,5.14,5.155552540296544,625714570.0,3370254146.0,3979.455,3989.298
2024-11-22,600050.SH,5.15,5.22,4.97,4.97,5.097220008828884,634692594.0,3384883804.0,3984.244,3865.699
2024-11-25,600050.SH,4.99,5.01,4.86,4.89,4.9287514157193835,478073828.0,2462316781.0,3875.613,3848.091
2024-11-26,600050.SH,4.9,4.97,4.87,4.88,4.908765746509055,402254529.0,2063590900.0,3836.259,3840.185
2024-11-27,600050.SH,4.86,5.0,4.84,4.99,4.925226611172644,479178889.0,2468845149.0,3829.344,3907.045
2024-11-28,600050.SH,4.96,4.97,4.89,4.9,4.922512400909985,338037592.0,1738704184.0,3904.253,3872.551
2024-11-29,600050.SH,4.92,4.97,4.9,4.93,4.941937754401832,361009928.0,1863703094.0,3869.89,3916.583
2024-12-02,600050.SH,4.89,4.94,4.89,4.93,4.91281690823119,410022302.0,2104255003.0,3909.703,3947.632
2024-12-03,600050.SH,4.92,4.95,4.88,4.94,4.911190119924154,385101530.0,1979363625.0,3946.703,3951.891
2024-12-04,600050.SH,4.93,5.01,4.9,4.96,4.956594154911297,499935585.0,2592884027.0,3948.13,3930.557
2024-12-05,600050.SH,4.94,5.05,4.93,4.94,4.960267724400039,386974721.0,2008867569.0,3916.564,3921.588
2024-12-06,600050.SH,4.93,4.99,4.93,4.97,4.964232455151059,331976184.0,1724272862.0,3923.895,3973.141
2024-12-09,600050.SH,4.98,5.21,4.96,5.12,5.118206573388906,677888077.0,3625430856.0,3970.663,3966.571
2024-12-10,600050.SH,5.16,5.2,5.05,5.07,5.118145128243195,564348561.0,3019450600.0,4094.05,3995.637
2024-12-11,600050.SH,5.06,5.08,5.02,5.06,5.048941080744159,311464734.0,1644047413.0,3988.018,3988.831
2024-12-12,600050.SH,5.05,5.1,5.02,5.1,5.071815125402629,353657271.0,1874575941.0,3987.153,4028.505
2024-12-13,600050.SH,5.07,5.08,4.99,4.99,5.028867007011738,554240899.0,2915672081.0,4000.985,3933.181
2024-12-16,600050.SH,5.0,5.09,4.99,5.02,5.046222685530906,472490227.0,2493531322.0,3930.781,3911.842
2024-12-17,600050.SH,5.01,5.12,4.99,5.01,5.0510892854951,426260644.0,2251924590.0,3908.126,3922.033
2024-12-18,600050.SH,5.06,5.15,5.03,5.09,5.094794187152165,461710465.0,2458613222.0,3934.543,3941.89
2024-12-19,600050.SH,5.04,5.15,5.02,5.13,5.095040489965897,428039729.0,2278657985.0,3911.89,3945.464
2024-12-20,600050.SH,5.11,5.13,5.03,5.04,5.0608925437304455,352772772.0,1866819173.0,3937.472,3927.744
2024-12-23,600050.SH,5.03,5.14,5.02,5.08,5.093157410580672,415912977.0,2214218009.0,3928.149,3933.572
2024-12-24,600050.SH,5.06,5.12,5.06,5.12,5.094000225384303,313085848.0,1666503454.0,3934.942,3983.688
2024-12-25,600050.SH,5.13,5.32,5.12,5.2,5.2128334849915605,675408945.0,3683292566.0,3987.956,3985.629
2024-12-26,600050.SH,5.22,5.22,5.09,5.15,5.122721181756507,445345521.0,2387697715.0,3981.732,3987.48
2024-12-27,600050.SH,5.13,5.16,5.11,5.14,5.134776924417291,298777659.0,1602805661.0,3987.019,3981.031
2024-12-30,600050.SH,5.12,5.17,5.11,5.17,5.144730751321895,341184790.0,1836788007.0,3976.7,3999.055
2024-12-31,600050.SH,5.16,5.2,5.08,5.08,5.129308090700199,449962694.0,2412493227.0,3995.871,3934.911
2025-01-02,600050.SH,5.08,5.08,4.77,4.8,4.898873647822838,631693535.0,3236422041.0,3931.816,3820.395
2025-01-03,600050.SH,4.79,4.81,4.67,4.71,4.736260175563042,375128370.0,1855921731.0,3825.243,3775.165
2025-01-06,600050.SH,4.7,4.7,4.58,4.65,4.638045616806829,317894729.0,1540996524.0,3775.99,3768.97
2025-01-07,600050.SH,4.63,4.69,4.62,4.69,4.655359160980411,205617130.0,1000082258.0,3760.866,3796.106
2025-01-08,600050.SH,4.67,4.71,4.6,4.7,4.667723040011772,299681944.0,1461333333.0,3781.261,3789.215
2025-01-09,600050.SH,4.67,4.69,4.63,4.65,4.660556744842351,162493331.0,791510459.0,3780.734,3779.877
2025-01-10,600050.SH,4.64,4.65,4.57,4.57,4.609710609090063,182846869.0,881602649.0,3778.893,3732.481
2025-01-13,600050.SH,4.52,4.56,4.49,4.53,4.520954950031197,172222425.0,814704320.0,3704.444,3722.513
2025-01-14,600050.SH,4.54,4.64,4.53,4.64,4.606318478476549,214664343.0,1033564612.0,3728.556,3820.54
2025-01-15,600050.SH,4.63,4.68,4.6,4.61,4.631184875173756,137811929.0,667306020.0,3810.035,3796.026
2025-01-16,600050.SH,4.63,4.68,4.61,4.64,4.645184659800498,179668710.0,872366924.0,3812.194,3800.384
2025-01-17,600050.SH,4.64,4.67,4.61,4.65,4.6462902151761085,129152618.0,627180957.0,3788.373,3812.343
2025-01-20,600050.SH,4.68,4.69,4.62,4.62,4.65162435456447,149249061.0,725807411.0,3835.304,3829.676
2025-01-21,600050.SH,4.65,4.66,4.6,4.61,4.618310569737791,143719577.0,693977161.0,3850.356,3832.615
2025-01-22,600050.SH,4.6,4.61,4.56,4.59,4.58850742346415,161083825.0,772950930.0,3823.945,3797.017
2025-01-23,600050.SH,4.63,4.7,4.62,4.62,4.658975785488132,233328775.0,1136485527.0,3829.046,3803.744
2025-01-24,600050.SH,4.61,4.67,4.61,4.66,4.649402640912689,163845378.0,796112416.0,3793.85,3832.864
2025-01-27,600050.SH,4.66,4.71,4.65,4.68,4.683207176640999,199136247.0,974443571.0,3836.958,3817.08
2025-02-05,600050.SH,4.71,4.83,4.65,4.77,4.731279817997655,356953558.0,1766739487.0,3844.7,3795.085
2025-02-06,600050.SH,4.85,4.93,4.77,4.91,4.869932119685522,507641622.0,2582950027.0,3789.609,3842.831
2025-02-07,600050.SH,4.87,5.22,4.83,5.0,4.998163445949649,855628534.0,4473293540.0,3844.057,3892.703
2025-02-10,600050.SH,5.2,5.39,5.15,5.22,5.261026699847953,1338058945.0,7363221943.0,3898.102,3901.062
2025-02-11,600050.SH,5.16,5.37,5.15,5.24,5.2622719015381,747572448.0,4114109464.0,3905.159,3883.135
2025-02-12,600050.SH,5.2,5.29,5.18,5.26,5.2438520210915724,470841063.0,2581675804.0,3875.96,3919.862
2025-02-13,600050.SH,5.27,5.35,5.23,5.26,5.298254240322252,470138850.0,2604569079.0,3913.904,3905.14
2025-02-14,600050.SH,5.24,5.79,5.17,5.72,5.5866823863529955,1592959174.0,9303873185.0,3900.827,3939.009
2025-02-17,600050.SH,5.88,6.29,5.81,6.23,6.0508094957797685,2164472012.0,13685428379.0,3954.415,3947.398
2025-02-18,600050.SH,6.26,6.28,5.98,6.14,6.1370571241171366,1783010631.0,11441441787.0,3942.576,3912.783
2025-02-19,600050.SH,6.13,6.43,6.02,6.16,6.21162121417172,1480096784.0,9611700609.0,3906.22,3940.16
2025-02-20,600050.SH,6.06,6.17,5.91,5.93,6.015209825718057,1093528703.0,6877299918.0,3934.65,3928.896
2025-02-21,600050.SH,6.08,6.52,6.05,6.52,6.336438574399775,1538282859.0,10195727247.0,3938.052,3978.444
2025-02-24,600050.SH,6.58,6.63,6.31,6.44,6.482796580668989,1657251054.0,11227418085.0,3972.483,3969.717
2025-02-25,600050.SH,6.24,6.46,6.21,6.34,6.3317224966635,900909309.0,5965230333.0,3933.636,3925.651
2025-02-26,600050.SH,6.5,6.55,6.23,6.32,6.335948408574976,731231029.0,4845634195.0,3931.842,3959.941
2025-02-27,600050.SH,6.28,6.38,6.01,6.1,6.147913300523028,789635566.0,5077445602.0,3961.064,3968.116
2025-02-28,600050.SH,6.06,6.14,5.89,5.98,6.015356193712204,715221083.0,4496561007.0,3950.187,3890.049
2025-03-03,600050.SH,6.05,6.11,5.9,5.95,6.017167637924196,574542698.0,3613997431.0,3899.696,3888.474
2025-03-04,600050.SH,5.87,5.96,5.82,5.91,5.8786987807403275,560139076.0,3443325452.0,3865.994,3885.221
2025-03-05,600050.SH,5.93,6.01,5.89,5.99,5.956560067743436,471921076.0,2937733596.0,3887.799,3902.571
2025-03-06,600050.SH,6.12,6.4,6.08,6.24,6.208498553198174,1004222504.0,6524468298.0,3923.383,3956.237
2025-03-07,600050.SH,6.22,6.28,6.09,6.13,6.1723027761871005,487737846.0,3147974696.0,3944.915,3944.014
2025-03-10,600050.SH,6.12,6.12,5.92,5.95,5.972240236869289,411216259.0,2567325686.0,3945.58,3928.802
2025-03-11,600050.SH,5.86,5.94,5.84,5.94,5.8954975719566995,288906969.0,1780670804.0,3890.431,3941.416
2025-03-12,600050.SH,5.96,6.12,5.85,5.96,5.9685850094364525,515791464.0,3218009496.0,3946.862,3927.232
2025-03-13,600050.SH,5.91,5.97,5.81,5.86,5.865088648858454,323868705.0,1987039150.0,3925.744,3911.579
2025-03-14,600050.SH,5.84,5.98,5.83,5.93,5.914871100067794,330101281.0,2041406487.0,3919.616,4006.557
2025-03-17,600050.SH,5.91,5.93,5.84,5.88,5.876337851177154,292948084.0,1800508635.0,4020.64,3996.788
2025-03-18,600050.SH,5.98,6.09,5.91,5.94,5.9706350094499605,478645717.0,2987719733.0,4011.779,4007.723
2025-03-19,600050.SH,5.86,5.87,5.49,5.52,5.618497745707527,1135876802.0,6670957540.0,4004.825,4010.168
2025-03-20,600050.SH,5.52,5.54,5.44,5.46,5.471676303663726,476120743.0,2724463321.0,4011.059,3974.992
2025-03-21,600050.SH,5.45,5.5,5.37,5.45,5.437524960723545,502247525.0,2856257924.0,3966.515,3914.696
2025-03-24,600050.SH,5.4,5.44,5.37,5.43,5.40430002394514,327782120.0,1852990604.0,3916.114,3934.849
2025-03-25,600050.SH,5.42,5.42,5.34,5.36,5.369149807845139,282399166.0,1586963737.0,3937.898,3932.295
2025-03-26,600050.SH,5.37,5.4,5.36,5.37,5.374396560914822,215418217.0,1211641571.0,3930.207,3919.357
2025-03-27,600050.SH,5.37,5.42,5.35,5.35,5.379385867277177,279065601.0,1568545171.0,3911.384,3932.412
2025-03-28,600050.SH,5.36,5.36,5.3,5.33,5.328233510094234,229912313.0,1280187158.0,3930.776,3915.166
2025-03-31,600050.SH,5.3,5.34,5.27,5.32,5.3120357521218144,227450059.0,1262729139.0,3905.982,3887.306
2025-04-01,600050.SH,5.32,5.34,5.3,5.32,5.319218521286514,183023642.0,1017461968.0,3892.779,3887.684
2025-04-02,600050.SH,5.31,5.36,5.29,5.34,5.333654353865059,194960665.0,1086587757.0,3884.418,3884.386
2025-04-03,600050.SH,5.3,5.39,5.28,5.35,5.357568454522646,271696716.0,1520933213.0,3843.418,3861.503
2025-04-07,600050.SH,5.15,5.16,4.81,4.97,4.980903990907581,654881597.0,3412855588.0,3675.202,3589.441
2025-04-08,600050.SH,4.96,5.12,4.95,5.11,5.044034302993715,454845585.0,2397520735.0,3597.986,3650.759
2025-04-09,600050.SH,5.07,5.24,5.02,5.22,5.1542335853405215,495979807.0,2673931217.0,3606.104,3686.794
2025-04-10,600050.SH,5.28,5.29,5.16,5.19,5.210175686061312,361861765.0,1972547803.0,3749.126,3735.115
2025-04-11,600050.SH,5.19,5.19,5.13,5.17,5.159246086306604,260620091.0,1407021901.0,3730.315,3750.517
2025-04-14,600050.SH,5.19,5.2,5.15,5.18,5.171423254582709,218317593.0,1181322145.0,3772.041,3759.142
2025-04-15,600050.SH,5.17,5.18,5.12,5.17,5.14366854513229,225171810.0,1211975152.0,3756.479,3761.235
2025-04-16,600050.SH,5.15,5.23,5.13,5.23,5.179164518276241,337633287.0,1828902700.0,3757.876,3772.82
2025-04-17,600050.SH,5.21,5.24,5.16,5.2,5.197800604410054,221340344.0,1203582188.0,3755.086,3772.222
2025-04-18,600050.SH,5.17,5.2,5.15,5.2,5.172665515456659,151643138.0,820602272.0,3760.043,3772.523
2025-04-21,600050.SH,5.19,5.24,5.17,5.2,5.20930797424208,144006934.0,784799999.0,3768.142,3784.881
2025-04-22,600050.SH,5.2,5.22,5.15,5.16,5.177498237113546,183362947.0,993517676.0,3780.112,3783.952
2025-04-23,600050.SH,5.17,5.18,5.1,5.11,5.126253881682526,266146197.0,1425741309.0,3803.43,3786.882
2025-04-24,600050.SH,5.11,5.14,5.08,5.1,5.104653970412074,183117261.0,976905657.0,3787.459,3784.357
2025-04-25,600050.SH,5.11,5.13,5.08,5.09,5.094942550797674,164297234.0,874910026.0,3792.084,3786.994
2025-04-28,600050.SH,5.08,5.14,5.05,5.12,5.102627144648903,210296592.0,1121269195.0,3786.387,3781.619
2025-04-29,600050.SH,5.12,5.13,5.09,5.11,5.111670656403757,127864437.0,683019326.0,3776.003,3775.077
2025-04-30,600050.SH,5.11,5.13,5.08,5.09,5.102658469605682,148835081.0,793771788.0,3775.831,3770.571
2025-05-06,600050.SH,5.11,5.24,5.09,5.24,5.182812832605197,372651397.0,2019842707.0,3794.376,3808.542
2025-05-07,600050.SH,5.31,5.33,5.19,5.24,5.227775919362923,290847944.0,1590128544.0,3861.577,3831.627
2025-05-08,600050.SH,5.22,5.24,5.2,5.22,5.217194109150104,179221670.0,978024321.0,3820.548,3852.896
2025-05-09,600050.SH,5.22,5.24,5.19,5.19,5.212868858329849,163660423.0,892591898.0,3848.619,3846.157
2025-05-12,600050.SH,5.21,5.25,5.2,5.24,5.225551247426342,194854492.0,1064858262.0,3866.531,3890.61
2025-05-13,600050.SH,5.25,5.28,5.19,5.2,5.221713330092099,184949644.0,1010327284.0,3915.592,3896.258
2025-05-14,600050.SH,5.2,5.3,5.18,5.3,5.246473912321627,334734856.0,1835702717.0,3894.839,3943.211
2025-05-15,600050.SH,5.28,5.3,5.19,5.2,5.224068010116017,302139099.0,1651244211.0,3934.027,3907.199
2025-05-16,600050.SH,5.18,5.19,5.12,5.15,5.1499363572717884,249976894.0,1344859070.0,3898.666,3889.085
2025-05-19,600050.SH,5.14,5.18,5.12,5.18,5.14782850245625,172802701.0,930773743.0,3882.568,3877.145
2025-05-20,600050.SH,5.16,5.26,5.15,5.23,5.21603979311724,249589031.0,1361607793.0,3883.102,3898.171
2025-05-21,600050.SH,5.23,5.24,5.19,5.22,5.217066146804808,144318700.0,787537225.0,3899.437,3916.381
2025-05-22,600050.SH,5.2,5.22,5.17,5.19,5.186459224849302,132685957.0,719993210.0,3912.601,3913.865
2025-05-23,600050.SH,5.18,5.23,5.14,5.15,5.193752950048699,211470282.0,1147375782.0,3910.374,3882.274
2025-05-26,600050.SH,5.14,5.21,5.14,5.16,5.168021913829674,166731727.0,901751043.0,3875.789,3860.107
2025-05-27,600050.SH,5.15,5.21,5.15,5.18,5.179660423449682,184895815.0,1002069622.0,3857.627,3839.397
