trade_date,trade_symbol,open,high,low,close,volume,amount
2025-09-12,600050.SH,5.56,5.6,5.49,5.5,685374698.0,3912295116.0
2025-09-15,600050.SH,5.48,5.49,5.38,5.4,454758625.0,2545716547.0
2025-09-16,600050.SH,5.39,5.43,5.34,5.4,360362400.0,2004779335.0
2025-09-17,600050.SH,5.39,5.53,5.35,5.44,504360185.0,2824149475.0
2025-09-18,600050.SH,5.41,5.43,5.27,5.29,534477949.0,2956170004.0
2025-09-19,600050.SH,5.29,5.34,5.24,5.24,367467222.0,2009844461.0
2025-09-22,600050.SH,5.27,5.31,5.24,5.29,265168350.0,1445072396.0
2025-09-23,600050.SH,5.29,5.3,5.2,5.24,348529175.0,1885337159.0
2025-09-24,600050.SH,5.22,5.32,5.2,5.3,298152931.0,1626922257.0
2025-09-25,600050.SH,5.29,5.29,5.24,5.27,240078271.0,1307489611.0
2025-09-26,600050.SH,5.25,5.27,5.23,5.23,216846109.0,1177345712.0
2025-09-29,600050.SH,5.23,5.29,5.2,5.28,285806545.0,1548385136.0
2025-09-30,600050.SH,5.27,5.33,5.25,5.32,316034123.0,1728676715.0
2025-10-09,600050.SH,5.3,5.42,5.28,5.4,416868438.0,2307835311.0
2025-10-10,600050.SH,5.38,5.4,5.34,5.35,299234604.0,1660834256.0
2025-10-13,600050.SH,5.21,5.35,5.19,5.35,431938304.0,2359146145.0
2025-10-14,600050.SH,5.35,5.41,5.32,5.34,376058694.0,2086045564.0
2025-10-15,600050.SH,5.34,5.37,5.27,5.33,270808013.0,1489548323.0
2025-10-16,600050.SH,5.33,5.34,5.29,5.32,224680472.0,1234623236.0
2025-10-17,600050.SH,5.32,5.36,5.25,5.26,296998422.0,1631142325.0
2025-10-20,600050.SH,5.28,5.32,5.26,5.29,187647980.0,1025265023.0
2025-10-21,600050.SH,5.29,5.33,5.28,5.32,225707579.0,1239449734.0
2025-10-22,600050.SH,5.3,5.37,5.29,5.36,240617154.0,1327854439.0
2025-10-23,600050.SH,5.37,5.39,5.31,5.37,272704949.0,1507982201.0
2025-10-24,600050.SH,5.4,5.41,5.35,5.36,247949121.0,1350154636.0
2025-10-27,600050.SH,5.37,5.43,5.37,5.42,303841416.0,1663704002.0
2025-10-28,600050.SH,5.42,5.43,5.38,5.39,218529989.0,1195764639.0
2025-10-29,600050.SH,5.39,5.42,5.37,5.42,192122677.0,1050054461.0
2025-10-30,600050.SH,5.41,5.45,5.37,5.39,266387655.0,1460808501.0
2025-10-31,600050.SH,5.39,5.4,5.33,5.35,258315976.0,1400779308.0
2025-11-03,600050.SH,5.35,5.37,5.32,5.36,157731953.0,853541048.0
2025-11-04,600050.SH,5.35,5.39,5.33,5.36,187429447.0,1018131653.0
2025-11-05,600050.SH,5.34,5.38,5.31,5.37,190644257.0,1034357300.0
2025-11-06,600050.SH,5.37,5.42,5.36,5.4,196239692.0,1073839806.0
2025-11-07,600050.SH,5.39,5.45,5.38,5.44,220448256.0,1213059698.0
2025-11-10,600050.SH,5.44,5.46,5.42,5.46,180080549.0,991843040.0
2025-11-11,600050.SH,5.45,5.46,5.42,5.43,162706511.0,896241096.0
2025-11-12,600050.SH,5.44,5.45,5.39,5.41,212621365.0,1168054156.0
2025-11-13,600050.SH,5.4,5.42,5.36,5.38,280361124.0,1528700715.0
2025-11-14,600050.SH,5.37,5.39,5.35,5.35,180552570.0,982270188.0
2025-11-17,600050.SH,5.34,5.36,5.32,5.34,190685486.0,1029943939.0
2025-11-18,600050.SH,5.33,5.36,5.32,5.33,161776465.0,875534912.0
2025-11-19,600050.SH,5.33,5.37,5.32,5.34,167674428.0,908777340.0
2025-11-20,600050.SH,5.35,5.45,5.34,5.42,330110913.0,1809206610.0
2025-11-21,600050.SH,5.39,5.41,5.3,5.31,303543696.0,1645747407.0
2025-11-24,600050.SH,5.33,5.37,5.31,5.36,192014975.0,1040589114.0
2025-11-25,600050.SH,5.37,5.39,5.35,5.37,145910157.0,793811441.0
2025-11-26,600050.SH,5.37,5.41,5.36,5.38,156652847.0,855205606.0
2025-11-27,600050.SH,5.38,5.39,5.35,5.35,130213512.0,707889983.0
2025-11-28,600050.SH,5.36,5.36,5.32,5.33,149875308.0,809794718.0
2025-12-01,600050.SH,5.34,5.38,5.33,5.38,150605083.0,816917851.0
2025-12-02,600050.SH,5.37,5.41,5.36,5.38,140746050.0,767276248.0
2025-12-03,600050.SH,5.38,5.39,5.32,5.33,145596562.0,788255200.0
2025-12-04,600050.SH,5.33,5.34,5.28,5.29,206186735.0,1106899888.0
2025-12-05,600050.SH,5.28,5.29,5.21,5.28,242145386.0,1287458356.0
2025-12-08,600050.SH,5.28,5.3,5.25,5.26,170971982.0,915070298.0
2025-12-09,600050.SH,5.26,5.27,5.2,5.21,153994484.0,815832812.0
2025-12-10,600050.SH,5.2,5.21,5.15,5.19,156893385.0,822867333.0
2025-12-11,600050.SH,5.19,5.2,5.14,5.15,138052895.0,722323093.0
2025-12-12,600050.SH,5.14,5.16,5.1,5.16,207196337.0,1076719853.0
2025-12-15,600050.SH,5.12,5.14,5.09,5.09,159380065.0,825635065.0
2025-12-16,600050.SH,5.08,5.09,5.01,5.05,176558321.0,900630964.0
2025-12-17,600050.SH,5.05,5.08,5.02,5.07,137300849.0,701658725.0
2025-12-18,600050.SH,5.05,5.07,5.04,5.07,88308462.0,452623724.0
2025-12-19,600050.SH,5.07,5.12,5.07,5.1,127961578.0,661833831.0
2025-12-22,600050.SH,5.1,5.12,5.07,5.07,114731128.0,591611506.0
2025-12-23,600050.SH,5.07,5.07,5.04,5.05,100184918.0,513323989.0
2025-12-24,600050.SH,5.05,5.08,5.04,5.07,89821587.0,460221989.0
2025-12-25,600050.SH,5.07,5.08,5.06,5.07,81419061.0,418378772.0
2025-12-26,600050.SH,5.07,5.08,5.05,5.07,118407026.0,607953073.0
2025-12-29,600050.SH,5.07,5.07,5.04,5.05,113635720.0,581873131.0
2025-12-30,600050.SH,5.04,5.06,5.01,5.03,140253655.0,713751623.0
2025-12-31,600050.SH,5.02,5.06,5.02,5.05,107767318.0,549984800.0
2026-01-05,600050.SH,5.07,5.09,5.05,5.09,191928834.0,985728254.0
2026-01-06,600050.SH,5.08,5.16,5.07,5.15,211698652.0,1097722610.0
2026-01-07,600050.SH,5.15,5.15,5.08,5.09,178337340.0,923204010.0
2026-01-08,600050.SH,5.08,5.26,5.07,5.18,372748791.0,1947686498.0
2026-01-09,600050.SH,5.15,5.42,5.15,5.35,652641848.0,3520838034.0
2026-01-12,600050.SH,5.35,5.46,5.35,5.42,647253805.0,3545421199.0
2026-01-13,600050.SH,5.41,5.42,5.28,5.3,470429945.0,2543483652.0
2026-01-14,600050.SH,5.28,5.38,5.24,5.27,361016079.0,1944419201.0
2026-01-15,600050.SH,5.24,5.26,5.15,5.17,308739876.0,1623659916.0
2026-01-16,600050.SH,5.18,5.2,5.07,5.08,310335546.0,1607430731.0
2026-01-19,600050.SH,5.07,5.11,5.05,5.08,226863652.0,1167483256.0
2026-01-20,600050.SH,5.08,5.08,5.05,5.07,232900137.0,1195180041.0
2026-01-21,600050.SH,5.07,5.07,5.01,5.02,332315068.0,1696071839.0
2026-01-22,600050.SH,5.03,5.07,5.02,5.03,252436649.0,1287917955.0
2026-01-23,600050.SH,5.04,5.07,5.03,5.06,274643660.0,1403455028.0
2026-01-26,600050.SH,5.06,5.09,5.03,5.04,297444744.0,1522666128.0
2026-01-27,600050.SH,5.04,5.05,5.0,5.01,245851451.0,1249336128.0
2026-01-28,600050.SH,5.02,5.14,5.02,5.08,561519220.0,2892391394.0
2026-01-29,600050.SH,5.07,5.1,5.04,5.08,360980688.0,1852943751.0
2026-01-30,600050.SH,5.06,5.1,5.01,5.05,266514038.0,1363798703.0
2026-02-02,600050.SH,4.93,4.94,4.77,4.77,557781622.0,2730110818.0
2026-02-03,600050.SH,4.8,4.81,4.72,4.75,255973854.0,1231105010.0
2026-02-04,600050.SH,4.74,4.81,4.72,4.81,207291783.0,1001151746.0
2026-02-05,600050.SH,4.79,4.83,4.78,4.82,186991760.0,909579698.0
2026-02-06,600050.SH,4.8,4.81,4.77,4.78,146099461.0,708793291.0
2026-02-09,600050.SH,4.8,4.81,4.78,4.8,135095774.0,655863682.0
2026-02-10,600050.SH,4.8,4.82,4.78,4.81,145114727.0,705314038.0
2026-02-11,600050.SH,4.81,4.83,4.79,4.8,109463571.0,532980272.0
2026-02-12,600050.SH,4.81,4.82,4.77,4.78,140224151.0,680342961.0
2026-02-13,600050.SH,4.78,4.8,4.74,4.74,156700174.0,756118341.0
2026-02-24,600050.SH,4.77,4.8,4.75,4.79,134095799.0,648719014.0
2026-02-25,600050.SH,4.79,4.87,4.79,4.82,213007849.0,1042899493.0
2026-02-26,600050.SH,4.83,4.85,4.79,4.82,156115374.0,761215620.0
2026-02-27,600050.SH,4.81,4.86,4.8,4.86,161645276.0,791176530.0
2026-03-02,600050.SH,4.82,4.89,4.8,4.87,230097379.0,1130770064.0
2026-03-03,600050.SH,4.86,4.91,4.82,4.83,295678881.0,1457658757.0
2026-03-04,600050.SH,4.8,4.82,4.74,4.79,263651267.0,1276251366.0
2026-03-05,600050.SH,4.8,4.92,4.79,4.89,288743327.0,1419895187.0
2026-03-06,600050.SH,4.88,4.91,4.85,4.91,153695723.0,759400555.0
2026-03-09,600050.SH,4.86,4.93,4.83,4.91,217584581.0,1076292257.0
2026-03-10,600050.SH,4.93,4.93,4.87,4.9,158516598.0,785695512.0
2026-03-11,600050.SH,4.9,4.99,4.89,4.98,238923257.0,1199242271.0
2026-03-12,600050.SH,4.97,4.98,4.93,4.97,152199928.0,764089233.0
2026-03-13,600050.SH,4.95,5.06,4.94,5.01,316728173.0,1606669299.0
2026-03-16,600050.SH,5.03,5.03,4.96,4.97,187990324.0,949578187.0
2026-03-17,600050.SH,4.98,5.0,4.91,4.92,195932207.0,983566192.0
2026-03-18,600050.SH,4.93,4.94,4.87,4.92,169639264.0,841259451.0
2026-03-19,600050.SH,4.89,4.94,4.88,4.9,181256395.0,900239416.0
2026-03-20,600050.SH,4.86,4.86,4.62,4.63,557236648.0,2652295629.0
2026-03-23,600050.SH,4.58,4.58,4.38,4.41,337792636.0,1526605034.0
2026-03-24,600050.SH,4.43,4.49,4.39,4.48,178549694.0,802898727.0
2026-03-25,600050.SH,4.47,4.51,4.46,4.49,156930742.0,713366085.0
2026-03-26,600050.SH,4.48,4.5,4.42,4.43,131360015.0,592953562.0
2026-03-27,600050.SH,4.4,4.44,4.38,4.43,111324874.0,498812068.0
2026-03-30,600050.SH,4.39,4.41,4.32,4.4,166228001.0,737441196.0
2026-03-31,600050.SH,4.39,4.47,4.38,4.39,146713670.0,658471466.0
2026-04-01,600050.SH,4.44,4.45,4.41,4.42,113110847.0,507294223.0
2026-04-02,600050.SH,4.41,4.42,4.35,4.37,121358547.0,538370818.0
2026-04-03,600050.SH,4.37,4.42,4.37,4.4,142470095.0,634773387.0
2026-04-07,600050.SH,4.41,4.43,4.4,4.41,84765675.0,379371585.0
2026-04-08,600050.SH,4.44,4.51,4.44,4.51,189336780.0,859205457.0
2026-04-09,600050.SH,4.49,4.49,4.44,4.46,108187128.0,489453031.0
2026-04-10,600050.SH,4.47,4.53,4.46,4.5,131507889.0,600557771.0
2026-04-13,600050.SH,4.49,4.51,4.47,4.5,86278614.0,392981984.0
2026-04-14,600050.SH,4.5,4.52,4.49,4.52,92171092.0,420586367.0
2026-04-15,600050.SH,4.52,4.54,4.51,4.51,119352237.0,547204191.0
2026-04-16,600050.SH,4.52,4.54,4.49,4.54,139907471.0,639363186.0
2026-04-17,600050.SH,4.54,4.64,4.53,4.58,232597084.0,1082025053.0
2026-04-20,600050.SH,4.57,4.58,4.53,4.53,148318438.0,683532451.0
2026-04-21,600050.SH,4.52,4.6,4.51,4.6,150642611.0,698119639.0
2026-04-22,600050.SH,4.53,4.54,4.43,4.44,343073638.0,1555208668.0
2026-04-23,600050.SH,4.44,4.45,4.41,4.44,167789336.0,754198217.0
2026-04-24,600050.SH,4.43,4.44,4.41,4.43,113065357.0,507403650.0
2026-04-27,600050.SH,4.42,4.45,4.4,4.44,112349808.0,503338684.0
2026-04-28,600050.SH,4.44,4.49,4.42,4.47,147176865.0,664424135.0
2026-04-29,600050.SH,4.46,4.49,4.45,4.48,146527193.0,664034471.0
2026-04-30,600050.SH,4.47,4.51,4.46,4.46,138403543.0,628740837.0
2026-05-06,600050.SH,4.47,4.48,4.38,4.39,266705592.0,1191506449.0
2026-05-07,600050.SH,4.4,4.44,4.38,4.43,190977714.0,853627770.0
2026-05-08,600050.SH,4.41,4.49,4.41,4.46,173175421.0,780472610.0
2026-05-11,600050.SH,4.46,4.69,4.4,4.66,542095799.0,2508675961.0
2026-05-12,600050.SH,4.62,4.67,4.56,4.58,276714861.0,1294761390.0
2026-05-13,600050.SH,4.58,4.75,4.52,4.68,435165511.0,2046597177.0
2026-05-14,600050.SH,4.67,4.72,4.62,4.66,284367479.0,1344840812.0
2026-05-15,600050.SH,4.66,4.71,4.57,4.6,229518933.0,1078252061.0
2026-05-18,600050.SH,4.71,4.94,4.7,4.86,672445045.0,3275495498.0
2026-05-19,600050.SH,4.81,5.05,4.76,4.89,644024841.0,3205439011.0
2026-05-20,600050.SH,4.84,4.84,4.66,4.68,376646575.0,1804120125.0
2026-05-21,600050.SH,4.69,4.7,4.48,4.49,401860661.0,1864423018.0
2026-05-22,600050.SH,4.49,4.5,4.36,4.4,392295258.0,1753664412.0
2026-05-25,600050.SH,4.39,4.41,4.37,4.4,186587585.0,829106390.0
2026-05-26,600050.SH,4.39,4.42,4.36,4.39,177715441.0,788808528.0
2026-05-27,600050.SH,4.38,4.39,4.27,4.32,275758524.0,1205622088.0
2026-05-28,600050.SH,4.29,4.32,4.26,4.29,152123020.0,660281332.0
2026-05-29,600050.SH,4.29,4.33,4.28,4.29,169854969.0,740426315.0
2026-06-01,600050.SH,4.29,4.36,4.28,4.34,174870726.0,766213749.0
2026-06-02,600050.SH,4.33,4.37,4.32,4.36,115978704.0,511540457.0
2026-06-03,600050.SH,4.36,4.37,4.3,4.31,152891608.0,670337799.0
2026-06-04,600050.SH,4.3,4.31,4.25,4.25,153938758.0,665594921.0
2026-06-05,600050.SH,4.26,4.31,4.24,4.29,131581818.0,571437163.0
2026-06-08,600050.SH,4.25,4.32,4.23,4.26,196066744.0,845307507.0
2026-06-09,600050.SH,4.25,4.27,4.23,4.26,96781082.0,415916256.0
2026-06-10,600050.SH,4.25,4.35,4.25,4.32,206084769.0,901991376.0
2026-06-11,600050.SH,4.29,4.31,4.26,4.3,145502636.0,632086760.0
2026-06-12,600050.SH,4.31,4.36,4.28,4.31,212092005.0,929499628.0
2026-06-15,600050.SH,4.33,4.37,4.31,4.34,155994073.0,685706365.0
2026-06-16,600050.SH,4.33,4.34,4.29,4.31,120885748.0,528646022.0
2026-06-17,600050.SH,4.3,4.31,4.25,4.29,157927942.0,683756336.0
2026-06-18,600050.SH,4.28,4.29,4.21,4.23,171741229.0,737356139.0
2026-06-22,600050.SH,4.22,4.29,4.13,4.27,188967016.0,805990372.0
2026-06-23,600050.SH,4.26,4.31,4.22,4.23,153155116.0,661778384.0
2026-06-24,600050.SH,4.22,4.24,4.13,4.13,167932141.0,707346136.0
2026-06-25,600050.SH,4.12,4.15,4.07,4.08,143269622.0,594453427.0
2026-06-26,600050.SH,4.1,4.1,4.04,4.05,120157909.0,488282001.0
2026-06-29,600050.SH,4.03,4.06,3.93,4.02,157732323.0,631595991.0
2026-06-30,600050.SH,4.01,4.04,3.96,4.0,131088387.0,522979199.0
2026-07-01,600050.SH,4.0,4.09,3.98,4.08,147121671.0,596390648.0
2026-07-02,600050.SH,4.08,4.11,4.03,4.06,149808085.0,609852688.0
2026-07-03,600050.SH,4.06,4.1,4.04,4.07,114929630.0,467451890.0
2026-07-06,600050.SH,4.06,4.11,4.03,4.11,122837495.0,500849572.0
2026-07-07,600050.SH,4.1,4.1,4.03,4.05,112169092.0,454709902.0
2026-07-08,600050.SH,4.04,4.09,4.02,4.09,127161916.0,517508072.0
2026-07-09,600050.SH,4.07,4.15,4.04,4.1,168595585.0,687333017.0
2026-07-10,600050.SH,4.09,4.29,4.07,4.2,271019329.0,1139393725.0
2026-07-13,600050.SH,4.16,4.23,4.15,4.2,168202528.0,705484776.0
2026-07-14,600050.SH,4.18,4.21,4.15,4.21,170436523.0,712768903.0
2026-07-15,600050.SH,4.19,4.28,4.18,4.27,166345372.0,706594506.0
2026-07-16,600050.SH,4.25,4.29,4.24,4.28,147594413.0,629623076.0
