trade_date,trade_symbol,open,high,low,close,volume,amount
2025-08-13,300124.SZ,64.83,65.79,64.59,65.59,29069989.0,1912536610.0
2025-08-14,300124.SZ,65.79,66.82,65.24,66.1,48356925.0,3221291668.0
2025-08-15,300124.SZ,65.75,67.15,65.75,66.9,38698533.0,2597862363.0
2025-08-18,300124.SZ,67.14,68.03,66.37,67.35,49020179.0,3314447449.0
2025-08-19,300124.SZ,67.25,68.98,66.32,67.65,49919346.0,3395709169.0
2025-08-20,300124.SZ,67.39,68.45,66.63,68.43,39058766.0,2651808121.0
2025-08-21,300124.SZ,68.74,69.53,67.61,67.85,39829770.0,2741815553.0
2025-08-22,300124.SZ,67.55,69.24,67.35,69.24,45825809.0,3162456833.0
2025-08-25,300124.SZ,70.53,71.61,69.6,71.38,59724275.0,4243464102.0
2025-08-26,300124.SZ,71.53,72.28,70.53,70.73,47006203.0,3371381576.0
2025-08-27,300124.SZ,71.03,75.86,71.03,71.67,80611649.0,5949145714.0
2025-08-28,300124.SZ,71.61,73.31,71.04,73.29,66476847.0,4840566610.0
2025-08-29,300124.SZ,74.51,75.78,72.16,74.54,64787442.0,4838605469.0
2025-09-01,300124.SZ,74.54,77.17,74.04,75.4,53828951.0,4075358331.0
2025-09-02,300124.SZ,75.38,75.59,72.55,74.41,62594298.0,4669047568.0
2025-09-03,300124.SZ,74.56,74.9,71.99,72.59,51692915.0,3813766607.0
2025-09-04,300124.SZ,72.43,73.24,69.43,70.95,58669491.0,4192830760.0
2025-09-05,300124.SZ,70.96,72.92,70.34,72.87,37514366.0,2713637774.0
2025-09-08,300124.SZ,73.03,84.89,73.02,81.47,120246594.0,9549995979.0
2025-09-09,300124.SZ,79.98,80.37,77.94,78.36,78543453.0,6246318746.0
2025-09-10,300124.SZ,78.36,79.9,76.71,79.0,61923978.0,4884070371.0
2025-09-11,300124.SZ,78.48,80.59,77.38,80.17,57681453.0,4604488185.0
2025-09-12,300124.SZ,80.8,81.67,78.97,79.16,59231566.0,4777023018.0
2025-09-15,300124.SZ,79.08,81.63,78.83,79.62,52252590.0,4215152024.0
2025-09-16,300124.SZ,79.43,84.99,78.99,82.94,80653268.0,6648768164.0
2025-09-17,300124.SZ,82.95,83.88,81.94,83.5,59642904.0,4971882112.0
2025-09-18,300124.SZ,83.11,86.9,80.77,82.06,95878720.0,8126045080.0
2025-09-19,300124.SZ,82.16,83.45,81.06,81.16,55966471.0,4617522588.0
2025-09-22,300124.SZ,81.16,81.84,80.48,81.25,43989954.0,3589945793.0
2025-09-23,300124.SZ,81.26,83.39,80.22,82.06,60281548.0,4962073798.0
2025-09-24,300124.SZ,82.08,86.82,81.56,85.76,72255443.0,6171964324.0
2025-09-25,300124.SZ,86.43,89.06,84.54,85.34,67915345.0,5889049315.0
2025-09-26,300124.SZ,85.1,85.28,80.91,81.0,62568312.0,5217079242.0
2025-09-29,300124.SZ,81.47,82.95,80.04,82.85,50374190.0,4142002104.0
2025-09-30,300124.SZ,82.5,83.85,81.96,83.27,41083395.0,3424323310.0
2025-10-09,300124.SZ,84.24,90.4,83.54,88.32,90692610.0,8046021817.0
2025-10-10,300124.SZ,89.01,89.27,83.2,83.77,74627293.0,6470735714.0
2025-10-13,300124.SZ,79.82,82.03,79.27,80.97,65899659.0,5345485598.0
2025-10-14,300124.SZ,81.96,82.92,78.38,78.63,50776457.0,4099520150.0
2025-10-15,300124.SZ,78.53,80.66,77.67,80.18,39855602.0,3180512748.0
2025-10-16,300124.SZ,80.07,81.77,79.43,80.25,33130970.0,2683825166.0
2025-10-17,300124.SZ,80.26,80.35,76.96,77.08,37476879.0,2946924677.0
2025-10-20,300124.SZ,77.9,79.19,77.35,78.02,30414354.0,2394767605.0
2025-10-21,300124.SZ,78.13,79.43,77.43,78.9,25508265.0,2018045946.0
2025-10-22,300124.SZ,78.48,81.12,77.78,78.73,37707571.0,3011616742.0
2025-10-23,300124.SZ,78.18,79.03,76.89,78.73,26004215.0,2036442883.0
2025-10-24,300124.SZ,76.49,78.18,75.5,77.86,49653436.0,3856061472.0
2025-10-27,300124.SZ,78.55,79.2,76.81,77.75,46717471.0,3658186977.0
2025-10-28,300124.SZ,77.49,78.27,76.69,76.8,40693023.0,3169118271.0
2025-10-29,300124.SZ,76.87,78.51,76.8,78.51,34195781.0,2680201580.0
2025-10-30,300124.SZ,78.48,78.93,76.49,76.49,40985319.0,3201637944.0
2025-10-31,300124.SZ,76.54,79.08,76.44,76.5,38351425.0,2988947919.0
2025-11-03,300124.SZ,76.87,76.87,73.34,74.36,40999409.0,3074226705.0
2025-11-04,300124.SZ,74.0,74.21,72.04,72.61,33199276.0,2434118609.0
2025-11-05,300124.SZ,71.81,72.94,71.43,72.62,25581097.0,1860131079.0
2025-11-06,300124.SZ,72.71,74.26,72.53,74.01,26153059.0,1938891109.0
2025-11-07,300124.SZ,73.81,73.81,72.77,73.1,18651861.0,1375376218.0
2025-11-10,300124.SZ,73.19,73.75,71.85,72.33,21414596.0,1559021475.0
2025-11-11,300124.SZ,72.76,73.5,71.57,71.65,17822929.0,1296089776.0
2025-11-12,300124.SZ,71.57,72.1,70.75,71.03,21938641.0,1576227691.0
2025-11-13,300124.SZ,71.03,72.26,70.98,71.92,20205115.0,1458424901.0
2025-11-14,300124.SZ,71.82,72.02,70.62,70.62,19191446.0,1376888124.0
2025-11-17,300124.SZ,70.62,71.21,70.33,71.03,21380232.0,1524198722.0
2025-11-18,300124.SZ,71.02,71.38,70.63,71.04,18330184.0,1311024087.0
2025-11-19,300124.SZ,71.12,71.4,70.35,70.53,18859671.0,1343059263.0
2025-11-20,300124.SZ,70.71,71.01,69.49,69.53,17625500.0,1243986434.0
2025-11-21,300124.SZ,68.95,70.32,67.8,69.14,30888590.0,2148634786.0
2025-11-24,300124.SZ,69.54,69.99,68.45,69.35,26512625.0,1847718001.0
2025-11-25,300124.SZ,70.04,70.6,69.35,69.35,24351814.0,1715224588.0
2025-11-26,300124.SZ,69.4,70.38,68.95,69.84,22634628.0,1593335840.0
2025-11-27,300124.SZ,70.02,70.95,69.63,69.66,19993906.0,1414840249.0
2025-11-28,300124.SZ,69.91,70.41,69.44,70.19,18555964.0,1308667672.0
2025-12-01,300124.SZ,70.46,71.52,69.9,71.52,28913893.0,2061816139.0
2025-12-02,300124.SZ,71.31,71.34,70.54,70.6,21215125.0,1513207319.0
2025-12-03,300124.SZ,70.56,71.13,69.61,69.81,17521898.0,1237159814.0
2025-12-04,300124.SZ,70.77,72.85,70.77,72.17,43772692.0,3167868020.0
2025-12-05,300124.SZ,71.79,72.69,71.28,72.68,26187268.0,1898049549.0
2025-12-08,300124.SZ,72.96,73.89,72.32,73.55,33409395.0,2457042795.0
2025-12-09,300124.SZ,73.51,73.51,71.83,71.97,26723558.0,1950173543.0
2025-12-10,300124.SZ,71.98,74.31,71.87,74.2,39061761.0,2891711711.0
2025-12-11,300124.SZ,74.25,74.98,73.24,73.24,27253340.0,2028125380.0
2025-12-12,300124.SZ,73.02,73.59,72.35,73.41,25949394.0,1908210290.0
2025-12-15,300124.SZ,72.72,73.12,71.22,71.29,22040439.0,1597154156.0
2025-12-16,300124.SZ,71.29,71.47,69.95,70.09,17824088.0,1262424310.0
2025-12-17,300124.SZ,70.1,71.42,69.52,71.38,22818097.0,1616805729.0
2025-12-18,300124.SZ,71.02,72.11,70.82,70.82,17806082.0,1279643804.0
2025-12-19,300124.SZ,71.16,71.86,71.03,71.08,14147913.0,1016535627.0
2025-12-22,300124.SZ,71.36,72.67,71.24,72.24,24474682.0,1779994496.0
2025-12-23,300124.SZ,72.37,73.01,71.84,71.99,19302070.0,1406454999.0
2025-12-24,300124.SZ,71.92,72.17,71.26,71.88,19282107.0,1393325919.0
2025-12-25,300124.SZ,72.02,73.38,72.02,73.18,25891715.0,1902032253.0
2025-12-26,300124.SZ,73.19,73.26,72.2,72.82,21201965.0,1553193297.0
2025-12-29,300124.SZ,72.97,73.62,72.6,72.97,23694773.0,1743194205.0
2025-12-30,300124.SZ,72.57,76.18,72.52,75.98,52697764.0,3961565291.0
2025-12-31,300124.SZ,75.99,75.99,74.52,74.83,35321955.0,2670667788.0
2026-01-05,300124.SZ,75.06,78.78,74.61,77.83,56452942.0,4375109219.0
2026-01-06,300124.SZ,78.17,78.28,76.99,77.96,37666107.0,2943895896.0
2026-01-07,300124.SZ,77.78,78.5,76.99,77.52,31086741.0,2429124530.0
2026-01-08,300124.SZ,77.88,78.48,76.75,77.07,30648932.0,2391344897.0
2026-01-09,300124.SZ,76.95,78.46,76.8,77.78,33085061.0,2588086325.0
2026-01-12,300124.SZ,78.62,80.64,78.08,80.32,52437918.0,4202020998.0
2026-01-13,300124.SZ,80.29,80.29,77.76,77.81,43820035.0,3475626379.0
2026-01-14,300124.SZ,78.09,80.82,76.5,77.44,55663669.0,4412696714.0
2026-01-15,300124.SZ,77.38,80.94,77.2,80.31,60928418.0,4884015065.0
2026-01-16,300124.SZ,80.64,81.61,79.98,80.32,46966213.0,3811773912.0
2026-01-19,300124.SZ,80.32,81.01,79.38,79.74,32116704.0,2590094834.0
2026-01-20,300124.SZ,79.48,80.65,78.28,78.86,34100363.0,2715370912.0
2026-01-21,300124.SZ,78.63,80.96,78.57,79.55,37606145.0,3027929219.0
2026-01-22,300124.SZ,80.07,82.05,78.51,78.6,36242230.0,2912489093.0
2026-01-23,300124.SZ,78.83,80.46,78.67,78.86,39627813.0,3172720554.0
2026-01-26,300124.SZ,78.98,79.92,76.69,76.69,41862977.0,3285479694.0
2026-01-27,300124.SZ,76.5,79.18,76.24,77.92,34792755.0,2727579876.0
2026-01-28,300124.SZ,77.49,77.75,75.35,75.91,44735187.0,3425505532.0
2026-01-29,300124.SZ,75.94,76.52,75.18,75.37,30604601.0,2332399016.0
2026-01-30,300124.SZ,75.18,75.58,72.73,74.14,33638913.0,2513771905.0
2026-02-02,300124.SZ,74.03,76.49,73.96,74.55,33400621.0,2533832657.0
2026-02-03,300124.SZ,75.01,75.18,73.73,74.93,26741185.0,2004764371.0
2026-02-04,300124.SZ,74.79,75.28,73.81,75.07,21888029.0,1639991239.0
2026-02-05,300124.SZ,75.08,75.16,73.26,74.04,22730129.0,1692550263.0
2026-02-06,300124.SZ,73.35,74.78,72.91,74.16,21436335.0,1602155368.0
2026-02-09,300124.SZ,74.86,76.82,74.85,76.34,29069562.0,2227261249.0
2026-02-10,300124.SZ,76.29,78.07,76.03,77.85,32353062.0,2522978404.0
2026-02-11,300124.SZ,77.49,77.49,74.88,74.95,34577466.0,2631589512.0
2026-02-12,300124.SZ,74.85,75.38,74.41,75.3,20098358.0,1517128957.0
2026-02-13,300124.SZ,75.0,75.17,74.43,74.63,18142712.0,1365718802.0
2026-02-24,300124.SZ,76.52,76.6,73.84,73.86,34527546.0,2599183192.0
2026-02-25,300124.SZ,73.79,73.95,72.94,73.71,26944457.0,1991936381.0
2026-02-26,300124.SZ,73.45,73.59,72.9,73.31,20891294.0,1538805083.0
2026-02-27,300124.SZ,73.05,73.38,72.34,72.44,27114840.0,1986493230.0
2026-03-02,300124.SZ,71.28,71.94,70.44,70.91,28449813.0,2036126605.0
2026-03-03,300124.SZ,70.83,71.36,68.56,68.56,33314652.0,2338029560.0
2026-03-04,300124.SZ,67.78,68.57,67.17,67.54,25631512.0,1749215040.0
2026-03-05,300124.SZ,70.93,71.22,69.31,69.93,37573407.0,2651151577.0
2026-03-06,300124.SZ,69.82,71.51,69.55,71.0,26929956.0,1925755822.0
2026-03-09,300124.SZ,70.42,70.9,69.5,70.32,29902602.0,2111492191.0
2026-03-10,300124.SZ,70.45,71.15,70.29,70.57,25092481.0,1785056000.0
2026-03-11,300124.SZ,70.57,71.38,70.48,70.68,23086659.0,1646762606.0
2026-03-12,300124.SZ,70.6,70.83,69.34,70.69,25919885.0,1831239241.0
2026-03-13,300124.SZ,70.51,72.31,70.17,72.31,41172759.0,2954204555.0
2026-03-16,300124.SZ,71.03,71.43,69.94,71.33,33359501.0,2374681156.0
2026-03-17,300124.SZ,71.46,72.0,70.35,70.73,27742320.0,1991762146.0
2026-03-18,300124.SZ,70.7,71.01,68.73,69.54,28090713.0,1964194587.0
2026-03-19,300124.SZ,68.83,69.52,68.66,68.77,21680122.0,1508186505.0
2026-03-20,300124.SZ,68.63,69.18,67.3,68.3,25787179.0,1772772693.0
2026-03-23,300124.SZ,67.56,67.81,64.57,64.9,30592306.0,2031251972.0
2026-03-24,300124.SZ,66.59,66.66,64.57,65.66,16902069.0,1112144783.0
2026-03-25,300124.SZ,66.15,67.67,65.68,67.56,19383056.0,1303543510.0
2026-03-26,300124.SZ,67.55,68.15,66.88,67.08,14242200.0,966965938.0
2026-03-27,300124.SZ,66.51,68.27,66.16,68.09,17131942.0,1162283633.0
2026-03-30,300124.SZ,67.13,67.55,66.31,66.94,12225030.0,822540355.0
2026-03-31,300124.SZ,67.7,68.43,66.51,66.56,14616997.0,995079811.0
2026-04-01,300124.SZ,68.05,68.21,67.22,67.77,12598229.0,858510619.0
2026-04-02,300124.SZ,67.55,67.6,65.57,66.43,19342830.0,1291166654.0
2026-04-03,300124.SZ,66.27,66.64,65.58,65.62,9009995.0,597987824.0
2026-04-07,300124.SZ,65.74,65.81,64.12,64.32,14203867.0,926330150.0
2026-04-08,300124.SZ,65.59,67.01,65.58,67.01,23465172.0,1565925631.0
2026-04-09,300124.SZ,66.33,66.44,65.44,65.61,20165815.0,1336566298.0
2026-04-10,300124.SZ,66.28,68.14,66.28,67.66,33376092.0,2265413563.0
2026-04-13,300124.SZ,67.11,67.63,66.34,67.15,21245692.0,1432231313.0
2026-04-14,300124.SZ,67.68,69.01,67.66,68.65,27324025.0,1884004042.0
2026-04-15,300124.SZ,69.13,69.44,67.35,67.45,24145625.0,1662819074.0
2026-04-16,300124.SZ,67.88,68.23,66.22,66.4,41057955.0,2760707600.0
2026-04-17,300124.SZ,66.27,66.28,65.08,65.23,38990739.0,2568352087.0
2026-04-20,300124.SZ,65.57,66.53,65.18,66.08,33216049.0,2206315506.0
2026-04-21,300124.SZ,66.22,66.5,64.67,65.61,29163226.0,1916895326.0
2026-04-22,300124.SZ,65.43,66.68,64.89,66.47,28031176.0,1863570827.0
2026-04-23,300124.SZ,66.56,66.75,64.85,64.91,30536683.0,2014868117.0
2026-04-24,300124.SZ,64.59,64.86,63.21,64.32,34526435.0,2218960594.0
2026-04-27,300124.SZ,63.69,66.11,63.6,65.31,37245232.0,2447230438.0
2026-04-28,300124.SZ,63.58,63.58,59.73,60.96,67549640.0,4143372813.0
2026-04-29,300124.SZ,61.58,67.22,61.39,67.14,89255041.0,5844835678.0
2026-04-30,300124.SZ,67.22,69.95,66.98,68.15,55779743.0,3846940895.0
2026-05-06,300124.SZ,69.52,71.08,68.56,70.6,55299119.0,3915095099.0
2026-05-07,300124.SZ,71.43,75.69,71.3,75.05,86760287.0,6499895136.0
2026-05-08,300124.SZ,74.18,75.71,74.04,74.51,51029083.0,3836723948.0
2026-05-11,300124.SZ,75.0,77.72,74.7,76.98,62850959.0,4857420948.0
2026-05-12,300124.SZ,76.97,77.57,74.75,74.95,44545655.0,3385422164.0
2026-05-13,300124.SZ,74.87,76.26,73.29,75.96,51012149.0,3824393137.0
2026-05-14,300124.SZ,75.96,76.05,73.91,73.93,29110776.0,2194065358.0
2026-05-15,300124.SZ,74.0,79.35,74.0,76.81,71909609.0,5585106677.0
2026-05-18,300124.SZ,76.91,78.78,76.12,76.85,54705518.0,4246901536.0
2026-05-19,300124.SZ,77.09,77.37,75.4,77.29,35410068.0,2733799972.0
2026-05-20,300124.SZ,76.65,77.07,75.19,76.25,32444528.0,2486425900.0
2026-05-21,300124.SZ,76.49,80.22,76.49,77.26,66775630.0,5285435685.0
2026-05-22,300124.SZ,77.36,78.84,75.8,78.47,49464279.0,3871943451.0
2026-05-25,300124.SZ,78.88,79.33,76.39,78.31,42818663.0,3361624217.0
2026-05-26,300124.SZ,78.83,83.5,78.7,80.35,71002696.0,5800216282.0
2026-05-27,300124.SZ,79.32,79.9,77.28,77.59,50829218.0,4018721157.0
2026-05-28,300124.SZ,77.49,77.59,74.78,76.44,41691030.0,3189689253.0
2026-05-29,300124.SZ,76.64,77.73,72.92,73.47,40877285.0,3075655754.0
2026-06-01,300124.SZ,73.51,75.94,72.52,74.01,44763655.0,3353312783.0
2026-06-02,300124.SZ,74.47,77.23,74.39,75.97,36450362.0,2788552324.0
2026-06-03,300124.SZ,75.74,77.32,74.8,75.36,42015149.0,3214641825.0
2026-06-04,300124.SZ,75.6,77.46,74.03,74.15,36888111.0,2788643885.0
2026-06-05,300124.SZ,74.48,77.63,72.14,75.08,53179528.0,3978154954.0
2026-06-08,300124.SZ,73.0,77.28,72.72,74.52,56807385.0,4264990301.0
2026-06-09,300124.SZ,76.33,76.75,73.75,74.6,43023375.0,3216060256.0
2026-06-10,300124.SZ,73.5,73.71,69.51,70.1,53448683.0,3804985207.0
2026-06-11,300124.SZ,69.62,70.5,68.64,69.21,32808126.0,2281559335.0
2026-06-12,300124.SZ,69.5,70.66,67.16,67.16,51081997.0,3505782742.0
2026-06-15,300124.SZ,69.0,69.77,68.01,69.3,34189360.0,2362496636.0
2026-06-16,300124.SZ,69.3,72.21,69.02,70.24,33373825.0,2359469907.0
2026-06-17,300124.SZ,69.35,69.81,68.18,69.75,30740616.0,2115825445.0
2026-06-18,300124.SZ,69.58,72.36,69.25,71.18,39018773.0,2763086830.0
2026-06-22,300124.SZ,71.25,71.4,66.83,68.95,50994123.0,3499825989.0
2026-06-23,300124.SZ,68.3,68.8,66.57,66.82,36475062.0,2462103047.0
2026-06-24,300124.SZ,66.64,67.49,65.74,66.31,30921533.0,2057741826.0
2026-06-25,300124.SZ,66.66,70.32,66.42,66.84,51711185.0,3529842077.0
2026-06-26,300124.SZ,66.4,66.75,63.13,63.28,43068790.0,2769738954.0
2026-06-29,300124.SZ,62.98,65.97,62.01,65.23,48297832.0,3074732036.0
2026-06-30,300124.SZ,66.53,67.28,64.39,66.33,42334935.0,2797331637.0
2026-07-01,300124.SZ,66.4,69.38,65.74,68.2,47208045.0,3209138997.0
2026-07-02,300124.SZ,67.47,71.79,67.31,68.4,70335781.0,4911106911.0
2026-07-03,300124.SZ,67.5,74.63,67.4,72.15,97020245.0,6938271737.0
2026-07-06,300124.SZ,71.7,71.94,68.2,68.33,69748638.0,4839802931.0
2026-07-07,300124.SZ,68.0,69.79,65.73,66.05,43767199.0,2948629569.0
2026-07-08,300124.SZ,65.5,66.04,63.15,63.2,39479263.0,2523870191.0
2026-07-09,300124.SZ,63.2,64.47,62.26,64.32,37597628.0,2384281763.0
2026-07-10,300124.SZ,64.48,65.9,63.35,63.43,37847704.0,2441773904.0
2026-07-13,300124.SZ,63.0,63.01,60.86,60.95,34383374.0,2114421353.0
2026-07-14,300124.SZ,60.71,60.95,58.85,60.25,36891851.0,2205032073.0
2026-07-15,300124.SZ,60.72,61.66,59.88,61.04,27125518.0,1650688214.0
2026-07-16,300124.SZ,60.84,61.52,60.11,60.31,23100036.0,1403680985.0
