trade_date,trade_symbol,open,high,low,close,volume,amount
2025-09-17,688008.SH,119.59,120.22,115.34,118.94,43351264.0,5121161588.0
2025-09-18,688008.SH,119.35,124.37,116.4,118.84,62531463.0,7585970354.0
2025-09-19,688008.SH,122.0,131.35,119.49,120.42,75327646.0,9426904078.0
2025-09-22,688008.SH,120.01,126.26,119.94,125.11,55863877.0,6942433230.0
2025-09-23,688008.SH,123.87,127.59,120.4,126.13,58699795.0,7297717212.0
2025-09-24,688008.SH,124.82,139.79,123.82,135.67,78176977.0,10312100711.0
2025-09-25,688008.SH,132.96,137.0,131.91,136.41,44479831.0,6000713850.0
2025-09-26,688008.SH,135.41,139.25,132.82,132.91,37983323.0,5178707826.0
2025-09-29,688008.SH,134.47,143.67,132.81,143.45,50769723.0,7038909279.0
2025-09-30,688008.SH,145.59,157.74,142.3,154.58,59384622.0,9028981402.0
2025-10-09,688008.SH,161.77,169.66,155.56,156.86,75901410.0,12306816994.0
2025-10-10,688008.SH,153.78,158.77,148.34,149.85,53632206.0,8189039489.0
2025-10-13,688008.SH,140.8,152.33,140.8,147.84,48688086.0,7213219113.0
2025-10-14,688008.SH,151.02,155.68,143.57,146.79,51426901.0,7689556270.0
2025-10-15,688008.SH,142.91,144.79,136.19,144.34,45865171.0,6457985399.0
2025-10-16,688008.SH,143.3,150.78,143.0,144.39,40264866.0,5911915893.0
2025-10-17,688008.SH,142.95,145.24,137.61,137.8,38201918.0,5365666868.0
2025-10-20,688008.SH,141.78,142.79,133.47,134.96,45838667.0,6315068479.0
2025-10-21,688008.SH,136.11,140.24,135.11,138.8,35121873.0,4875734734.0
2025-10-22,688008.SH,137.5,137.87,134.7,136.36,25101972.0,3424355151.0
2025-10-23,688008.SH,135.88,137.2,132.33,136.42,22303875.0,3004703089.0
2025-10-24,688008.SH,139.39,146.19,139.3,146.05,49097771.0,7076979205.0
2025-10-27,688008.SH,153.0,153.46,146.11,151.01,54398476.0,8145484175.0
2025-10-28,688008.SH,147.5,152.09,146.99,149.36,34833876.0,5205905760.0
2025-10-29,688008.SH,149.0,155.5,149.0,153.3,32729927.0,4988411386.0
2025-10-30,688008.SH,155.0,158.88,151.21,152.0,43691161.0,6756662788.0
2025-10-31,688008.SH,148.01,149.0,136.3,136.3,70786084.0,9928715900.0
2025-11-03,688008.SH,134.0,135.26,128.03,133.13,47736471.0,6257947515.0
2025-11-04,688008.SH,134.8,134.88,128.88,130.07,32812518.0,4317429028.0
2025-11-05,688008.SH,125.2,129.58,125.16,128.91,28966253.0,3685197269.0
2025-11-06,688008.SH,130.58,133.41,128.96,132.31,38545543.0,5066112411.0
2025-11-07,688008.SH,130.0,132.88,129.08,130.08,25636165.0,3353290907.0
2025-11-10,688008.SH,132.01,132.82,125.0,127.8,31798804.0,4071395446.0
2025-11-11,688008.SH,129.29,131.0,126.8,127.14,24086301.0,3104258517.0
2025-11-12,688008.SH,125.2,127.5,122.7,124.68,27774747.0,3459722133.0
2025-11-13,688008.SH,124.0,130.27,123.8,127.8,30793238.0,3945799723.0
2025-11-14,688008.SH,124.0,124.24,121.17,121.17,29483825.0,3613577351.0
2025-11-17,688008.SH,121.28,123.8,120.07,121.2,20181943.0,2454629886.0
2025-11-18,688008.SH,120.8,122.88,119.78,120.9,22624775.0,2740616115.0
2025-11-19,688008.SH,120.1,122.07,118.68,119.4,17231731.0,2068680523.0
2025-11-20,688008.SH,122.36,122.8,117.88,118.02,17885204.0,2138178618.0
2025-11-21,688008.SH,114.88,117.0,113.7,113.9,23934540.0,2757308507.0
2025-11-24,688008.SH,115.67,115.95,112.0,113.9,19742532.0,2249464316.0
2025-11-25,688008.SH,116.6,118.77,115.72,116.29,26293764.0,3075887228.0
2025-11-26,688008.SH,115.08,119.24,114.45,117.11,22175521.0,2605052139.0
2025-11-27,688008.SH,118.2,122.22,117.02,117.4,30073082.0,3601089382.0
2025-11-28,688008.SH,117.58,119.22,116.86,118.5,18261822.0,2156907673.0
2025-12-01,688008.SH,120.0,121.1,116.97,120.45,24695279.0,2952408801.0
2025-12-02,688008.SH,120.06,120.26,117.54,118.16,16743606.0,1986826731.0
2025-12-03,688008.SH,118.72,120.28,117.9,118.1,15807818.0,1879712163.0
2025-12-04,688008.SH,117.55,120.33,116.85,119.7,16556455.0,1968861996.0
2025-12-05,688008.SH,119.5,120.22,117.7,119.23,18551177.0,2208461366.0
2025-12-08,688008.SH,120.0,124.77,119.25,123.11,29944577.0,3675936356.0
2025-12-09,688008.SH,123.13,124.5,122.03,123.1,22938030.0,2825894249.0
2025-12-10,688008.SH,122.3,122.36,117.83,120.51,28483933.0,3394900658.0
2025-12-11,688008.SH,123.82,126.45,119.28,119.39,38433365.0,4724702542.0
2025-12-12,688008.SH,118.88,121.5,117.72,120.4,38700465.0,4636449696.0
2025-12-15,688008.SH,117.97,118.87,114.82,115.14,30534292.0,3558366587.0
2025-12-16,688008.SH,114.5,115.84,112.62,113.57,21508363.0,2453623052.0
2025-12-17,688008.SH,114.1,117.59,112.81,117.3,22516836.0,2600876285.0
2025-12-18,688008.SH,116.37,119.48,115.88,116.77,20147989.0,2369083916.0
2025-12-19,688008.SH,119.0,119.8,116.87,117.58,21788552.0,2578921823.0
2025-12-22,688008.SH,118.52,121.17,118.14,120.4,24113022.0,2896335090.0
2025-12-23,688008.SH,120.71,122.15,119.8,121.0,21417825.0,2591075075.0
2025-12-24,688008.SH,120.5,122.36,119.91,121.8,20915113.0,2533918138.0
2025-12-25,688008.SH,122.0,123.24,120.32,121.3,18586560.0,2257158472.0
2025-12-26,688008.SH,120.44,122.74,119.7,120.88,18911598.0,2291736955.0
2025-12-29,688008.SH,120.88,122.59,118.66,119.12,23769875.0,2860079560.0
2025-12-30,688008.SH,118.98,122.44,118.5,119.91,26526937.0,3195267437.0
2025-12-31,688008.SH,121.0,121.1,117.72,117.8,19750088.0,2347258375.0
2026-01-05,688008.SH,119.5,129.25,119.5,127.75,53377969.0,6697219456.0
2026-01-06,688008.SH,129.0,135.63,127.05,133.52,53490577.0,7068415855.0
2026-01-07,688008.SH,141.0,143.29,133.1,135.7,62126566.0,8527476023.0
2026-01-08,688008.SH,134.5,135.88,131.5,132.08,40331930.0,5373015630.0
2026-01-09,688008.SH,131.0,133.77,129.26,132.38,35701566.0,4697780145.0
2026-01-12,688008.SH,134.16,134.98,130.61,132.24,41204303.0,5457945577.0
2026-01-13,688008.SH,132.24,134.07,128.5,129.5,36345973.0,4755801760.0
2026-01-14,688008.SH,131.99,135.85,130.19,132.45,52352237.0,6980979874.0
2026-01-15,688008.SH,132.8,137.08,132.4,135.2,48006473.0,6470337082.0
2026-01-16,688008.SH,138.1,144.0,136.0,142.59,64618779.0,9066637555.0
2026-01-19,688008.SH,141.5,142.0,137.1,138.9,52044889.0,7229000807.0
2026-01-20,688008.SH,137.95,147.0,137.5,143.0,62402524.0,8965934253.0
2026-01-21,688008.SH,144.0,163.2,143.7,160.02,90353438.0,14053821104.0
2026-01-22,688008.SH,172.87,181.8,164.11,167.9,114081879.0,19457143659.0
2026-01-23,688008.SH,163.2,170.47,158.01,160.02,74383621.0,12036487451.0
2026-01-26,688008.SH,158.19,169.34,158.19,164.11,68082147.0,11289036898.0
2026-01-27,688008.SH,162.13,170.48,155.6,169.02,66149015.0,10860031421.0
2026-01-28,688008.SH,171.0,176.18,168.88,173.26,64991983.0,11220605164.0
2026-01-29,688008.SH,175.6,176.0,162.12,162.18,60253822.0,10043739113.0
2026-01-30,688008.SH,160.48,185.88,160.2,181.85,91432100.0,15888889058.0
2026-02-02,688008.SH,181.0,188.88,176.39,177.93,75981861.0,13766339252.0
2026-02-03,688008.SH,184.79,188.79,175.0,182.03,68419618.0,12463547881.0
2026-02-04,688008.SH,175.6,175.69,164.11,170.9,56740417.0,9577099946.0
2026-02-05,688008.SH,161.88,170.65,161.5,168.15,32465215.0,5433114062.0
2026-02-06,688008.SH,165.0,166.96,162.8,163.54,31515210.0,5193818869.0
2026-02-09,688008.SH,170.88,173.8,165.87,173.45,42330156.0,7195903953.0
2026-02-10,688008.SH,172.5,180.0,172.11,177.5,38977643.0,6880679822.0
2026-02-11,688008.SH,174.9,174.9,168.52,169.9,28569413.0,4884135853.0
2026-02-12,688008.SH,171.68,174.9,165.0,168.11,40102613.0,6717266030.0
2026-02-13,688008.SH,166.8,171.1,164.23,164.6,29260081.0,4875817521.0
2026-02-24,688008.SH,169.99,177.64,167.03,174.61,40382609.0,6969692576.0
2026-02-25,688008.SH,174.62,174.63,165.61,167.74,35992104.0,6047307975.0
2026-02-26,688008.SH,167.9,168.88,163.88,165.12,34361643.0,5689131101.0
2026-02-27,688008.SH,162.5,165.68,161.56,163.55,25820772.0,4204995601.0
2026-03-02,688008.SH,159.03,164.56,158.26,159.44,31212432.0,5021299240.0
2026-03-03,688008.SH,160.06,160.96,147.67,147.89,52208958.0,7929787641.0
2026-03-04,688008.SH,147.0,154.84,147.0,150.31,40725055.0,6178671223.0
2026-03-05,688008.SH,156.51,156.83,151.11,152.63,30201925.0,4637827383.0
2026-03-06,688008.SH,150.88,154.68,150.63,151.61,21090811.0,3209139230.0
2026-03-09,688008.SH,145.0,149.28,140.83,148.18,36559849.0,5283916931.0
2026-03-10,688008.SH,152.99,154.02,150.86,152.98,30572221.0,4669719591.0
2026-03-11,688008.SH,154.09,154.31,149.32,149.8,25190545.0,3804569502.0
2026-03-12,688008.SH,149.05,151.09,146.29,147.85,23528572.0,3492954221.0
2026-03-13,688008.SH,146.77,150.45,145.24,146.5,26574876.0,3921210918.0
2026-03-16,688008.SH,147.0,153.71,145.4,152.5,40965481.0,6145692306.0
2026-03-17,688008.SH,153.0,153.0,146.42,146.59,29952447.0,4463314315.0
2026-03-18,688008.SH,150.0,153.95,148.62,153.62,47978750.0,7302233907.0
2026-03-19,688008.SH,150.54,153.56,148.75,149.68,38243378.0,5771710067.0
2026-03-20,688008.SH,151.4,151.87,144.86,144.9,35075343.0,5195762804.0
2026-03-23,688008.SH,139.99,142.38,135.91,136.8,38349982.0,5332637842.0
2026-03-24,688008.SH,140.0,140.0,132.1,137.57,30040434.0,4070281341.0
2026-03-25,688008.SH,139.5,143.88,139.2,142.0,32579974.0,4614540748.0
2026-03-26,688008.SH,139.88,140.34,136.1,136.99,24847742.0,3429348107.0
2026-03-27,688008.SH,132.01,136.95,131.59,135.1,23487311.0,3155339568.0
2026-03-30,688008.SH,131.58,133.3,131.05,132.0,25571949.0,3378424406.0
2026-03-31,688008.SH,130.0,130.0,125.0,125.28,36443845.0,4627857546.0
2026-04-01,688008.SH,130.0,131.12,127.27,129.97,34230627.0,4427751403.0
2026-04-02,688008.SH,131.6,133.4,127.72,129.0,30582423.0,3994346358.0
2026-04-03,688008.SH,130.71,131.05,127.0,127.26,18598057.0,2383276219.0
2026-04-07,688008.SH,128.97,130.5,127.69,127.9,19802596.0,2553643322.0
2026-04-08,688008.SH,133.67,139.21,132.53,139.21,50042866.0,6807382587.0
2026-04-09,688008.SH,137.52,141.9,136.66,139.17,37145423.0,5192060559.0
2026-04-10,688008.SH,143.0,145.5,142.3,143.53,40140866.0,5781459387.0
2026-04-13,688008.SH,142.4,155.15,142.38,152.3,53492100.0,8013876154.0
2026-04-14,688008.SH,157.5,160.0,153.06,153.36,63013164.0,9866055917.0
2026-04-15,688008.SH,156.0,156.08,146.03,147.18,49131662.0,7391381043.0
2026-04-16,688008.SH,147.48,152.85,144.34,151.0,39731202.0,5943470586.0
2026-04-17,688008.SH,150.52,155.0,150.03,150.78,45525375.0,6918522635.0
2026-04-20,688008.SH,153.2,156.97,152.25,154.66,43231391.0,6681984367.0
2026-04-21,688008.SH,154.69,159.63,149.66,158.4,45216078.0,7056650218.0
2026-04-22,688008.SH,158.41,164.25,157.29,163.35,58169520.0,9344823543.0
2026-04-23,688008.SH,166.65,168.88,158.15,159.7,62142969.0,10151119437.0
2026-04-24,688008.SH,167.0,172.0,161.4,163.5,62112176.0,10258761896.0
2026-04-27,688008.SH,174.77,180.6,171.07,178.09,82557442.0,14577855792.0
2026-04-28,688008.SH,172.7,177.37,170.02,173.61,69486273.0,12058490133.0
2026-04-29,688008.SH,171.0,171.95,165.35,169.9,51749650.0,8740377398.0
2026-04-30,688008.SH,174.28,175.14,169.53,173.3,59128793.0,10225515353.0
2026-05-06,688008.SH,190.3,205.57,188.01,198.98,110058976.0,21918317974.0
2026-05-07,688008.SH,201.99,213.0,200.0,209.91,88544327.0,18259174456.0
2026-05-08,688008.SH,205.0,212.19,203.68,210.27,62384507.0,13002789032.0
2026-05-11,688008.SH,231.26,252.32,230.0,249.22,110214205.0,26886059943.0
2026-05-12,688008.SH,240.85,245.74,231.08,240.7,97418900.0,23246871320.0
2026-05-13,688008.SH,233.0,258.8,233.0,258.8,84875403.0,20825582487.0
2026-05-14,688008.SH,280.0,282.0,262.97,265.08,107668865.0,29317281285.0
2026-05-15,688008.SH,265.0,272.0,242.63,247.98,114528675.0,29165161028.0
2026-05-18,688008.SH,247.2,258.88,243.55,247.99,78979110.0,19844303606.0
2026-05-19,688008.SH,239.05,249.6,233.08,247.11,69032232.0,16641271556.0
2026-05-20,688008.SH,247.12,261.98,247.11,257.3,74790177.0,19129283434.0
2026-05-21,688008.SH,274.8,287.34,261.0,262.17,112004367.0,30655307067.0
2026-05-22,688008.SH,272.88,276.74,262.01,271.83,78546603.0,21210617605.0
2026-05-25,688008.SH,267.0,285.68,262.5,284.08,89425210.0,24433132286.0
2026-05-26,688008.SH,286.0,286.0,265.55,272.29,78922272.0,21495664613.0
2026-05-27,688008.SH,284.99,288.79,263.88,265.5,76621430.0,21249972465.0
2026-05-28,688008.SH,260.0,263.85,253.23,260.98,62409077.0,16126791592.0
2026-05-29,688008.SH,265.3,272.0,248.8,253.0,73056203.0,18926622143.0
2026-06-01,688008.SH,250.88,252.8,232.12,232.3,71986274.0,17309417346.0
2026-06-02,688008.SH,236.04,242.3,224.95,237.0,66631087.0,15623059971.0
2026-06-03,688008.SH,248.25,265.11,245.11,253.9,91317385.0,23401315656.0
2026-06-04,688008.SH,248.5,265.0,248.01,259.67,65095100.0,16975622033.0
2026-06-05,688008.SH,249.98,254.56,237.61,239.39,69240758.0,17072494074.0
2026-06-08,688008.SH,221.0,232.19,221.0,224.31,60937292.0,13831005900.0
2026-06-09,688008.SH,233.58,239.16,228.85,236.4,52824428.0,12350581487.0
2026-06-10,688008.SH,233.16,239.56,228.6,231.0,42964162.0,10025176119.0
2026-06-11,688008.SH,231.0,234.63,224.72,228.7,42983718.0,9858025357.0
2026-06-12,688008.SH,243.99,245.0,223.7,224.88,63745414.0,14891803524.0
2026-06-15,688008.SH,230.22,240.18,223.33,240.1,53736169.0,12571796508.0
2026-06-16,688008.SH,243.21,247.16,238.71,244.17,53836174.0,13097791050.0
2026-06-17,688008.SH,238.87,262.65,238.09,262.5,74150670.0,18771027097.0
2026-06-18,688008.SH,260.0,275.28,258.01,269.9,81571699.0,21797711131.0
2026-06-22,688008.SH,276.0,285.0,269.0,280.05,79552829.0,22143863153.0
2026-06-23,688008.SH,275.01,278.0,255.55,258.0,77489904.0,20536285888.0
2026-06-24,688008.SH,256.0,266.5,253.66,266.49,63591465.0,16616342485.0
2026-06-25,688008.SH,277.5,284.99,268.0,279.16,91301216.0,25353678687.0
2026-06-26,688008.SH,272.51,276.97,257.02,261.82,75500192.0,20074810816.0
2026-06-29,688008.SH,262.0,296.66,262.0,296.06,106726292.0,30294267139.0
2026-06-30,688008.SH,296.66,313.13,290.01,309.9,89911757.0,27285066121.0
2026-07-01,688008.SH,312.21,332.9,300.0,315.89,88664792.0,27980498749.0
2026-07-02,688008.SH,294.98,298.56,268.78,269.15,89976408.0,25642706037.0
2026-07-03,688008.SH,262.15,280.79,255.76,266.8,72375010.0,19465895835.0
2026-07-06,688008.SH,277.0,277.77,252.85,268.68,63346502.0,16891296871.0
2026-07-07,688008.SH,259.7,265.78,248.25,253.2,60720500.0,15610414958.0
2026-07-08,688008.SH,256.0,260.12,240.01,247.15,51146353.0,12823218259.0
2026-07-09,688008.SH,254.1,285.8,253.01,285.8,82193197.0,21958102387.0
2026-07-10,688008.SH,291.51,297.96,267.99,268.06,83099251.0,23714307633.0
2026-07-13,688008.SH,263.0,273.99,250.55,252.79,56803521.0,14842277375.0
2026-07-14,688008.SH,252.79,270.0,248.3,270.0,63614209.0,16538871449.0
2026-07-15,688008.SH,273.09,275.0,252.68,252.68,53509066.0,13901897105.0
2026-07-16,688008.SH,233.03,241.38,204.12,211.13,116007957.0,25578638046.0
