trade_date,trade_symbol,open,high,low,close,vwap,volume,amount,benchmark_open,benchmark_close
2024-05-22,000333.SZ,59.91,60.09,58.98,59.07,59.3350981981548,26105215.0,1715205332.0,3675.647,3684.451
2024-05-23,000333.SZ,59.06,59.77,58.7,59.37,59.30921705768229,24096149.0,1582459055.0,3672.84,3641.792
2024-05-24,000333.SZ,59.06,60.49,58.79,60.16,60.06687750872064,25926968.0,1724580967.0,3630.827,3601.475
2024-05-27,000333.SZ,60.05,61.66,59.18,61.04,60.96669631535182,30546219.0,2062139516.0,3606.645,3635.708
2024-05-28,000333.SZ,61.05,61.21,60.05,60.53,60.51372565893161,19173667.0,1284865352.0,3633.254,3609.172
2024-05-29,000333.SZ,60.14,60.68,59.15,59.46,59.50909570823686,24132098.0,1590410761.0,3609.071,3613.522
2024-05-30,000333.SZ,59.34,59.77,58.82,58.86,59.21985277758758,19358623.0,1269509292.0,3607.052,3594.312
2024-05-31,000333.SZ,58.87,59.21,58.29,58.48,58.6193365215091,26129419.0,1696172930.0,3599.82,3579.925
2024-06-03,000333.SZ,58.59,59.87,58.04,58.72,59.033262234708886,35755629.0,2337233616.0,3577.38,3588.748
2024-06-04,000333.SZ,58.69,58.69,57.25,58.41,58.08035807583426,30621198.0,1969401516.0,3583.81,3615.671
2024-06-05,000333.SZ,58.29,58.88,57.61,57.72,58.1861803964975,28331925.0,1825603150.0,3610.36,3594.794
2024-06-06,000333.SZ,57.61,59.63,57.61,59.38,58.979330672915545,43603719.0,2848032777.0,3602.155,3592.245
2024-06-07,000333.SZ,58.88,59.1,57.53,58.84,58.41470646726545,40064590.0,2591739293.0,3594.634,3574.114
2024-06-11,000333.SZ,58.25,60.05,57.96,58.7,58.65171243226684,33689664.0,2188026772.0,3555.819,3542.877
2024-06-12,000333.SZ,58.55,59.37,58.27,58.84,58.87138862493732,25707199.0,1675974671.0,3539.095,3544.123
2024-06-13,000333.SZ,58.98,59.1,57.49,57.72,57.93011482410125,27485047.0,1763239544.0,3548.216,3526.131
2024-06-14,000333.SZ,57.35,59.38,57.34,59.25,58.77099770672338,37924447.0,2468107111.0,3514.8,3541.533
2024-06-17,000333.SZ,59.38,59.38,57.96,58.27,58.43695081530588,25335808.0,1639603939.0,3521.437,3536.199
2024-06-18,000333.SZ,58.07,58.87,57.5,58.55,58.20829541800574,21867469.0,1409611739.0,3533.488,3545.59
2024-06-19,000333.SZ,58.49,58.77,56.71,57.79,57.4063822288292,34699957.0,2206055298.0,3543.36,3528.749
2024-06-20,000333.SZ,57.7,58.47,57.38,58.22,58.09492895087467,28085788.0,1806800938.0,3525.169,3503.282
2024-06-21,000333.SZ,58.24,58.47,57.34,57.75,57.74628360826277,24153669.0,1544527731.0,3496.343,3495.62
2024-06-24,000333.SZ,57.53,59.19,57.44,58.59,58.46495864782921,30799053.0,1993977958.0,3473.639,3476.81
2024-06-25,000333.SZ,58.56,59.41,58.26,58.96,58.95048384753806,25309206.0,1652171356.0,3475.165,3457.902
2024-06-26,000333.SZ,58.71,59.05,57.71,58.02,58.03629854504466,23831407.0,1531598024.0,3451.539,3480.265
2024-06-27,000333.SZ,57.84,58.23,57.32,57.88,57.681687420371766,27409461.0,1750926675.0,3467.289,3454.118
2024-06-28,000333.SZ,57.34,58.51,57.32,58.25,58.237480018930626,25195612.0,1624767679.0,3443.674,3461.657
2024-07-01,000333.SZ,58.06,59.04,57.43,57.88,58.04209036043593,19528313.0,1255074545.0,3458.264,3478.183
2024-07-02,000333.SZ,57.52,57.97,56.71,56.89,57.049706592736854,29181345.0,1843585722.0,3472.453,3471.786
2024-07-03,000333.SZ,56.94,57.51,56.66,56.92,57.08014371958185,18120842.0,1145370115.0,3471.556,3463.414
2024-07-04,000333.SZ,57.07,58.88,57.07,58.34,58.37937433785194,27753098.0,1794060146.0,3468.296,3445.813
2024-07-05,000333.SZ,58.25,58.83,56.89,57.79,57.51073112494634,26479582.0,1686503681.0,3443.359,3431.061
2024-07-08,000333.SZ,57.43,58.44,57.04,58.0,57.94355606889195,19443576.0,1247645531.0,3420.803,3401.76
2024-07-09,000333.SZ,57.62,58.4,57.45,57.88,58.05493844879698,21664464.0,1392889372.0,3396.804,3439.811
2024-07-10,000333.SZ,58.28,58.75,57.62,57.62,57.934947231242894,15846909.0,1016718370.0,3425.882,3428.966
2024-07-11,000333.SZ,57.66,58.2,56.46,57.7,57.375676477454,27182655.0,1727208383.0,3451.044,3468.169
2024-07-12,000333.SZ,57.6,58.88,57.47,58.7,58.38183959137503,24574092.0,1588658353.0,3459.956,3472.401
2024-07-15,000333.SZ,58.5,58.84,58.12,58.64,58.493934122223095,17045913.0,1104204269.0,3462.611,3476.247
2024-07-16,000333.SZ,58.36,58.66,57.57,58.04,58.11508625755271,20406778.0,1313240364.0,3466.852,3498.283
2024-07-17,000333.SZ,57.83,58.14,55.68,56.74,56.543618641674136,46462849.0,2909157024.0,3494.209,3501.584
2024-07-18,000333.SZ,56.0,58.21,56.0,57.7,57.3451525511505,34532462.0,2193053871.0,3483.298,3520.931
2024-07-19,000333.SZ,57.22,57.6,56.79,57.43,57.21365720270931,21796963.0,1381064608.0,3500.805,3539.016
2024-07-22,000333.SZ,57.3,58.37,57.18,57.46,57.70809587179329,19930345.0,1273643439.0,3538.401,3514.925
2024-07-23,000333.SZ,57.46,57.6,56.33,56.33,56.79477340581485,18537845.0,1165932040.0,3509.789,3439.878
2024-07-24,000333.SZ,56.0,56.64,53.86,54.25,54.67431514446992,45547336.0,2757887294.0,3432.346,3418.166
2024-07-25,000333.SZ,53.75,54.26,53.19,53.64,53.60310255701251,30109151.0,1787253322.0,3404.611,3399.272
2024-07-26,000333.SZ,56.74,56.88,55.45,56.75,56.289469077309704,57740171.0,3598947643.0,3403.708,3409.293
2024-07-29,000333.SZ,56.26,57.08,56.13,56.78,56.56920313194414,20712828.0,1297587355.0,3404.366,3390.742
2024-07-30,000333.SZ,56.45,56.68,54.72,55.14,55.24138847551758,22575846.0,1381015834.0,3380.689,3369.382
2024-07-31,000333.SZ,54.84,57.67,54.84,57.58,56.87431013557753,40174739.0,2530147580.0,3364.027,3442.084
2024-08-01,000333.SZ,57.61,58.4,57.26,57.41,57.75187390837169,24406833.0,1561027259.0,3443.14,3419.267
2024-08-02,000333.SZ,57.16,58.05,56.5,56.88,57.04704150846708,20261524.0,1280021474.0,3393.917,3384.392
2024-08-05,000333.SZ,56.48,58.07,55.59,55.67,56.37443131714658,35476754.0,2214817315.0,3362.112,3343.321
2024-08-06,000333.SZ,55.64,56.22,53.75,54.11,54.34981483369131,38493182.0,2316733895.0,3367.352,3342.979
2024-08-07,000333.SZ,54.11,55.43,53.5,54.81,54.796214541543335,25298592.0,1535238304.0,3338.591,3341.489
2024-08-08,000333.SZ,54.56,55.52,54.37,55.05,55.05604172472144,14231910.0,867672450.0,3332.428,3342.937
2024-08-09,000333.SZ,54.95,55.72,54.48,54.63,54.94808216943739,13802375.0,839905714.0,3358.128,3331.627
2024-08-12,000333.SZ,54.63,56.11,54.46,55.43,55.550049578382534,16949235.0,1042597208.0,3327.556,3325.865
2024-08-13,000333.SZ,55.43,56.09,55.01,55.41,55.35602597887006,9835074.0,602892300.0,3328.014,3334.39
2024-08-14,000333.SZ,55.41,55.53,54.72,54.99,55.16865651178169,11227780.0,685993302.0,3332.787,3309.239
2024-08-15,000333.SZ,54.81,55.4,54.44,55.09,54.98222834993367,19163262.0,1166672167.0,3301.446,3341.953
2024-08-16,000333.SZ,54.91,55.9,54.79,55.75,55.60336134344947,18066988.0,1112521867.0,3342.035,3345.634
2024-08-19,000333.SZ,55.71,57.03,55.69,56.31,56.220280844920815,17275349.0,1075574308.0,3344.261,3356.968
2024-08-20,000333.SZ,57.32,57.33,55.77,56.91,56.87702447338982,25780974.0,1623775567.0,3361.639,3332.703
2024-08-21,000333.SZ,56.63,57.52,56.29,57.04,57.03061967643712,21187130.0,1337959065.0,3322.913,3321.635
2024-08-22,000333.SZ,57.01,58.24,56.64,57.88,57.74353476630639,24978743.0,1597113183.0,3322.872,3313.136
2024-08-23,000333.SZ,57.79,59.56,57.69,59.11,58.93527598652346,29047135.0,1895805009.0,3305.931,3327.191
2024-08-26,000333.SZ,59.55,60.19,58.61,59.89,59.5984604993518,33958151.0,2241141518.0,3330.718,3324.223
2024-08-27,000333.SZ,59.6,60.03,59.14,59.59,59.57663754347137,24113793.0,1590912374.0,3315.686,3305.334
2024-08-28,000333.SZ,59.58,59.74,58.31,58.63,58.71922880739062,26542959.0,1726057217.0,3298.909,3286.496
2024-08-29,000333.SZ,58.17,58.98,57.75,57.75,58.17990597952595,23285563.0,1500197088.0,3273.541,3277.681
2024-08-30,000333.SZ,57.32,59.43,57.23,58.47,58.446911618296014,33386334.0,2160911498.0,3273.753,3321.432
2024-09-02,000333.SZ,58.25,60.07,58.19,58.9,59.08602960465185,26075882.0,1706301995.0,3307.543,3265.011
2024-09-03,000333.SZ,58.71,60.03,58.7,59.57,59.57818840825024,24237888.0,1599193264.0,3261.741,3273.428
2024-09-04,000333.SZ,59.47,60.23,59.02,59.13,59.59955025592721,27499633.0,1814975104.0,3253.898,3252.165
2024-09-05,000333.SZ,58.65,59.06,57.32,57.42,57.740831380975514,43212322.0,2763225151.0,3252.96,3257.758
2024-09-06,000333.SZ,57.43,58.29,56.8,56.91,57.33658592687244,23320164.0,1480652837.0,3261.154,3231.346
2024-09-09,000333.SZ,55.4,56.17,54.8,55.17,55.32210340997777,54840638.0,3359451100.0,3214.8,3192.952
2024-09-10,000333.SZ,54.62,55.66,54.62,54.86,55.182632544775686,40111034.0,2451075854.0,3193.456,3195.755
2024-09-11,000333.SZ,54.65,56.06,53.91,55.68,55.41081853047464,41921762.0,2572399328.0,3187.051,3186.13
2024-09-12,000333.SZ,55.81,56.76,55.68,56.32,56.22512184501852,27616861.0,1719561913.0,3189.427,3172.475
2024-09-13,000333.SZ,56.03,57.6,55.62,57.35,57.23475043406744,32148994.0,2037679478.0,3174.034,3159.247
2024-09-18,000333.SZ,57.45,59.34,57.25,58.92,58.62828780752858,29502596.0,1915513518.0,3158.818,3171.01
2024-09-19,000333.SZ,56.26,59.36,56.26,58.95,58.515712932371535,47611503.0,3085181571.0,3178.396,3196.036
2024-09-20,000333.SZ,58.62,59.87,58.48,59.65,59.18965406664166,39801250.0,2608979309.0,3192.432,3201.05
2024-09-23,000333.SZ,60.02,61.31,59.78,61.05,60.951468450571774,39162141.0,2643088028.0,3200.868,3212.764
2024-09-24,000333.SZ,61.05,61.63,59.78,61.44,60.9049560579763,50090152.0,3378454557.0,3244.647,3351.909
2024-09-25,000333.SZ,61.6,64.57,61.6,63.31,63.70623343450461,62766129.0,4428074584.0,3403.702,3401.533
2024-09-26,000333.SZ,63.21,66.54,63.02,66.43,64.71248784031272,50134212.0,3592524658.0,3399.319,3545.32
2024-09-27,000333.SZ,67.5,68.99,64.25,65.92,65.85643503915296,85744787.0,6253333702.0,3617.92,3703.685
2024-09-30,000333.SZ,66.07,69.44,65.05,68.68,67.40943143472163,125166492.0,9344041944.0,3846.652,4017.855
2024-10-08,000333.SZ,75.56,75.56,71.1,72.41,73.78023021495868,135239267.0,11050056032.0,4450.368,4256.096
2024-10-09,000333.SZ,70.8,71.63,66.84,67.74,69.5474971353342,89550113.0,6896386875.0,4168.844,3955.984
2024-10-10,000333.SZ,68.59,71.68,68.51,70.71,70.56516729174304,67303399.0,5259062088.0,3979.612,3997.788
2024-10-11,000333.SZ,70.44,70.64,68.54,69.33,69.52340061581847,38060178.0,2930030642.0,3969.758,3887.167
2024-10-14,000333.SZ,69.56,71.6,69.17,71.34,70.63566282624947,46282832.0,3620244782.0,3915.219,3961.342
2024-10-15,000333.SZ,71.34,71.34,68.63,68.63,69.81472197690759,37583316.0,2905639306.0,3942.534,3855.995
2024-10-16,000333.SZ,67.46,68.18,66.58,67.94,67.41464608182751,34282949.0,2559503194.0,3806.137,3831.589
2024-10-17,000333.SZ,67.94,68.21,65.83,65.99,66.87727695152672,39437630.0,2920853670.0,3853.841,3788.222
2024-10-18,000333.SZ,65.99,68.81,65.61,67.74,67.12639854595758,42785106.0,3180240270.0,3780.314,3925.234
2024-10-21,000333.SZ,68.04,68.61,66.17,66.9,67.03834124136246,34322896.0,2547898013.0,3946.902,3935.197
2024-10-22,000333.SZ,67.14,69.5,66.95,69.08,68.69634815569263,40405973.0,3073890031.0,3923.744,3957.776
2024-10-23,000333.SZ,69.17,70.24,68.63,68.97,69.11039053905317,26831280.0,2053544728.0,3955.319,3973.209
2024-10-24,000333.SZ,68.73,69.05,68.0,68.31,68.45922344698924,17108673.0,1296926992.0,3950.899,3928.833
2024-10-25,000333.SZ,68.11,68.5,67.52,67.97,67.91823972452947,21057289.0,1583775153.0,3931.321,3956.421
2024-10-28,000333.SZ,68.17,68.25,66.83,67.61,67.31199232621617,28059096.0,2091524794.0,3953.106,3964.157
2024-10-29,000333.SZ,67.38,68.18,66.64,66.89,67.27669619223018,29727177.0,2214621306.0,3970.008,3924.649
2024-10-30,000333.SZ,66.55,67.14,65.13,65.7,65.68962349304935,40413734.0,2939634796.0,3904.16,3889.449
2024-10-31,000333.SZ,65.89,66.54,64.21,64.49,64.87258008423804,50046867.0,3595551677.0,3888.423,3891.04
2024-11-01,000333.SZ,64.51,65.92,63.56,65.24,65.24225994980314,41651482.0,3009423819.0,3882.458,3890.02
2024-11-04,000333.SZ,65.14,66.26,64.75,65.78,65.32206017729828,23231578.0,1680407656.0,3897.714,3944.762
2024-11-05,000333.SZ,65.47,66.35,64.31,66.04,65.5589093352254,41696728.0,3027068197.0,3937.623,4044.573
2024-11-06,000333.SZ,66.05,66.05,64.09,64.27,64.70999558096139,52593143.0,3768679119.0,4051.289,4024.283
2024-11-07,000333.SZ,63.53,65.11,63.11,65.11,64.22087463119122,54774602.0,3895318881.0,3987.267,4145.695
2024-11-08,000333.SZ,65.61,66.61,64.21,65.54,65.18758034085268,59337382.0,4283549293.0,4192.079,4104.047
2024-11-11,000333.SZ,64.32,64.87,63.95,64.66,64.42518315265839,44207913.0,3153791634.0,4066.934,4131.131
2024-11-12,000333.SZ,64.94,67.63,64.83,65.37,66.39663701701872,57547722.0,4231304809.0,4133.353,4085.743
2024-11-13,000333.SZ,65.45,67.1,65.43,66.28,66.448613422891,45841657.0,3373337471.0,4059.59,4110.89
2024-11-14,000333.SZ,66.35,67.63,65.32,66.5,66.78986298692993,40843466.0,3020822981.0,4101.223,4039.619
2024-11-15,000333.SZ,66.06,66.92,64.88,65.24,65.7657034906937,34282515.0,2496870647.0,4025.648,3968.831
2024-11-18,000333.SZ,65.17,65.9,63.96,64.16,64.83012837712967,31938599.0,2292938837.0,3982.104,3950.381
2024-11-19,000333.SZ,64.16,64.79,63.84,64.4,64.31237783789061,22665163.0,1614053712.0,3954.604,3976.891
2024-11-20,000333.SZ,64.46,64.7,63.88,64.5,64.25428436990454,22637119.0,1610809493.0,3966.124,3985.773
2024-11-21,000333.SZ,64.45,64.47,63.71,63.97,64.00232499295252,21652845.0,1534662636.0,3979.455,3989.298
2024-11-22,000333.SZ,63.96,65.76,63.41,63.56,64.64796881222826,38845820.0,2781161792.0,3984.244,3865.699
2024-11-25,000333.SZ,63.31,65.36,63.31,63.56,64.06209159586759,38586774.0,2737579009.0,3875.613,3848.091
2024-11-26,000333.SZ,63.31,64.3,62.63,63.75,63.64526509207907,27418796.0,1932586725.0,3836.259,3840.185
2024-11-27,000333.SZ,63.5,64.57,62.98,64.4,63.95900263936671,26482499.0,1875798199.0,3829.344,3907.045
2024-11-28,000333.SZ,65.02,65.02,63.0,63.38,63.55943804387569,32328951.0,2275593420.0,3904.253,3872.551
2024-11-29,000333.SZ,62.92,63.91,62.81,63.33,63.4926361981446,27750141.0,1951115164.0,3869.89,3916.583
2024-12-02,000333.SZ,63.35,63.69,62.52,63.28,63.075472889976155,35790565.0,2500096040.0,3909.703,3947.632
2024-12-03,000333.SZ,63.21,63.21,62.67,63.08,62.909071820203394,31317422.0,2181594388.0,3946.703,3951.891
2024-12-04,000333.SZ,63.1,65.01,62.85,64.56,64.15507784507405,53195506.0,3779094534.0,3948.13,3930.557
2024-12-05,000333.SZ,64.66,65.81,64.49,64.77,65.0283218824179,36764463.0,2647263413.0,3916.564,3921.588
2024-12-06,000333.SZ,64.82,66.04,64.58,65.79,65.61114486309215,45677846.0,3318584662.0,3923.895,3973.141
2024-12-09,000333.SZ,65.03,66.72,64.4,66.04,65.93627861478302,41321923.0,3017126124.0,3970.663,3966.571
2024-12-10,000333.SZ,69.09,69.23,66.63,66.68,67.74888524830924,55513289.0,4164810151.0,4094.05,3995.637
2024-12-11,000333.SZ,66.55,68.03,66.46,67.82,67.64443141544145,33543390.0,2512587263.0,3988.018,3988.831
2024-12-12,000333.SZ,67.91,68.4,67.16,68.23,67.90139957200103,28639814.0,2153602254.0,3987.153,4028.505
2024-12-13,000333.SZ,67.91,67.94,66.22,66.82,66.87106030677985,37063334.0,2744782532.0,4000.985,3933.181
2024-12-16,000333.SZ,66.91,67.23,65.61,66.12,66.16376336089924,28047059.0,2054964896.0,3930.781,3911.842
2024-12-17,000333.SZ,66.1,67.44,65.75,66.53,66.65720770500397,27887305.0,2058385955.0,3908.126,3922.033
2024-12-18,000333.SZ,66.52,67.35,66.45,66.91,66.99742013524279,22578549.0,1675256403.0,3934.543,3941.89
2024-12-19,000333.SZ,66.7,67.94,66.14,67.22,67.4388922026325,25355278.0,1893593092.0,3911.89,3945.464
2024-12-20,000333.SZ,67.21,67.54,66.52,66.82,66.94767677110939,20939651.0,1552494957.0,3937.472,3927.744
2024-12-23,000333.SZ,66.82,67.95,66.78,67.38,67.51777726251869,22602881.0,1689849270.0,3928.149,3933.572
2024-12-24,000333.SZ,67.19,68.97,67.19,68.86,68.39916358298765,34414101.0,2606513926.0,3934.942,3983.688
2024-12-25,000333.SZ,68.9,69.17,67.76,68.22,68.29750058609012,22733866.0,1719267176.0,3987.956,3985.629
2024-12-26,000333.SZ,67.96,68.85,67.41,68.61,68.22572748442619,24214292.0,1829497500.0,3981.732,3987.48
2024-12-27,000333.SZ,68.61,68.68,67.55,68.11,67.99434312416344,19842117.0,1493951286.0,3987.019,3981.031
2024-12-30,000333.SZ,67.73,68.79,67.66,68.02,68.23830024937034,22182724.0,1676164969.0,3976.7,3999.055
2024-12-31,000333.SZ,67.82,68.68,67.45,67.93,68.22784211572,30766003.0,2324365541.0,3995.871,3934.911
2025-01-02,000333.SZ,68.09,69.71,67.73,68.02,68.61603728755597,41367089.0,3143071622.0,3931.816,3820.395
2025-01-03,000333.SZ,67.73,68.68,66.73,67.45,67.796232415117,29642200.0,2225340636.0,3825.243,3775.165
2025-01-06,000333.SZ,67.44,68.88,67.08,68.07,67.95875789367311,30681009.0,2308954916.0,3775.99,3768.97
2025-01-07,000333.SZ,67.73,69.32,67.28,68.57,68.64667109854292,25178525.0,1913943076.0,3760.866,3796.106
2025-01-08,000333.SZ,68.19,70.13,68.12,70.06,69.44244711749192,40692962.0,3129132562.0,3781.261,3789.215
2025-01-09,000333.SZ,70.17,71.34,69.71,71.1,70.87007378271204,34598694.0,2715146336.0,3780.734,3779.877
2025-01-10,000333.SZ,71.1,71.24,68.96,68.96,69.71861540029857,27109567.0,2093133229.0,3778.893,3732.481
2025-01-13,000333.SZ,68.28,68.65,66.76,67.1,67.46004022409113,25584606.0,1911136129.0,3704.444,3722.513
2025-01-14,000333.SZ,67.1,68.04,66.31,67.38,67.29082999382668,28858396.0,2150563704.0,3728.556,3820.54
2025-01-15,000333.SZ,67.4,68.42,66.46,66.66,67.22614450662955,25663453.0,1910565918.0,3810.035,3796.026
2025-01-16,000333.SZ,66.82,68.13,66.73,66.91,67.23582298060886,26233035.0,1953070088.0,3812.194,3800.384
2025-01-17,000333.SZ,66.9,67.61,66.49,67.14,67.14816314398887,15928751.0,1184446629.0,3788.373,3812.343
2025-01-20,000333.SZ,67.82,69.3,67.62,67.63,68.29151743838617,29699251.0,2245932516.0,3835.304,3829.676
2025-01-21,000333.SZ,67.96,67.99,67.02,67.19,67.50144939937,16286277.0,1217315662.0,3850.356,3832.615
2025-01-22,000333.SZ,67.17,67.17,65.27,65.92,65.90053971384081,32217997.0,2351219471.0,3823.945,3797.017
2025-01-23,000333.SZ,66.28,66.75,65.38,66.29,66.2505456448845,27008672.0,1981526548.0,3829.046,3803.744
2025-01-24,000333.SZ,65.93,66.5,65.52,65.76,65.89481625759397,30486076.0,2224547325.0,3793.85,3832.864
2025-01-27,000333.SZ,65.8,67.1,65.58,66.72,66.60871425037206,28011516.0,2066038991.0,3836.958,3817.08
2025-02-05,000333.SZ,66.28,66.54,64.73,65.21,65.16881376098509,36351088.0,2623254186.0,3844.7,3795.085
2025-02-06,000333.SZ,65.18,65.52,64.5,65.26,65.06214041603984,28567493.0,2058313211.0,3789.609,3842.831
2025-02-07,000333.SZ,65.38,66.32,64.72,66.32,65.76996087215159,35534968.0,2588044043.0,3844.057,3892.703
2025-02-10,000333.SZ,66.21,66.22,65.47,65.93,65.88734007343338,31864987.0,2324957366.0,3898.102,3901.062
2025-02-11,000333.SZ,66.32,66.7,65.57,66.55,66.1433947835616,30044016.0,2200715457.0,3905.159,3883.135
2025-02-12,000333.SZ,66.34,66.45,65.63,66.17,66.00456278560313,22807278.0,1667138730.0,3875.96,3919.862
2025-02-13,000333.SZ,65.92,66.27,65.14,65.14,65.50815685144987,41066444.0,2979276852.0,3913.904,3905.14
2025-02-14,000333.SZ,65.13,65.64,64.93,65.46,65.4218894254169,23435076.0,1697819619.0,3900.827,3939.009
2025-02-17,000333.SZ,65.24,65.44,64.34,65.05,64.78238628808622,40235806.0,2886662764.0,3954.415,3947.398
2025-02-18,000333.SZ,65.01,65.61,64.59,64.93,65.17199260403187,29346513.0,2117878259.0,3942.576,3912.783
2025-02-19,000333.SZ,64.39,64.99,64.12,64.52,64.51770090625027,33715017.0,2408852125.0,3906.22,3940.16
2025-02-20,000333.SZ,64.49,64.76,64.17,64.32,64.42769465306515,31420228.0,2241810157.0,3934.65,3928.896
2025-02-21,000333.SZ,64.13,64.32,63.39,63.75,63.70740621670202,55339013.0,3903770927.0,3938.052,3978.444
2025-02-24,000333.SZ,63.8,64.57,63.47,64.02,63.99885463972833,46937741.0,3326317437.0,3972.483,3969.717
2025-02-25,000333.SZ,63.66,63.82,62.29,62.34,62.73886942524933,56599867.0,3932087508.0,3933.636,3925.651
2025-02-26,000333.SZ,62.05,63.36,62.04,63.32,63.030357895652266,40412376.0,2820753654.0,3931.842,3959.941
2025-02-27,000333.SZ,64.12,65.66,63.78,65.45,65.0493541147213,65248235.0,4700242778.0,3961.064,3968.116
2025-02-28,000333.SZ,65.7,66.37,65.11,65.97,66.02611765807836,50647934.0,3702978856.0,3950.187,3890.049
2025-03-03,000333.SZ,65.65,65.91,63.98,64.12,64.71293255128676,40591782.0,2908667199.0,3899.696,3888.474
2025-03-04,000333.SZ,64.37,65.44,64.37,64.99,64.8990871938213,30041994.0,2159097772.0,3865.994,3885.221
2025-03-05,000333.SZ,64.93,65.15,64.3,64.79,64.70513729957108,28618620.0,2050696436.0,3887.799,3902.571
2025-03-06,000333.SZ,64.94,64.99,63.59,64.24,64.13265287525414,40239881.0,2857881528.0,3923.383,3956.237
2025-03-07,000333.SZ,64.22,64.33,63.45,63.93,63.92527997303963,31482660.0,2228492957.0,3944.915,3944.014
2025-03-10,000333.SZ,63.94,64.35,63.67,64.18,63.97918305262973,27344026.0,1937259286.0,3945.58,3928.802
2025-03-11,000333.SZ,63.66,64.51,63.48,64.05,63.87640803282744,25282497.0,1788427242.0,3890.431,3941.416
2025-03-12,000333.SZ,64.1,64.1,63.3,63.3,63.465161390200485,30130110.0,2117631624.0,3946.862,3927.232
2025-03-13,000333.SZ,63.22,63.8,63.04,63.22,63.44719513667677,25262164.0,1774959974.0,3925.744,3911.579
2025-03-14,000333.SZ,63.24,65.11,63.05,64.9,64.44483752524894,42544964.0,3036261982.0,3919.616,4006.557
2025-03-17,000333.SZ,65.49,65.49,64.66,64.91,64.93995407510224,34733287.0,2497780791.0,4020.64,3996.788
2025-03-18,000333.SZ,65.02,68.72,64.67,67.71,66.7707317587652,77931396.0,5762238290.0,4011.779,4007.723
2025-03-19,000333.SZ,69.74,70.38,67.75,69.09,69.14363530959811,106626103.0,8164296255.0,4004.825,4010.168
2025-03-20,000333.SZ,68.99,69.4,67.82,67.88,68.37095615121028,58569319.0,4434498828.0,4011.059,3974.992
2025-03-21,000333.SZ,67.52,69.02,67.52,67.98,68.17879203448732,38452793.0,2903191225.0,3966.515,3914.696
2025-03-24,000333.SZ,67.62,69.08,67.56,68.68,68.65585935294445,38734811.0,2945134162.0,3916.114,3934.849
2025-03-25,000333.SZ,69.36,69.99,68.96,69.41,69.46635477782934,32418622.0,2493718323.0,3937.898,3932.295
2025-03-26,000333.SZ,69.05,69.89,68.51,69.34,69.10489586004005,23706858.0,1814277211.0,3930.207,3919.357
2025-03-27,000333.SZ,69.34,69.99,68.92,69.08,69.30276323672017,25721538.0,1974042919.0,3911.384,3932.412
2025-03-28,000333.SZ,68.82,69.7,68.34,69.42,69.23787962376048,24911431.0,1909917934.0,3930.776,3915.166
2025-03-31,000333.SZ,69.44,72.69,69.44,70.89,71.4788756617942,68968445.0,5458996643.0,3905.982,3887.306
2025-04-01,000333.SZ,70.53,71.14,67.91,68.08,68.81055196557315,55181654.0,4204786523.0,3892.779,3887.684
2025-04-02,000333.SZ,68.04,69.34,67.9,68.59,68.49328503704226,26853625.0,2036925144.0,3884.418,3884.386
2025-04-03,000333.SZ,67.37,67.57,66.06,66.25,66.69287919175616,56598874.0,4179850012.0,3843.418,3861.503
2025-04-07,000333.SZ,61.6,62.73,59.62,60.67,61.378682963417894,88089693.0,5986991841.0,3675.202,3589.441
2025-04-08,000333.SZ,61.41,63.66,61.22,63.42,62.46825430264038,74473332.0,5151771418.0,3597.986,3650.759
2025-04-09,000333.SZ,62.48,63.66,61.79,62.91,62.83299072694007,57883954.0,4027838482.0,3606.104,3686.794
2025-04-10,000333.SZ,63.75,64.65,63.33,64.2,64.08531572468398,45084852.0,3199356700.0,3749.126,3735.115
2025-04-11,000333.SZ,63.68,63.88,62.88,63.65,63.39924981817456,29562589.0,2075657472.0,3730.315,3750.517
2025-04-14,000333.SZ,63.86,64.03,62.95,63.14,63.348375461030294,34883505.0,2447104070.0,3772.041,3759.142
2025-04-15,000333.SZ,63.3,64.86,62.93,64.55,64.15354516170339,34366681.0,2441442777.0,3756.479,3761.235
2025-04-16,000333.SZ,64.29,64.55,63.55,64.12,64.02493919827612,26672943.0,1890971340.0,3757.876,3772.82
2025-04-17,000333.SZ,63.88,64.27,63.52,64.07,64.01572516652199,19591273.0,1388823325.0,3755.086,3772.222
2025-04-18,000333.SZ,64.07,64.41,63.64,64.04,63.98472505444423,15448383.0,1094653676.0,3760.043,3772.523
2025-04-21,000333.SZ,63.92,64.67,63.66,64.47,64.24919874770636,17751380.0,1262930782.0,3768.142,3784.881
2025-04-22,000333.SZ,64.39,65.23,64.31,64.77,64.96095095163288,22615500.0,1626765493.0,3780.112,3783.952
2025-04-23,000333.SZ,65.11,65.4,64.84,64.88,65.06216329090329,22586871.0,1627423197.0,3803.43,3786.882
2025-04-24,000333.SZ,65.38,66.09,64.98,65.88,65.63374336474281,23180750.0,1684714693.0,3787.459,3784.357
2025-04-25,000333.SZ,65.88,65.92,65.36,65.7,65.71343995379019,17097238.0,1244078508.0,3792.084,3786.994
2025-04-28,000333.SZ,66.27,66.45,65.74,66.13,66.14088482472994,23966015.0,1755320152.0,3786.387,3781.619
