trade_date,trade_symbol,open,high,low,close,volume,amount
2025-07-25,000858.SZ,118.56,118.6,116.59,116.66,18400674.0,2284994445.0
2025-07-28,000858.SZ,116.64,117.25,115.2,117.15,17851106.0,2196293738.0
2025-07-29,000858.SZ,116.62,117.08,115.39,116.64,18515092.0,2276717869.0
2025-07-30,000858.SZ,116.68,118.18,116.41,117.58,22412427.0,2789922636.0
2025-07-31,000858.SZ,117.11,117.19,114.12,114.4,30468735.0,3717607979.0
2025-08-01,000858.SZ,114.39,114.84,113.68,114.26,12322595.0,1491109255.0
2025-08-04,000858.SZ,113.91,114.48,113.74,114.18,8593314.0,1038364798.0
2025-08-05,000858.SZ,114.21,115.41,114.21,115.16,13944554.0,1698256512.0
2025-08-06,000858.SZ,115.18,115.68,114.72,115.35,11968359.0,1460865583.0
2025-08-07,000858.SZ,115.33,116.28,115.16,115.72,11570286.0,1419842885.0
2025-08-08,000858.SZ,115.72,116.03,115.17,115.41,8242559.0,1008572356.0
2025-08-11,000858.SZ,115.35,117.42,115.31,117.04,18266039.0,2257903784.0
2025-08-12,000858.SZ,117.0,118.35,116.16,116.33,21137375.0,2625229654.0
2025-08-13,000858.SZ,116.16,116.59,115.69,116.33,15582285.0,1916294686.0
2025-08-14,000858.SZ,116.32,117.89,115.93,116.0,19906336.0,2461442362.0
2025-08-15,000858.SZ,115.71,116.43,115.11,116.24,19394317.0,2376497642.0
2025-08-18,000858.SZ,116.24,117.72,115.97,116.86,25530142.0,3163846038.0
2025-08-19,000858.SZ,116.87,118.74,116.87,117.48,32724162.0,4087820978.0
2025-08-20,000858.SZ,117.49,119.45,116.48,118.77,40431044.0,5083056591.0
2025-08-21,000858.SZ,118.79,119.1,117.9,118.46,23189477.0,2908492491.0
2025-08-22,000858.SZ,118.46,118.81,117.99,118.78,20484997.0,2567683361.0
2025-08-25,000858.SZ,119.15,122.84,119.15,122.69,47980003.0,6165955081.0
2025-08-26,000858.SZ,122.69,124.5,121.48,122.51,34979445.0,4552425053.0
2025-08-27,000858.SZ,122.29,122.29,119.55,119.57,34684706.0,4441325744.0
2025-08-28,000858.SZ,119.56,120.11,117.09,118.48,34583488.0,4340085829.0
2025-08-29,000858.SZ,119.15,122.57,119.09,122.31,43525090.0,5610236643.0
2025-09-01,000858.SZ,122.76,122.85,120.42,121.69,31694195.0,4074402941.0
2025-09-02,000858.SZ,121.26,123.82,120.97,121.4,34916169.0,4522779365.0
2025-09-03,000858.SZ,121.81,124.17,119.35,119.57,30286319.0,3883434402.0
2025-09-04,000858.SZ,119.26,119.45,117.78,118.52,26187312.0,3286629625.0
2025-09-05,000858.SZ,118.41,119.94,117.85,119.75,20173355.0,2537085185.0
2025-09-08,000858.SZ,119.64,121.96,119.23,121.9,30536352.0,3923785754.0
2025-09-09,000858.SZ,121.89,122.17,120.47,121.62,18440608.0,2368186108.0
2025-09-10,000858.SZ,121.62,122.27,120.55,120.93,19964491.0,2565580225.0
2025-09-11,000858.SZ,120.32,121.38,119.74,121.36,22997326.0,2932816233.0
2025-09-12,000858.SZ,121.34,122.45,120.04,120.1,26270390.0,3359522974.0
2025-09-15,000858.SZ,119.55,120.02,119.03,119.59,16656948.0,2109473460.0
2025-09-16,000858.SZ,119.59,119.78,118.41,118.79,19108652.0,2405374663.0
2025-09-17,000858.SZ,118.8,119.29,117.87,118.94,18133640.0,2276167360.0
2025-09-18,000858.SZ,118.93,118.94,116.65,117.04,27547752.0,3434002463.0
2025-09-19,000858.SZ,117.03,117.66,115.96,117.17,19668801.0,2431126956.0
2025-09-22,000858.SZ,116.71,116.81,115.37,115.68,19643327.0,2412049779.0
2025-09-23,000858.SZ,115.21,116.39,114.79,115.38,17207909.0,2101237749.0
2025-09-24,000858.SZ,115.38,116.01,115.01,115.55,13056429.0,1597546879.0
2025-09-25,000858.SZ,115.58,115.83,114.74,114.75,19455497.0,2371492767.0
2025-09-26,000858.SZ,114.75,114.89,113.33,113.48,26192542.0,3154953964.0
2025-09-29,000858.SZ,113.56,115.74,113.12,115.13,25635752.0,3105049104.0
2025-09-30,000858.SZ,114.67,115.04,114.14,114.71,15457057.0,1875945187.0
2025-10-09,000858.SZ,114.67,114.67,113.21,114.41,20375652.0,2455273213.0
2025-10-10,000858.SZ,114.39,115.32,113.93,114.0,17535995.0,2126979085.0
2025-10-13,000858.SZ,112.98,113.69,112.6,113.17,19583470.0,2345294276.0
2025-10-14,000858.SZ,113.85,115.74,113.33,115.27,29165582.0,3543893434.0
2025-10-15,000858.SZ,114.58,115.82,114.32,115.27,19459557.0,2371853783.0
2025-10-16,000858.SZ,114.97,115.91,114.73,115.9,19847810.0,2427170002.0
2025-10-17,000858.SZ,115.2,116.11,114.32,114.33,18040798.0,2197211376.0
2025-10-20,000858.SZ,114.59,114.78,113.41,113.75,13164496.0,1589202775.0
2025-10-21,000858.SZ,114.05,114.73,113.65,113.81,14729356.0,1780274211.0
2025-10-22,000858.SZ,113.31,114.04,113.22,113.41,12782668.0,1536553800.0
2025-10-23,000858.SZ,113.31,114.68,113.28,114.57,15571808.0,1879432996.0
2025-10-24,000858.SZ,114.23,114.52,113.41,113.59,17432200.0,2099912711.0
2025-10-27,000858.SZ,113.36,113.83,113.2,113.59,14394337.0,1729967257.0
2025-10-28,000858.SZ,113.59,113.97,113.32,113.41,14019459.0,1686492048.0
2025-10-29,000858.SZ,113.18,113.27,111.62,112.21,24508270.0,2910549080.0
2025-10-30,000858.SZ,111.44,112.89,111.43,111.87,20432985.0,2423170734.0
2025-10-31,000858.SZ,108.97,112.97,108.97,112.36,42107702.0,4986642237.0
2025-11-03,000858.SZ,111.9,112.94,110.95,112.35,22327034.0,2646147018.0
2025-11-04,000858.SZ,112.16,112.36,110.49,110.63,17273363.0,2034069113.0
2025-11-05,000858.SZ,109.87,110.48,109.54,109.71,16463035.0,1915561293.0
2025-11-06,000858.SZ,110.02,110.77,109.59,109.7,15467307.0,1803321902.0
2025-11-07,000858.SZ,109.7,110.47,109.49,110.25,14543557.0,1694831993.0
2025-11-10,000858.SZ,110.25,114.81,110.05,114.07,42906459.0,5132402569.0
2025-11-11,000858.SZ,113.55,114.23,112.56,114.05,22926794.0,2754670110.0
2025-11-12,000858.SZ,114.06,115.68,113.65,113.67,22254439.0,2700551157.0
2025-11-13,000858.SZ,113.31,114.51,112.97,114.45,16002293.0,1928439961.0
2025-11-14,000858.SZ,113.96,115.19,113.49,113.51,13924365.0,1683294872.0
2025-11-17,000858.SZ,113.33,113.82,112.38,113.46,11738778.0,1406740312.0
2025-11-18,000858.SZ,113.31,114.97,113.09,113.65,14766867.0,1784778982.0
2025-11-19,000858.SZ,113.62,113.78,113.03,113.21,9514962.0,1142098879.0
2025-11-20,000858.SZ,113.2,114.86,112.94,113.55,15825845.0,1909518433.0
2025-11-21,000858.SZ,113.42,114.65,112.76,113.01,20507164.0,2468277644.0
2025-11-24,000858.SZ,113.08,113.75,111.9,111.92,17301096.0,2066246186.0
2025-11-25,000858.SZ,111.92,112.29,111.27,111.91,14660888.0,1735233690.0
2025-11-26,000858.SZ,111.92,112.64,111.43,111.67,9169759.0,1085069921.0
2025-11-27,000858.SZ,111.71,111.89,111.14,111.37,9215651.0,1087246956.0
2025-11-28,000858.SZ,111.33,111.37,110.81,111.28,8029619.0,945107391.0
2025-12-01,000858.SZ,111.24,112.01,110.58,111.1,12091201.0,1422932700.0
2025-12-02,000858.SZ,111.05,111.21,110.01,110.08,12492841.0,1461213467.0
2025-12-03,000858.SZ,110.22,110.53,109.07,109.16,16587100.0,1923087546.0
2025-12-04,000858.SZ,109.17,109.3,107.76,108.07,16929153.0,1940544885.0
2025-12-05,000858.SZ,108.09,108.94,107.85,108.56,11768183.0,1351054927.0
2025-12-08,000858.SZ,108.45,108.72,106.8,106.96,27697874.0,3157374147.0
2025-12-09,000858.SZ,106.7,106.78,104.34,104.7,30431037.0,3390789037.0
2025-12-10,000858.SZ,104.34,105.52,103.41,105.4,17869587.0,1984146058.0
2025-12-11,000858.SZ,105.76,106.45,105.55,105.67,15788422.0,1772255902.0
2025-12-12,000858.SZ,106.04,107.37,105.38,105.38,25702210.0,2889348467.0
2025-12-15,000858.SZ,106.04,106.95,105.81,106.19,21568629.0,2429077630.0
2025-12-16,000858.SZ,105.76,106.79,105.44,106.7,14506767.0,1631458612.0
2025-12-17,000858.SZ,106.7,107.41,105.85,107.08,15314001.0,1732389486.0
2025-12-18,000858.SZ,107.08,107.41,106.61,106.7,12462850.0,1379153250.0
2025-12-19,000858.SZ,106.92,107.14,106.33,106.8,13818718.0,1526045351.0
2025-12-22,000858.SZ,106.78,107.06,106.4,106.61,10846497.0,1197376767.0
2025-12-23,000858.SZ,106.41,106.7,105.64,106.02,11354023.0,1248444948.0
2025-12-24,000858.SZ,105.81,105.89,105.11,105.59,11790469.0,1286401444.0
2025-12-25,000858.SZ,105.59,106.96,105.52,106.87,12570809.0,1385101983.0
2025-12-26,000858.SZ,106.38,106.76,105.75,106.08,11475889.0,1261539560.0
2025-12-29,000858.SZ,105.75,105.9,104.36,104.41,19545251.0,2119598416.0
2025-12-30,000858.SZ,104.26,104.35,103.41,103.74,15847027.0,1700875914.0
2025-12-31,000858.SZ,103.57,103.63,102.05,102.37,20867682.0,2214652658.0
2026-01-05,000858.SZ,102.33,104.54,102.13,104.26,22266864.0,2390973424.0
2026-01-06,000858.SZ,104.28,104.77,103.31,104.52,18623239.0,2006335250.0
2026-01-07,000858.SZ,104.53,104.68,103.78,103.89,12309189.0,1326159416.0
2026-01-08,000858.SZ,103.76,103.76,103.06,103.29,12912133.0,1379204589.0
2026-01-09,000858.SZ,103.44,104.89,103.27,103.52,16074962.0,1727812911.0
2026-01-12,000858.SZ,103.53,105.18,103.52,104.89,23335607.0,2526732764.0
2026-01-13,000858.SZ,105.31,105.53,104.18,104.36,19737379.0,2140822643.0
2026-01-14,000858.SZ,104.24,105.17,103.08,103.43,22560863.0,2430589610.0
2026-01-15,000858.SZ,103.1,103.6,102.44,102.51,16292886.0,1733698629.0
2026-01-16,000858.SZ,102.66,102.82,101.51,101.61,19870993.0,2096582184.0
2026-01-19,000858.SZ,101.45,101.82,100.82,101.02,18229885.0,1908481791.0
2026-01-20,000858.SZ,100.97,101.91,100.78,101.37,17281662.0,1813980705.0
2026-01-21,000858.SZ,101.09,101.17,99.52,99.57,26228280.0,2711884886.0
2026-01-22,000858.SZ,99.59,100.22,99.15,99.29,18691474.0,1926511774.0
2026-01-23,000858.SZ,99.33,100.21,99.23,99.51,21455918.0,2214166357.0
2026-01-26,000858.SZ,99.49,100.01,97.65,98.89,31296115.0,3203042467.0
2026-01-27,000858.SZ,98.67,98.88,97.61,97.61,22528720.0,2283721968.0
2026-01-28,000858.SZ,97.62,98.41,97.23,97.3,26676739.0,2696600351.0
2026-01-29,000858.SZ,97.3,107.03,97.11,107.03,98660393.0,10450873886.0
2026-01-30,000858.SZ,107.03,107.04,101.46,101.46,66817118.0,7156298339.0
2026-02-02,000858.SZ,101.53,107.02,101.53,103.67,53197704.0,5754087577.0
2026-02-03,000858.SZ,103.47,105.11,103.0,103.66,33164323.0,3556634123.0
2026-02-04,000858.SZ,102.91,105.72,102.69,104.86,37891682.0,4088740226.0
2026-02-05,000858.SZ,104.26,106.82,104.03,105.22,37284641.0,4071834696.0
2026-02-06,000858.SZ,105.23,106.03,103.21,103.39,27652192.0,2975510012.0
2026-02-09,000858.SZ,103.2,104.06,102.88,103.74,20889162.0,2237802124.0
2026-02-10,000858.SZ,103.56,103.56,102.22,102.91,18504047.0,1967153218.0
2026-02-11,000858.SZ,102.72,103.05,102.28,102.46,11499591.0,1219688888.0
2026-02-12,000858.SZ,102.33,102.53,100.88,101.09,18172982.0,1906604083.0
2026-02-13,000858.SZ,101.17,103.27,100.65,102.48,24123984.0,2557578441.0
2026-02-24,000858.SZ,104.53,105.51,101.46,101.61,21014361.0,2233159175.0
2026-02-25,000858.SZ,101.46,102.53,101.33,101.62,16152900.0,1703140853.0
2026-02-26,000858.SZ,101.46,101.78,100.1,100.37,19232479.0,2004360013.0
2026-02-27,000858.SZ,100.37,101.02,100.37,100.54,11918816.0,1242973439.0
2026-03-02,000858.SZ,99.52,101.07,98.89,99.74,20406363.0,2106133136.0
2026-03-03,000858.SZ,99.53,100.86,98.46,99.09,23059451.0,2370559087.0
2026-03-04,000858.SZ,98.56,98.57,97.35,97.61,18301822.0,1850959672.0
2026-03-05,000858.SZ,98.19,98.53,97.74,98.03,10052078.0,1020367656.0
2026-03-06,000858.SZ,97.92,99.03,97.64,98.94,11291640.0,1150357292.0
2026-03-09,000858.SZ,97.9,99.14,97.85,98.09,17778084.0,1811068891.0
2026-03-10,000858.SZ,98.44,98.94,98.33,98.61,11169430.0,1139370872.0
2026-03-11,000858.SZ,98.61,98.9,98.16,98.73,10780126.0,1099529974.0
2026-03-12,000858.SZ,98.56,99.26,98.17,98.82,11661418.0,1189182247.0
2026-03-13,000858.SZ,98.62,100.16,98.41,99.48,15318710.0,1577733443.0
2026-03-16,000858.SZ,99.33,101.76,99.23,101.01,20304875.0,2119088706.0
2026-03-17,000858.SZ,101.01,102.25,100.49,101.25,17770249.0,1867733132.0
2026-03-18,000858.SZ,101.25,101.45,99.91,100.22,11720905.0,1217253900.0
2026-03-19,000858.SZ,99.53,99.92,99.05,99.07,11437347.0,1176973860.0
2026-03-20,000858.SZ,99.07,99.7,98.46,98.94,10286504.0,1053023022.0
2026-03-23,000858.SZ,97.98,98.35,96.66,96.85,20518979.0,2064661956.0
2026-03-24,000858.SZ,97.48,98.04,96.66,97.92,11750754.0,1184095484.0
2026-03-25,000858.SZ,97.93,99.12,97.48,98.99,10858964.0,1107451813.0
2026-03-26,000858.SZ,98.75,99.42,97.86,97.86,9592448.0,977853749.0
2026-03-27,000858.SZ,97.11,99.41,97.02,99.19,10295755.0,1052956368.0
2026-03-30,000858.SZ,98.55,100.39,98.36,99.97,12490697.0,1286843153.0
2026-03-31,000858.SZ,101.46,102.23,99.79,99.79,17834771.0,1865043694.0
2026-04-01,000858.SZ,100.46,101.63,99.9,100.87,12266665.0,1279526789.0
2026-04-02,000858.SZ,100.49,101.71,100.37,101.46,15178337.0,1589237202.0
2026-04-03,000858.SZ,101.43,101.43,99.8,100.0,8308861.0,864181133.0
2026-04-07,000858.SZ,99.91,100.39,98.9,99.63,8154794.0,839975543.0
2026-04-08,000858.SZ,100.39,100.68,100.02,100.67,9774007.0,1016515698.0
2026-04-09,000858.SZ,99.89,100.19,99.04,99.14,9846158.0,1012935760.0
2026-04-10,000858.SZ,99.15,99.48,98.56,98.63,12242404.0,1253630005.0
2026-04-13,000858.SZ,98.21,98.99,97.67,98.96,12263434.0,1247104401.0
2026-04-14,000858.SZ,98.96,99.91,98.44,99.62,12069637.0,1238173621.0
2026-04-15,000858.SZ,99.43,100.48,99.22,100.06,11571256.0,1196292314.0
2026-04-16,000858.SZ,100.01,100.49,99.74,99.95,9016632.0,934168918.0
2026-04-17,000858.SZ,98.08,98.8,97.79,98.42,16743174.0,1704502562.0
2026-04-20,000858.SZ,98.38,98.51,97.64,97.93,11696080.0,1186004538.0
2026-04-21,000858.SZ,97.88,98.38,97.59,97.77,10828096.0,1095969167.0
2026-04-22,000858.SZ,97.59,97.67,97.07,97.24,14438261.0,1452833705.0
2026-04-23,000858.SZ,97.24,98.85,97.17,97.77,17402318.0,1764308585.0
2026-04-24,000858.SZ,97.25,98.48,96.92,97.85,13453338.0,1361341945.0
2026-04-27,000858.SZ,97.11,97.14,96.67,96.82,19104782.0,1913778919.0
2026-04-28,000858.SZ,96.7,96.91,96.53,96.82,12341464.0,1234366126.0
2026-04-29,000858.SZ,94.58,95.25,93.77,95.02,33863533.0,3316572049.0
2026-04-30,000858.SZ,94.44,94.64,93.73,93.8,24820895.0,2413614789.0
2026-05-06,000858.SZ,87.72,91.31,87.06,89.15,87159923.0,7989429629.0
2026-05-07,000858.SZ,89.31,90.68,89.31,89.48,53627788.0,4986385438.0
2026-05-08,000858.SZ,89.48,89.67,88.57,89.02,25964091.0,2396026818.0
2026-05-11,000858.SZ,88.92,89.18,88.29,88.71,26932456.0,2469941064.0
2026-05-12,000858.SZ,88.7,88.83,87.45,87.5,37297423.0,3387693472.0
2026-05-13,000858.SZ,87.51,87.77,85.75,86.14,46720129.0,4173652013.0
2026-05-14,000858.SZ,85.81,88.2,84.82,85.99,50314824.0,4478188841.0
2026-05-15,000858.SZ,85.03,85.11,83.7,83.94,36117869.0,3145651221.0
2026-05-18,000858.SZ,83.73,83.73,82.33,82.68,39363075.0,3374154020.0
2026-05-19,000858.SZ,82.9,84.31,82.53,82.89,30494149.0,2630415264.0
2026-05-20,000858.SZ,82.33,83.16,81.69,82.59,30461662.0,2599236031.0
2026-05-21,000858.SZ,82.62,84.26,82.35,82.47,32663033.0,2812401965.0
2026-05-22,000858.SZ,82.69,82.71,81.19,81.19,26037090.0,2196206566.0
2026-05-25,000858.SZ,80.81,82.12,80.22,81.3,29202467.0,2456799767.0
2026-05-26,000858.SZ,80.91,81.74,80.08,80.55,27730383.0,2315776877.0
2026-05-27,000858.SZ,80.2,83.34,78.94,81.06,60380066.0,5045124429.0
2026-05-28,000858.SZ,79.77,80.04,78.56,78.74,36237862.0,2969342510.0
2026-05-29,000858.SZ,78.26,82.7,78.15,82.03,60110125.0,5028433895.0
2026-06-01,000858.SZ,81.12,81.12,80.04,80.6,27998720.0,2332216892.0
2026-06-02,000858.SZ,80.57,81.15,79.64,79.92,23817861.0,1977315316.0
2026-06-03,000858.SZ,79.81,80.17,78.87,79.57,21154363.0,1737250497.0
2026-06-04,000858.SZ,79.57,80.0,78.36,78.36,20421067.0,1668519854.0
2026-06-05,000858.SZ,78.75,79.64,78.3,78.34,21936442.0,1789684297.0
2026-06-08,000858.SZ,78.28,78.93,76.88,77.26,27525203.0,2207910676.0
2026-06-09,000858.SZ,77.2,77.3,76.22,76.44,21841173.0,1731012017.0
2026-06-10,000858.SZ,76.36,77.06,75.95,76.47,23072564.0,1830058908.0
2026-06-11,000858.SZ,76.12,77.28,75.03,77.1,37819589.0,2978558093.0
2026-06-12,000858.SZ,76.71,78.19,76.54,77.22,35834421.0,2870646295.0
2026-06-15,000858.SZ,77.26,77.57,76.43,76.94,24061117.0,1916505152.0
2026-06-16,000858.SZ,76.71,76.82,75.51,75.69,21756586.0,1708709322.0
2026-06-17,000858.SZ,75.66,76.04,74.64,74.88,22258774.0,1727945965.0
2026-06-18,000858.SZ,74.67,74.75,73.29,73.29,32684306.0,2499475187.0
2026-06-22,000858.SZ,72.95,74.83,72.27,73.97,35627629.0,2704470458.0
2026-06-23,000858.SZ,73.58,75.68,71.86,72.24,46610269.0,3550233244.0
2026-06-24,000858.SZ,72.02,72.9,70.81,70.83,30007758.0,2218704130.0
2026-06-25,000858.SZ,70.59,73.13,70.44,72.47,49143223.0,3656493222.0
2026-06-26,000858.SZ,72.37,73.16,70.66,70.7,32352113.0,2397332873.0
2026-06-29,000858.SZ,70.57,72.76,69.33,71.5,42712167.0,3149108201.0
2026-06-30,000858.SZ,71.02,72.39,70.0,71.5,36265269.0,2662167645.0
2026-07-01,000858.SZ,71.38,72.35,70.13,72.01,38076059.0,2817061598.0
2026-07-02,000858.SZ,72.41,72.89,70.87,71.02,35020556.0,2591988292.0
2026-07-03,000858.SZ,71.16,72.19,70.15,70.74,33825035.0,2488093357.0
2026-07-06,000858.SZ,70.45,72.05,70.19,71.27,34584259.0,2548673275.0
2026-07-07,000858.SZ,71.11,71.12,69.26,69.3,35673127.0,2580655043.0
2026-07-08,000858.SZ,69.28,69.83,68.82,69.07,23207769.0,1663105717.0
2026-07-09,000858.SZ,68.6,69.09,68.14,68.51,24192142.0,1713141689.0
2026-07-10,000858.SZ,68.71,71.8,68.3,71.2,55965462.0,4085872493.0
2026-07-13,000858.SZ,70.59,70.97,69.72,70.36,30602266.0,2224717873.0
2026-07-14,000858.SZ,70.06,71.01,69.94,70.92,28356827.0,2068769750.0
2026-07-15,000858.SZ,70.0,73.89,69.58,73.82,63734909.0,4805702854.0
2026-07-16,000858.SZ,73.33,74.59,72.6,73.9,48892065.0,3599045959.0
